,0
Person_1,0.020854431337969524
Person_2,-0.5733742015596073
Person_3,1.9946565113727184
Person_4,3.063596631697519
Person_5,0.313599687617903
Person_6,-0.8870608161571939
Person_7,3.063596631697519
Person_8,1.9946565113727184
Person_9,-1.5904156425837632
Person_10,0.9182168278433297
Person_11,0.020854431337969524
Person_12,0.020854431337969524
Person_13,0.9182168278433297
Person_14,-1.5904156425837632
Person_15,-2.5064102136533033
Person_16,-1.2222694200663455
Person_17,0.020854431337969524
Person_18,0.9182168278433297
Person_19,-2.0087580551564295
Person_20,-2.5064102136533033
Person_21,1.2433327879323401
Person_22,-0.5733742015596073
Person_23,0.313599687617903
Person_24,-2.0087580551564295
Person_25,-1.2222694200663455
Person_26,0.313599687617903
Person_27,-0.8870608161571939
Person_28,0.9182168278433297
Person_29,-2.0087580551564295
Person_30,-0.5733742015596073
Person_31,0.020854431337969524
Person_32,2.4678476017214424
Person_33,0.020854431337969524
Person_34,-1.5904156425837632
Person_35,0.9182168278433297
Person_36,-2.0087580551564295
Person_37,0.313599687617903
Person_38,-3.1274223932181116
Person_39,-2.5064102136533033
Person_40,-0.5733742015596073
Person_41,0.9182168278433297
Person_42,0.020854431337969524
Person_43,0.020854431337969524
Person_44,-2.0087580551564295
Person_45,-1.5904156425837632
Person_46,-1.2222694200663455
Person_47,-1.2222694200663455
Person_48,2.4678476017214424
Person_49,1.5965355094346496
Person_50,-3.1274223932181116
Person_51,0.020854431337969524
Person_52,-0.5733742015596073
Person_53,0.313599687617903
Person_54,0.9182168278433297
Person_55,3.063596631697519
Person_56,3.063596631697519
Person_57,-0.8870608161571939
Person_58,-0.2729181121378251
Person_59,1.2433327879323401
Person_60,1.5965355094346496
Person_61,0.020854431337969524
Person_62,0.6107519437587333
Person_63,-1.5904156425837632
Person_64,-1.5904156425837632
Person_65,0.9182168278433297
Person_66,3.063596631697519
Person_67,0.313599687617903
Person_68,0.6107519437587333
Person_69,0.6107519437587333
Person_70,-0.5733742015596073
Person_71,0.9182168278433297
Person_72,2.4678476017214424
Person_73,-0.2729181121378251
Person_74,2.4678476017214424
Person_75,-2.5064102136533033
Person_76,0.9182168278433297
Person_77,0.6107519437587333
Person_78,-0.8870608161571939
Person_79,0.020854431337969524
Person_80,-2.5064102136533033
Person_81,-0.5733742015596073
Person_82,0.6107519437587333
Person_83,1.9946565113727184
Person_84,0.020854431337969524
Person_85,-1.5904156425837632
Person_86,-0.5733742015596073
Person_87,1.2433327879323401
Person_88,-0.8870608161571939
Person_89,-0.8870608161571939
Person_90,0.313599687617903
Person_91,-0.2729181121378251
Person_92,1.5965355094346496
Person_93,-0.8870608161571939
Person_94,0.020854431337969524
Person_95,0.6107519437587333
Person_96,-2.0087580551564295
Person_97,0.6107519437587333
Person_98,1.2433327879323401
Person_99,0.020854431337969524
Person_100,-0.5733742015596073
Person_101,-0.8870608161571939
Person_102,0.313599687617903
Person_103,0.020854431337969524
Person_104,-1.2222694200663455
Person_105,1.2433327879323401
Person_106,0.6107519437587333
Person_107,3.3345209803437896
Person_108,0.020854431337969524
Person_109,0.313599687617903
Person_110,0.020854431337969524
Person_111,-2.0087580551564295
Person_112,0.313599687617903
Person_113,-0.2729181121378251
Person_114,2.4678476017214424
Person_115,0.9182168278433297
Person_116,0.9182168278433297
Person_117,0.020854431337969524
Person_118,-1.5904156425837632
Person_119,1.9946565113727184
Person_120,0.6107519437587333
Person_121,0.9182168278433297
Person_122,-2.0087580551564295
Person_123,1.9946565113727184
Person_124,-2.0087580551564295
