,0
Person_1,0.45386022282110766
Person_2,-2.1858878984438284
Person_3,1.6845951317409882
Person_4,0.8575256524858843
Person_5,-2.73364490878636
Person_6,-2.1858878984438284
Person_7,0.04999169427827086
Person_8,-0.7749196483871391
Person_9,-0.3575487711485638
Person_10,0.45386022282110766
Person_11,0.8575256524858843
Person_12,2.1316625252248826
Person_13,1.2650182846388678
Person_14,0.8575256524858843
Person_15,0.45386022282110766
Person_16,-1.2118831807161605
Person_17,0.8575256524858843
Person_18,-1.6796236017828816
Person_19,0.8575256524858843
Person_20,-0.3575487711485638
Person_21,-0.3575487711485638
Person_22,-2.1858878984438284
Person_23,1.2650182846388678
Person_24,0.04999169427827086
Person_25,-1.2118831807161605
Person_26,-0.3575487711485638
Person_27,0.45386022282110766
Person_28,0.45386022282110766
Person_29,-0.7749196483871391
Person_30,0.45386022282110766
Person_31,3.2296233549274134
Person_32,-0.7749196483871391
Person_33,-1.2118831807161605
Person_34,-0.3575487711485638
Person_35,1.2650182846388678
Person_36,2.1316625252248826
Person_37,-1.2118831807161605
Person_38,-1.2118831807161605
Person_39,-0.7749196483871391
Person_40,0.8575256524858843
Person_41,1.2650182846388678
Person_42,0.45386022282110766
Person_43,-1.2118831807161605
Person_44,0.8575256524858843
Person_45,0.04999169427827086
Person_46,0.8575256524858843
Person_47,0.8575256524858843
Person_48,0.45386022282110766
Person_49,0.45386022282110766
Person_50,0.45386022282110766
Person_51,1.2650182846388678
Person_52,0.8575256524858843
Person_53,-3.3351003385728477
Person_54,0.04999169427827086
Person_55,-1.2118831807161605
Person_56,-1.2118831807161605
Person_57,0.04999169427827086
Person_58,3.9806335194665086
Person_59,-1.6796236017828816
Person_60,1.6845951317409882
Person_61,-2.73364490878636
Person_62,-0.7749196483871391
Person_63,0.45386022282110766
Person_64,1.2650182846388678
Person_65,0.04999169427827086
Person_66,0.45386022282110766
Person_67,-1.6796236017828816
Person_68,-0.7749196483871391
Person_69,0.04999169427827086
Person_70,-0.3575487711485638
Person_71,-1.2118831807161605
Person_72,-1.6796236017828816
Person_73,-0.3575487711485638
Person_74,0.45386022282110766
Person_75,0.45386022282110766
Person_76,0.45386022282110766
Person_77,-0.7749196483871391
Person_78,0.45386022282110766
Person_79,1.6845951317409882
Person_80,-1.2118831807161605
Person_81,0.45386022282110766
Person_82,0.04999169427827086
Person_83,-0.7749196483871391
Person_84,-1.2118831807161605
Person_85,-1.6796236017828816
Person_86,1.2650182846388678
Person_87,0.8575256524858843
Person_88,1.2650182846388678
Person_89,1.2650182846388678
Person_90,0.04999169427827086
Person_91,0.8575256524858843
Person_92,0.04999169427827086
Person_93,0.8575256524858843
Person_94,-0.3575487711485638
Person_95,-4.027486339822888
Person_96,-2.73364490878636
Person_97,-1.2118831807161605
Person_98,-0.7749196483871391
Person_99,0.8575256524858843
Person_100,-0.7749196483871391
Person_101,-0.7749196483871391
Person_102,1.6845951317409882
Person_103,0.04999169427827086
Person_104,0.45386022282110766
Person_105,-1.2118831807161605
Person_106,0.04999169427827086
Person_107,-1.6796236017828816
Person_108,-0.3575487711485638
Person_109,0.8575256524858843
Person_110,-1.6796236017828816
Person_111,-0.3575487711485638
Person_112,0.45386022282110766
Person_113,-0.3575487711485638
Person_114,-2.1858878984438284
Person_115,0.8575256524858843
Person_116,-0.7749196483871391
Person_117,-1.6796236017828816
Person_118,0.45386022282110766
Person_119,2.6323408318722454
Person_120,-0.7749196483871391
Person_121,-1.2118831807161605
Person_122,0.45386022282110766
Person_123,-0.3575487711485638
Person_124,1.6845951317409882
Person_125,0.8575256524858843
