,Estimate,CSEM,Score,Max score,p,Infit MS,Infit Z,Outfit MS,Outfit Z
Person_1,0.26,0.521,10,18,0.556,0.655,-0.61,0.635,-0.649
Person_2,-1.781,0.658,3,18,0.167,0.379,-1.065,0.36,-0.923
Person_3,1.43,0.603,14,18,0.778,0.485,-0.867,0.765,-0.157
Person_4,0.525,0.53,11,18,0.611,0.847,-0.137,0.832,-0.162
Person_5,-2.237,0.746,2,18,0.111,0.836,-0.009,0.672,-0.137
Person_6,-2.237,0.746,2,18,0.111,0.405,-0.864,0.354,-0.715
Person_7,0.26,0.521,10,18,0.556,0.837,-0.173,0.8,-0.247
Person_8,-0.252,0.519,8,18,0.444,1.03,0.227,0.976,0.126
Person_9,0.525,0.53,11,18,0.611,0.633,-0.642,0.668,-0.539
Person_10,0.525,0.53,11,18,0.611,0.287,-1.792,0.308,-1.669
Person_11,1.43,0.603,14,18,0.778,0.63,-0.51,0.537,-0.61
Person_12,1.43,0.603,14,18,0.778,0.859,-0.046,1.009,0.238
Person_13,0.525,0.53,11,18,0.611,1.211,0.554,1.146,0.44
Person_14,0.525,0.53,11,18,0.611,0.713,-0.442,0.678,-0.515
Person_15,0.26,0.521,10,18,0.556,0.437,-1.258,0.457,-1.172
Person_16,-1.405,0.603,4,18,0.222,0.377,-1.175,0.493,-0.735
Person_17,1.101,0.569,13,18,0.722,0.373,-1.289,0.382,-1.164
Person_18,-1.405,0.603,4,18,0.222,0.582,-0.618,0.5,-0.717
Person_19,1.101,0.569,13,18,0.722,0.932,0.068,0.836,-0.088
Person_20,-0.252,0.519,8,18,0.444,0.769,-0.327,0.757,-0.34
Person_21,0.004,0.517,9,18,0.5,1.016,0.199,1.052,0.27
Person_22,-1.781,0.658,3,18,0.167,1.679,1.09,1.473,0.805
Person_23,1.43,0.603,14,18,0.778,0.256,-1.617,0.293,-1.274
Person_24,-0.252,0.519,8,18,0.444,0.552,-0.895,0.594,-0.747
Person_25,-0.513,0.528,7,18,0.389,1.017,0.207,0.909,0.005
Person_26,-0.252,0.519,8,18,0.444,0.491,-1.081,0.493,-1.039
Person_27,1.101,0.569,13,18,0.722,0.394,-1.219,0.545,-0.709
Person_28,0.26,0.521,10,18,0.556,0.289,-1.836,0.295,-1.781
Person_29,-0.252,0.519,8,18,0.444,0.279,-1.882,0.308,-1.701
Person_30,0.26,0.521,10,18,0.556,1.317,0.738,1.368,0.814
Person_31,2.772,0.874,17,18,0.944,0.217,-1.073,0.169,-0.73
Person_32,-0.513,0.528,7,18,0.389,1.601,1.152,1.437,0.896
Person_33,-1.079,0.567,5,18,0.278,1.135,0.416,1.33,0.696
Person_34,-0.513,0.528,7,18,0.389,1.236,0.596,1.178,0.492
Person_35,1.43,0.603,14,18,0.778,1.012,0.221,1.177,0.474
Person_36,1.801,0.653,15,18,0.833,0.892,0.043,1.043,0.313
Person_37,-0.786,0.543,6,18,0.333,1.046,0.264,1.289,0.657
Person_38,-0.786,0.543,6,18,0.333,0.469,-1.052,0.494,-0.92
Person_39,-1.079,0.567,5,18,0.278,0.656,-0.498,0.621,-0.525
Person_40,1.101,0.569,13,18,0.722,0.722,-0.353,0.673,-0.413
Person_41,1.101,0.569,13,18,0.722,0.932,0.068,0.836,-0.088
Person_42,0.802,0.546,12,18,0.667,0.639,-0.589,0.648,-0.539
Person_43,-1.405,0.603,4,18,0.222,0.647,-0.468,1.075,0.331
Person_44,1.43,0.603,14,18,0.778,0.574,-0.639,0.51,-0.672
Person_45,0.525,0.53,11,18,0.611,0.291,-1.77,0.312,-1.654
Person_46,1.101,0.569,13,18,0.722,0.505,-0.884,0.505,-0.811
Person_47,1.101,0.569,13,18,0.722,0.373,-1.289,0.382,-1.164
Person_48,0.26,0.521,10,18,0.556,0.085,-3.15,0.097,-2.985
Person_49,0.525,0.53,11,18,0.611,0.669,-0.551,0.636,-0.618
Person_50,0.802,0.546,12,18,0.667,1.185,0.503,1.251,0.603
Person_51,1.43,0.603,14,18,0.778,0.78,-0.195,0.699,-0.277
Person_52,0.802,0.546,12,18,0.667,1.046,0.265,1.033,0.245
Person_53,-2.237,0.746,2,18,0.111,0.405,-0.864,0.354,-0.715
Person_54,0.004,0.517,9,18,0.5,1.05,0.265,1.299,0.705
Person_55,-0.513,0.528,7,18,0.389,0.808,-0.221,0.787,-0.25
Person_56,-1.079,0.567,5,18,0.278,1.481,0.925,1.256,0.593
Person_57,0.26,0.521,10,18,0.556,0.984,0.137,0.926,0.024
Person_58,2.772,0.874,17,18,0.944,0.217,-1.073,0.169,-0.73
Person_59,-1.405,0.603,4,18,0.222,0.428,-1.021,0.398,-0.983
Person_60,1.801,0.653,15,18,0.833,0.392,-1.024,0.536,-0.466
Person_61,-3.083,,0,18,0.0,,,,
Person_62,-0.252,0.519,8,18,0.444,0.34,-1.618,0.409,-1.316
Person_63,0.802,0.546,12,18,0.667,1.213,0.548,1.127,0.405
Person_64,1.801,0.653,15,18,0.833,1.668,1.077,1.278,0.588
Person_65,0.26,0.521,10,18,0.556,0.289,-1.836,0.295,-1.781
Person_66,0.26,0.521,10,18,0.556,0.642,-0.645,0.655,-0.599
Person_67,-1.079,0.567,5,18,0.278,0.602,-0.628,0.586,-0.607
Person_68,-0.252,0.519,8,18,0.444,1.096,0.353,1.081,0.325
Person_69,0.525,0.53,11,18,0.611,0.88,-0.068,0.88,-0.061
Person_70,-0.252,0.519,8,18,0.444,0.975,0.119,1.029,0.229
Person_71,-1.079,0.567,5,18,0.278,1.22,0.551,1.102,0.364
Person_72,-2.237,0.746,2,18,0.111,1.153,0.441,2.359,1.43
Person_73,-0.252,0.519,8,18,0.444,1.843,1.507,1.714,1.309
Person_74,0.26,0.521,10,18,0.556,1.002,0.173,0.991,0.153
Person_75,0.525,0.53,11,18,0.611,0.652,-0.592,0.651,-0.583
Person_76,0.26,0.521,10,18,0.556,2.002,1.711,1.898,1.562
Person_77,-0.786,0.543,6,18,0.333,0.469,-1.052,0.494,-0.92
Person_78,0.525,0.53,11,18,0.611,0.505,-1.0,0.476,-1.07
Person_79,1.801,0.653,15,18,0.833,0.327,-1.222,0.296,-1.027
Person_80,-0.513,0.528,7,18,0.389,0.512,-0.978,0.567,-0.783
Person_81,0.004,0.517,9,18,0.5,0.341,-1.635,0.377,-1.459
Person_82,-0.252,0.519,8,18,0.444,0.974,0.118,0.901,-0.025
Person_83,-0.786,0.543,6,18,0.333,0.313,-1.593,0.341,-1.409
Person_84,-0.786,0.543,6,18,0.333,0.313,-1.593,0.341,-1.409
Person_85,-1.405,0.603,4,18,0.222,0.847,-0.066,0.843,-0.031
Person_86,0.802,0.546,12,18,0.667,1.305,0.694,1.727,1.261
Person_87,0.802,0.546,12,18,0.667,0.362,-1.41,0.417,-1.176
Person_88,0.802,0.546,12,18,0.667,0.905,-0.001,0.816,-0.168
Person_89,1.101,0.569,13,18,0.722,0.782,-0.226,0.785,-0.184
Person_90,1.101,0.569,13,18,0.722,0.266,-1.691,0.308,-1.413
Person_91,1.43,0.603,14,18,0.778,0.78,-0.195,0.699,-0.277
Person_92,0.525,0.53,11,18,0.611,1.512,1.025,1.474,0.96
Person_93,0.525,0.53,11,18,0.611,0.68,-0.522,0.695,-0.473
Person_94,-0.252,0.519,8,18,0.444,0.934,0.036,1.341,0.766
Person_95,-2.819,0.902,1,18,0.056,0.414,-0.639,0.3,-0.516
Person_96,-1.781,0.658,3,18,0.167,0.226,-1.596,0.242,-1.281
Person_97,-0.786,0.543,6,18,0.333,0.411,-1.238,0.405,-1.191
Person_98,-0.513,0.528,7,18,0.389,0.476,-1.088,0.503,-0.961
Person_99,0.802,0.546,12,18,0.667,0.958,0.103,0.915,0.028
Person_100,-0.252,0.519,8,18,0.444,2.08,1.804,2.363,2.091
Person_101,-0.513,0.528,7,18,0.389,0.482,-1.07,0.508,-0.947
Person_102,1.801,0.653,15,18,0.833,0.748,-0.211,0.572,-0.397
Person_103,-0.252,0.519,8,18,0.444,0.552,-0.895,0.594,-0.747
Person_104,1.101,0.569,13,18,0.722,0.505,-0.884,0.505,-0.811
Person_105,-1.781,0.658,3,18,0.167,1.147,0.433,1.735,1.064
Person_106,-0.252,0.519,8,18,0.444,1.026,0.219,0.941,0.058
Person_107,-1.405,0.603,4,18,0.222,1.518,0.942,1.31,0.648
Person_108,-0.786,0.543,6,18,0.333,0.313,-1.593,0.341,-1.409
Person_109,1.101,0.569,13,18,0.722,0.59,-0.662,0.55,-0.698
Person_110,-1.405,0.603,4,18,0.222,1.111,0.379,0.875,0.022
Person_111,0.525,0.53,11,18,0.611,0.69,-0.498,0.706,-0.447
Person_112,0.26,0.521,10,18,0.556,0.409,-1.356,0.44,-1.227
Person_113,-0.252,0.519,8,18,0.444,0.279,-1.882,0.308,-1.701
Person_114,-2.237,0.746,2,18,0.111,0.836,-0.009,0.672,-0.137
Person_115,0.802,0.546,12,18,0.667,0.586,-0.725,0.582,-0.703
Person_116,-0.786,0.543,6,18,0.333,0.602,-0.68,0.594,-0.656
Person_117,-0.786,0.543,6,18,0.333,0.66,-0.534,0.606,-0.627
Person_118,0.802,0.546,12,18,0.667,1.247,0.604,1.657,1.173
Person_119,2.996,,18,18,1.0,,,,
Person_120,-0.513,0.528,7,18,0.389,0.518,-0.961,0.571,-0.77
Person_121,-1.079,0.567,5,18,0.278,0.911,0.029,0.828,-0.101
Person_122,0.26,0.521,10,18,0.556,0.447,-1.226,0.451,-1.192
Person_123,0.004,0.517,9,18,0.5,0.881,-0.08,0.852,-0.134
Person_124,1.101,0.569,13,18,0.722,0.822,-0.144,0.757,-0.24
Person_125,2.237,0.733,16,18,0.889,0.773,-0.099,0.472,-0.397
Person_126,0.26,0.521,10,18,0.556,0.642,-0.645,0.655,-0.599
Person_127,2.772,0.874,17,18,0.944,1.124,0.428,1.577,0.81
Person_128,-1.405,0.603,4,18,0.222,0.118,-2.324,0.154,-1.892
Person_129,-1.079,0.567,5,18,0.278,0.765,-0.26,1.015,0.226
Person_130,-1.079,0.567,5,18,0.278,1.212,0.538,0.984,0.174
Person_131,-0.252,0.519,8,18,0.444,1.474,0.986,1.389,0.841
Person_132,-1.405,0.603,4,18,0.222,0.118,-2.324,0.154,-1.892
Person_133,0.525,0.53,11,18,0.611,0.88,-0.068,0.88,-0.061
Person_134,-0.786,0.543,6,18,0.333,1.499,0.98,1.308,0.685
Person_135,-1.781,0.658,3,18,0.167,1.673,1.083,1.469,0.801
Person_136,-1.781,0.658,3,18,0.167,0.226,-1.596,0.242,-1.281
Person_137,0.26,0.521,10,18,0.556,0.441,-1.244,0.445,-1.212
Person_138,2.237,0.733,16,18,0.889,0.773,-0.099,0.472,-0.397
Person_139,2.996,,18,18,1.0,,,,
Person_140,2.996,,18,18,1.0,,,,
Person_141,0.802,0.546,12,18,0.667,0.782,-0.255,0.758,-0.289
Person_142,-1.781,0.658,3,18,0.167,0.226,-1.596,0.242,-1.281
Person_143,-2.819,0.902,1,18,0.056,1.14,0.438,3.724,1.849
Person_144,0.004,0.517,9,18,0.5,0.703,-0.495,0.671,-0.561
Person_145,-1.405,0.603,4,18,0.222,0.582,-0.618,0.5,-0.717
Person_146,-1.781,0.658,3,18,0.167,0.226,-1.596,0.242,-1.281
Person_147,-0.513,0.528,7,18,0.389,0.482,-1.07,0.508,-0.947
Person_148,0.525,0.53,11,18,0.611,1.701,1.291,1.62,1.168
Person_149,1.43,0.603,14,18,0.778,0.955,0.125,0.88,0.038
Person_150,0.26,0.521,10,18,0.556,1.216,0.568,1.103,0.365
Person_151,-0.513,0.528,7,18,0.389,1.464,0.953,1.38,0.811
Person_152,-1.405,0.603,4,18,0.222,1.679,1.137,1.347,0.694
Person_153,-2.819,0.902,1,18,0.056,0.414,-0.639,0.3,-0.516
Person_154,-0.513,0.528,7,18,0.389,0.482,-1.07,0.508,-0.947
Person_155,0.004,0.517,9,18,0.5,1.045,0.256,0.982,0.135
Person_156,2.772,0.874,17,18,0.944,0.217,-1.073,0.169,-0.73
Person_157,0.26,0.521,10,18,0.556,1.512,1.044,1.514,1.037
Person_158,1.801,0.653,15,18,0.833,0.824,-0.073,0.795,-0.026
Person_159,-0.786,0.543,6,18,0.333,0.734,-0.361,0.878,-0.036
Person_160,-1.781,0.658,3,18,0.167,1.086,0.345,0.918,0.133
Person_161,-1.405,0.603,4,18,0.222,0.537,-0.727,0.599,-0.494
Person_162,-0.252,0.519,8,18,0.444,0.662,-0.591,0.644,-0.614
Person_163,2.772,0.874,17,18,0.944,1.126,0.431,1.6,0.824
Person_164,-1.079,0.567,5,18,0.278,1.096,0.354,1.012,0.221
Person_165,1.101,0.569,13,18,0.722,0.505,-0.884,0.505,-0.811
Person_166,-0.513,0.528,7,18,0.389,0.611,-0.699,0.582,-0.741
Person_167,1.101,0.569,13,18,0.722,0.266,-1.691,0.308,-1.413
Person_168,1.101,0.569,13,18,0.722,1.235,0.574,1.023,0.238
Person_169,0.004,0.517,9,18,0.5,0.495,-1.081,0.492,-1.065
Person_170,0.004,0.517,9,18,0.5,1.071,0.306,0.962,0.095
Person_171,-0.513,0.528,7,18,0.389,0.611,-0.699,0.582,-0.741
Person_172,1.101,0.569,13,18,0.722,0.782,-0.226,0.785,-0.184
Person_173,-0.786,0.543,6,18,0.333,0.752,-0.321,0.687,-0.434
Person_174,-1.781,0.658,3,18,0.167,0.976,0.179,0.761,-0.106
Person_175,-2.237,0.746,2,18,0.111,1.153,0.441,2.359,1.43
Person_176,-0.513,0.528,7,18,0.389,0.674,-0.536,0.711,-0.42
Person_177,2.237,0.733,16,18,0.889,0.53,-0.547,0.578,-0.224
Person_178,0.802,0.546,12,18,0.667,0.778,-0.265,0.754,-0.298
Person_179,-0.252,0.519,8,18,0.444,0.325,-1.681,0.332,-1.604
Person_180,0.525,0.53,11,18,0.611,0.123,-2.724,0.147,-2.506
Person_181,2.772,0.874,17,18,0.944,0.705,-0.084,0.406,-0.257
Person_182,0.525,0.53,11,18,0.611,1.211,0.554,1.146,0.44
Person_183,-1.079,0.567,5,18,0.278,0.765,-0.26,1.015,0.226
Person_184,2.237,0.733,16,18,0.889,1.159,0.451,1.787,0.997
