,Estimate,CSEM,Score,Max score,p,Infit MS,Infit Z,Outfit MS,Outfit Z
Person_1,0.021,0.55,9,18,0.5,0.567,-0.814,0.557,-0.839
Person_2,-0.573,0.563,7,18,0.389,0.704,-0.449,0.671,-0.52
Person_3,1.995,0.677,15,18,0.833,0.83,-0.077,0.578,-0.381
Person_4,3.064,0.915,17,18,0.944,0.869,0.113,0.67,0.112
Person_5,0.314,0.552,10,18,0.556,0.405,-1.298,0.414,-1.262
Person_6,-0.887,0.578,6,18,0.333,0.289,-1.686,0.314,-1.538
Person_7,3.064,0.915,17,18,0.944,1.198,0.501,3.064,1.507
Person_8,1.995,0.677,15,18,0.833,0.769,-0.191,0.589,-0.36
Person_9,-1.59,0.638,4,18,0.222,0.431,-1.012,0.46,-0.82
Person_10,0.918,0.572,12,18,0.667,0.195,-2.102,0.288,-1.578
Person_11,0.021,0.55,9,18,0.5,0.901,-0.02,0.821,-0.189
Person_12,0.021,0.55,9,18,0.5,0.317,-1.648,0.31,-1.675
Person_13,0.918,0.572,12,18,0.667,0.863,-0.076,0.836,-0.111
Person_14,-1.59,0.638,4,18,0.222,1.117,0.387,0.944,0.132
Person_15,-2.506,0.777,2,18,0.111,0.118,-1.869,0.145,-1.22
Person_16,-1.222,0.602,5,18,0.278,1.007,0.201,0.87,-0.03
Person_17,0.021,0.55,9,18,0.5,0.819,-0.195,0.866,-0.094
Person_18,0.918,0.572,12,18,0.667,0.985,0.157,0.879,-0.027
Person_19,-2.009,0.691,3,18,0.167,0.428,-0.916,0.358,-0.892
Person_20,-2.506,0.777,2,18,0.111,0.118,-1.869,0.145,-1.22
Person_21,1.243,0.593,13,18,0.722,0.787,-0.216,0.697,-0.345
Person_22,-0.573,0.563,7,18,0.389,1.204,0.538,1.157,0.457
Person_23,0.314,0.552,10,18,0.556,1.816,1.424,1.667,1.225
Person_24,-2.009,0.691,3,18,0.167,0.428,-0.916,0.358,-0.892
Person_25,-1.222,0.602,5,18,0.278,1.233,0.571,1.306,0.668
Person_26,0.314,0.552,10,18,0.556,0.323,-1.603,0.336,-1.543
Person_27,-0.887,0.578,6,18,0.333,0.541,-0.839,0.66,-0.511
Person_28,0.918,0.572,12,18,0.667,0.957,0.105,0.858,-0.068
Person_29,-2.009,0.691,3,18,0.167,1.22,0.533,1.105,0.387
Person_30,-0.573,0.563,7,18,0.389,0.708,-0.44,0.71,-0.427
Person_31,0.021,0.55,9,18,0.5,0.478,-1.076,0.503,-0.996
Person_32,2.468,0.761,16,18,0.889,1.341,0.675,2.719,1.569
Person_33,0.021,0.55,9,18,0.5,1.414,0.876,1.386,0.833
Person_34,-1.59,0.638,4,18,0.222,1.865,1.348,1.371,0.725
Person_35,0.918,0.572,12,18,0.667,0.335,-1.478,0.348,-1.355
Person_36,-2.009,0.691,3,18,0.167,1.511,0.896,1.142,0.432
Person_37,0.314,0.552,10,18,0.556,0.607,-0.694,0.64,-0.604
Person_38,-3.127,0.932,1,18,0.056,1.216,0.521,1.596,0.821
Person_39,-2.506,0.777,2,18,0.111,1.55,0.893,0.905,0.205
Person_40,-0.573,0.563,7,18,0.389,0.704,-0.449,0.671,-0.52
Person_41,0.918,0.572,12,18,0.667,2.022,1.623,2.91,2.421
