,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12
Item_1,1.0,0.024220302252704988,-0.031516993392942116,-0.01280704898681369,0.03184784625981638,-0.03495124562931712,-0.03701544054808112,0.023663853216226723,-0.004365496060559487,0.022506220755847458,0.002266833151306462,-0.029208501654658346
Item_2,0.024220302252704988,1.0,-0.05690216615101553,-0.03252153158762432,-0.03147988153219325,-0.053401351616725386,0.0052174739238664255,0.00870458438706919,-0.031134557076393943,-0.038238762776266484,-0.00382634095776197,0.0016502679138706822
Item_3,-0.031516993392942116,-0.05690216615101553,1.0,-0.024184499824036847,0.02461541607859617,-0.015500881996512474,-0.014849110053006726,-0.010720700962422171,0.020777513845190998,-0.04653141702793682,-0.018331558510424208,0.013296818426371539
Item_4,-0.01280704898681369,-0.03252153158762432,-0.024184499824036847,1.0,-0.05105458525831069,0.007373507886638123,-0.014462999400267261,-0.021939568541040184,0.006525389388232797,0.02579681388550404,-0.048214806546857135,0.007768380131662271
Item_5,0.03184784625981638,-0.03147988153219325,0.02461541607859617,-0.05105458525831069,1.0,-0.05093403415766066,-0.006860477067466378,0.008790795713162804,0.017899379441677965,-0.054943464932024365,-0.004666683817739013,-0.026663240886519016
Item_6,-0.03495124562931712,-0.053401351616725386,-0.015500881996512474,0.007373507886638123,-0.05093403415766066,1.0,-0.020108695822672856,-0.0018382948741510901,-0.027358410459008664,-0.003975908081812952,-0.02350694985248653,-0.012022902511594406
Item_7,-0.03701544054808112,0.0052174739238664255,-0.014849110053006726,-0.014462999400267261,-0.006860477067466378,-0.020108695822672856,1.0,-0.05871401326932496,-0.047525985230178557,-0.00799727714727515,0.018863253919390664,-0.02645854933262598
Item_8,0.023663853216226723,0.00870458438706919,-0.010720700962422171,-0.021939568541040184,0.008790795713162804,-0.0018382948741510901,-0.05871401326932496,1.0,0.0010890373506358593,-0.06858349477238125,0.002148712086330808,0.04226636020705727
Item_9,-0.004365496060559487,-0.031134557076393943,0.020777513845190998,0.006525389388232797,0.017899379441677965,-0.027358410459008664,-0.047525985230178557,0.0010890373506358593,1.0,0.015182481511805101,-0.022120359609368798,-0.04841899382542236
Item_10,0.022506220755847458,-0.038238762776266484,-0.04653141702793682,0.02579681388550404,-0.054943464932024365,-0.003975908081812952,-0.00799727714727515,-0.06858349477238125,0.015182481511805101,1.0,-0.03395434112702587,-0.0053339872613916
Item_11,0.002266833151306462,-0.00382634095776197,-0.018331558510424208,-0.048214806546857135,-0.004666683817739013,-0.02350694985248653,0.018863253919390664,0.002148712086330808,-0.022120359609368798,-0.03395434112702587,1.0,0.004548187826221399
Item_12,-0.029208501654658346,0.0016502679138706822,0.013296818426371539,0.007768380131662271,-0.026663240886519016,-0.012022902511594406,-0.02645854933262598,0.04226636020705727,-0.04841899382542236,-0.0053339872613916,0.004548187826221399,1.0
