,Estimate,SE,2.5%,97.5%,Count,Facility,Infit MS,Infit Z,Outfit MS,Outfit Z,PM corr,Exp PM corr
Item_1,0.021,0.044,-0.061,0.115,1600,0.499,0.945,-1.562,0.913,-2.5,0.766,0.759
Item_2,0.514,0.043,0.431,0.602,1600,0.42,1.08,2.186,1.073,2.015,0.745,0.75
Item_3,0.415,0.042,0.335,0.5,1600,0.432,1.149,3.983,1.141,3.768,0.745,0.752
Item_4,0.33,0.044,0.242,0.413,1600,0.443,0.986,-0.382,0.949,-1.445,0.753,0.754
Item_5,0.483,0.041,0.408,0.566,1600,0.425,0.993,-0.174,0.987,-0.347,0.754,0.751
Item_6,0.052,0.037,-0.021,0.125,1600,0.484,1.034,0.94,1.012,0.353,0.754,0.759
Item_7,-0.736,0.045,-0.833,-0.659,1600,0.621,0.975,-0.681,0.956,-1.223,0.753,0.756
Item_8,-1.302,0.054,-1.405,-1.202,1600,0.692,0.941,-1.679,0.901,-2.843,0.746,0.738
Item_9,0.769,0.045,0.687,0.863,1600,0.366,0.983,-0.464,1.006,0.176,0.741,0.742
Item_10,-0.354,0.041,-0.434,-0.27,1600,0.552,1.023,0.656,1.035,0.977,0.76,0.76
Item_11,0.451,0.04,0.375,0.529,1600,0.426,0.991,-0.236,1.021,0.589,0.748,0.752
Item_12,-0.642,0.044,-0.721,-0.553,1600,0.611,1.045,1.254,0.951,-1.38,0.745,0.757
