,Estimate,CSEM,RSEM,Score,Max score,p,Infit MS,Outfit MS,Infit Z,Outfit Z
Person_1,-0.581,0.12,0.109,328,750,0.437,0.83,0.809,-1.444,-1.624
Person_2,0.001,0.116,0.124,370,750,0.493,1.139,1.161,1.187,1.348
Person_3,-0.039,0.116,0.126,367,750,0.489,1.17,1.217,1.422,1.769
Person_4,1.042,0.112,0.114,451,750,0.601,1.04,1.036,0.405,0.374
Person_5,3.243,0.135,0.119,604,750,0.805,0.778,0.773,-1.894,-1.944
Person_6,-1.546,0.123,0.129,263,750,0.351,1.103,1.061,0.858,0.534
Person_7,-1.714,0.123,0.115,252,750,0.336,0.867,0.854,-1.116,-1.237
Person_8,-1.244,0.123,0.14,283,750,0.377,1.305,1.321,2.299,2.397
Person_9,2.42,0.122,0.121,554,750,0.739,0.971,0.952,-0.216,-0.374
Person_10,0.866,0.112,0.114,437,750,0.583,1.034,1.039,0.353,0.396
Person_11,-2.617,0.124,0.117,193,750,0.257,0.885,0.866,-1.051,-1.237
Person_12,-0.653,0.12,0.131,323,750,0.431,1.187,1.198,1.484,1.55
Person_13,0.765,0.112,0.109,429,750,0.572,0.939,0.923,-0.537,-0.697
Person_14,2.073,0.118,0.117,530,750,0.707,0.978,0.961,-0.159,-0.316
Person_15,1.244,0.113,0.11,467,750,0.623,0.957,0.962,-0.376,-0.324
Person_16,-3.037,0.126,0.113,166,750,0.221,0.814,0.812,-1.816,-1.85
Person_17,-0.813,0.121,0.127,312,750,0.416,1.108,1.109,0.886,0.888
Person_18,-0.189,0.117,0.109,356,750,0.475,0.866,0.852,-1.151,-1.266
Person_19,-0.244,0.117,0.124,352,750,0.469,1.108,1.113,0.922,0.949
Person_20,1.499,0.114,0.113,487,750,0.649,0.993,0.993,-0.034,-0.026
Person_21,-0.026,0.116,0.11,368,750,0.491,0.901,0.926,-0.847,-0.611
Person_22,2.604,0.125,0.121,566,750,0.755,0.93,0.939,-0.568,-0.478
Person_23,0.227,0.114,0.115,387,750,0.516,1.012,1.013,0.148,0.155
Person_24,2.526,0.124,0.119,561,750,0.748,0.93,0.926,-0.576,-0.605
Person_25,-0.093,0.116,0.11,363,750,0.484,0.894,0.898,-0.906,-0.852
Person_26,-1.094,0.122,0.114,293,750,0.391,0.87,0.839,-1.056,-1.332
Person_27,-1.577,0.123,0.133,261,750,0.348,1.171,1.127,1.374,1.042
Person_28,-1.486,0.123,0.117,267,750,0.356,0.896,0.925,-0.839,-0.585
Person_29,-0.244,0.117,0.113,352,750,0.469,0.93,0.95,-0.56,-0.381
Person_30,2.172,0.119,0.125,537,750,0.716,1.098,1.083,0.876,0.75
Person_31,-0.216,0.117,0.115,354,750,0.472,0.962,0.983,-0.286,-0.099
Person_32,1.396,0.113,0.118,479,750,0.639,1.086,1.079,0.819,0.76
Person_33,1.231,0.113,0.108,466,750,0.621,0.928,0.925,-0.662,-0.685
Person_34,1.054,0.112,0.103,452,750,0.603,0.845,0.847,-1.504,-1.478
Person_35,-1.124,0.122,0.119,291,750,0.388,0.949,0.95,-0.376,-0.366
Person_36,-1.653,0.123,0.132,256,750,0.341,1.138,1.14,1.135,1.146
Person_37,0.253,0.114,0.114,389,750,0.519,0.99,0.99,-0.051,-0.053
Person_38,-1.034,0.122,0.119,297,750,0.396,0.954,0.957,-0.334,-0.31
Person_39,-0.053,0.116,0.114,366,750,0.488,0.957,0.964,-0.338,-0.275
Person_40,1.894,0.116,0.114,517,750,0.689,0.966,0.944,-0.28,-0.476
Person_41,-1.304,0.123,0.128,279,750,0.372,1.079,1.033,0.665,0.304
Person_42,1.774,0.115,0.105,508,750,0.677,0.83,0.83,-1.623,-1.617
Person_43,-0.769,0.121,0.13,315,750,0.42,1.155,1.137,1.238,1.102
Person_44,5.656,0.186,0.182,706,750,0.941,0.962,1.147,-0.276,0.799
Person_45,-1.638,0.123,0.126,257,750,0.343,1.04,1.054,0.369,0.48
Person_46,-0.481,0.119,0.108,335,750,0.447,0.829,0.81,-1.463,-1.626
Person_47,1.707,0.115,0.116,503,750,0.671,1.021,1.013,0.232,0.153
