,Estimate,CSEM,Score,Max score,p,Infit MS,Infit Z,Outfit MS,Outfit Z
Person_1,0.264,0.392,21,40,0.525,1.13,0.427,1.118,0.397
Person_2,-3.986,0.695,2,40,0.05,0.699,-0.295,0.504,-0.253
Person_3,1.374,0.421,28,40,0.7,0.505,-1.0,0.525,-0.91
Person_4,1.2,0.414,27,40,0.675,1.308,0.72,1.167,0.476
Person_5,1.555,0.428,29,40,0.725,0.301,-1.709,0.374,-1.372
Person_6,-1.075,0.448,13,40,0.325,0.982,0.145,0.916,0.013
Person_7,1.555,0.428,29,40,0.725,0.452,-1.153,0.423,-1.203
Person_8,-0.518,0.416,16,40,0.4,1.326,0.766,1.332,0.775
Person_9,2.133,0.455,32,40,0.8,0.613,-0.694,0.746,-0.291
Person_10,-1.284,0.46,12,40,0.3,1.785,1.352,1.737,1.308
Person_11,-0.878,0.436,14,40,0.35,0.833,-0.166,0.855,-0.119
Person_12,-0.878,0.436,14,40,0.35,0.753,-0.345,0.702,-0.469
Person_13,-0.693,0.425,15,40,0.375,1.431,0.92,1.465,0.973
Person_14,2.133,0.455,32,40,0.8,1.395,0.851,1.202,0.521
Person_15,-2.466,0.508,7,40,0.175,0.84,-0.179,0.889,-0.017
Person_16,3.051,0.546,36,40,0.9,0.274,-1.504,0.396,-0.808
Person_17,0.414,0.392,22,40,0.55,0.594,-0.898,0.646,-0.683
Person_18,1.934,0.445,31,40,0.775,0.284,-1.795,0.332,-1.459
Person_19,-0.352,0.407,17,40,0.425,1.053,0.268,1.042,0.246
Person_20,1.2,0.414,27,40,0.675,2.107,1.827,2.178,1.863
Person_21,3.051,0.546,36,40,0.9,1.305,0.658,1.355,0.676
Person_22,-2.989,0.54,5,40,0.125,0.339,-1.712,0.298,-1.296
Person_23,3.747,0.692,38,40,0.95,0.721,-0.127,1.602,0.844
Person_24,0.264,0.392,21,40,0.525,0.588,-0.922,0.551,-0.982
Person_25,-2.466,0.508,7,40,0.175,0.88,-0.088,1.059,0.291
Person_26,2.339,0.468,33,40,0.825,0.89,-0.043,1.129,0.407
Person_27,1.033,0.407,26,40,0.65,0.515,-1.031,0.518,-0.966
Person_28,-0.352,0.407,17,40,0.425,1.438,0.966,1.537,1.122
Person_29,-0.352,0.407,17,40,0.425,0.304,-1.896,0.304,-1.882
