,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_1,0.491,0.266,43,72,0.597,1.238,1.174
Person_2,-1.592,0.314,15,72,0.208,0.447,0.425
Person_3,1.244,0.291,53,72,0.736,0.826,0.8
Person_4,1.162,0.287,52,72,0.722,1.031,0.993
Person_5,-2.954,0.468,5,72,0.069,0.939,1.24
Person_6,-1.796,0.329,13,72,0.181,0.911,0.831
Person_7,0.562,0.267,44,72,0.611,0.943,0.912
Person_8,-0.124,0.262,34,72,0.472,0.843,0.819
Person_9,0.147,0.262,38,72,0.528,0.87,0.891
Person_10,-1.317,0.297,18,72,0.25,0.997,1.022
Person_11,0.851,0.275,48,72,0.667,0.608,0.602
Person_12,1.329,0.295,54,72,0.75,0.657,0.848
Person_13,0.562,0.267,44,72,0.611,0.856,0.864
Person_14,1.908,0.335,60,72,0.833,0.72,0.696
Person_15,1.003,0.28,50,72,0.694,0.979,1.085
Person_16,-1.066,0.285,21,72,0.292,0.951,0.872
Person_17,0.704,0.27,46,72,0.639,0.927,0.907
Person_18,-1.592,0.314,15,72,0.208,0.751,0.962
Person_19,1.416,0.3,55,72,0.764,1.242,1.213
Person_20,-0.261,0.263,32,72,0.444,0.559,0.599
Person_21,-0.261,0.263,32,72,0.444,0.846,0.827
Person_22,-1.317,0.297,18,72,0.25,1.019,1.004
Person_23,1.416,0.3,55,72,0.764,1.203,1.154
Person_24,-0.261,0.263,32,72,0.444,0.606,0.584
Person_25,-0.4,0.265,30,72,0.417,0.686,0.717
Person_26,-0.47,0.267,29,72,0.403,0.713,0.699
Person_27,1.081,0.283,51,72,0.708,0.811,0.897
Person_28,1.244,0.291,53,72,0.736,0.845,0.77
Person_29,0.079,0.262,37,72,0.514,0.953,0.939
Person_30,0.353,0.264,41,72,0.569,0.982,0.961
Person_31,2.939,0.465,67,72,0.931,1.282,1.064
Person_32,-0.612,0.27,27,72,0.375,0.937,0.956
Person_33,-0.47,0.267,29,72,0.403,0.922,0.902
