,0
Person_1,0.4912701526339404
Person_2,-1.5922944498048723
Person_3,1.2438695898290468
Person_4,1.1615964066976205
Person_5,-2.954282032618106
Person_6,-1.795853896927212
Person_7,0.5615126423659763
Person_8,-0.12440851920320005
Person_9,0.14745734660080692
Person_10,-1.3165067465955353
Person_11,0.8511355967973271
Person_12,1.3285028288568996
Person_13,0.5615126423659763
Person_14,1.9078259430113869
Person_15,1.003076267415211
Person_16,-1.0658949458163225
Person_17,0.7043399919447223
Person_18,-1.5922944498048723
Person_19,1.4158092232486954
Person_20,-0.26125270587063054
Person_21,-0.26125270587063054
Person_22,-1.3165067465955353
Person_23,1.4158092232486954
Person_24,-0.26125270587063054
Person_25,-0.3996782128347578
Person_26,-0.46972793006549457
Person_27,1.0814113980450095
Person_28,1.2438695898290468
Person_29,0.07949677875864589
Person_30,0.35256707436144086
Person_31,2.939033239066309
Person_32,-0.612032192051164
Person_33,-0.46972793006549457
Person_34,-1.0658949458163225
Person_35,1.2438695898290468
Person_36,1.5061529306299495
Person_37,-0.612032192051164
Person_38,-0.9089188841904171
Person_39,-1.3165067465955353
Person_40,0.7771732024005602
Person_41,0.9263803023351381
Person_42,0.6324960747261089
Person_43,-1.147170187182458
Person_44,0.8511355967973271
Person_45,0.4912701526339404
Person_46,0.7771732024005602
Person_47,1.2438695898290468
Person_48,0.35256707436144086
Person_49,0.8511355967973271
Person_50,-0.19267990387599004
Person_51,0.2839007904122806
Person_52,1.2438695898290468
Person_53,-2.5793392367945334
Person_54,-0.5404751080738194
Person_55,-0.8328150562438078
Person_56,-0.7580667669657689
Person_57,-0.3996782128347578
Person_58,2.143224948854636
Person_59,-1.0658949458163225
Person_60,0.8511355967973271
Person_61,-2.277703871804484
Person_62,-0.46972793006549457
Person_63,0.4912701526339404
Person_64,1.003076267415211
Person_65,0.7043399919447223
Person_66,1.1615964066976205
Person_67,-0.5404751080738194
Person_68,-0.6845194935615501
Person_69,1.4158092232486954
Person_70,-0.05634787285848147
Person_71,-1.4969450332259138
Person_72,-1.4969450332259138
Person_73,-1.6917238800477243
Person_74,0.8511355967973271
Person_75,0.21556183956731995
Person_76,1.003076267415211
Person_77,-0.8328150562438078
Person_78,0.2839007904122806
Person_79,1.4158092232486954
