,Estimate,CSEM,Score,Max score,p,Infit MS,Infit Z,Outfit MS,Outfit Z
Person_1,-0.775,1.005,2,6,0.333,0.317,-1.553,0.288,-1.358
Person_2,-1.764,1.14,1,6,0.167,0.688,-0.423,0.393,-0.31
Person_3,1.991,,6,6,1.0,,,,
Person_4,1.991,,6,6,1.0,,,,
Person_5,0.882,0.949,4,6,0.667,1.161,0.581,0.911,0.136
Person_6,-0.775,1.005,2,6,0.333,1.504,0.978,1.923,1.344
Person_7,1.991,,6,6,1.0,,,,
Person_8,0.111,0.942,3,6,0.5,0.939,-0.005,0.913,0.012
Person_9,-1.764,1.14,1,6,0.167,0.688,-0.423,0.393,-0.31
Person_10,0.111,0.942,3,6,0.5,0.562,-1.095,0.486,-1.02
Person_11,0.882,0.949,4,6,0.667,0.731,-0.812,0.573,-0.409
Person_12,0.111,0.942,3,6,0.5,0.762,-0.471,0.665,-0.536
Person_13,1.658,1.056,5,6,0.833,0.885,-0.082,0.631,0.052
Person_14,-1.764,1.14,1,6,0.167,0.688,-0.423,0.393,-0.31
Person_15,-1.764,1.14,1,6,0.167,1.606,1.087,1.684,0.878
Person_16,-1.764,1.14,1,6,0.167,0.688,-0.423,0.393,-0.31
Person_17,0.111,0.942,3,6,0.5,0.762,-0.471,0.665,-0.536
Person_18,1.658,1.056,5,6,0.833,0.902,-0.044,0.649,0.071
Person_19,-1.764,1.14,1,6,0.167,1.606,1.087,1.684,0.878
Person_20,-2.176,,0,6,0.0,,,,
Person_21,1.658,1.056,5,6,0.833,0.632,-0.708,0.434,-0.198
Person_22,-1.764,1.14,1,6,0.167,0.68,-0.44,0.389,-0.317
Person_23,0.111,0.942,3,6,0.5,0.562,-1.095,0.486,-1.02
Person_24,-2.176,,0,6,0.0,,,,
Person_25,-2.176,,0,6,0.0,,,,
Person_26,0.111,0.942,3,6,0.5,0.562,-1.095,0.486,-1.02
Person_27,-1.764,1.14,1,6,0.167,0.68,-0.44,0.389,-0.317
Person_28,0.882,0.949,4,6,0.667,0.715,-0.875,0.561,-0.432
Person_29,0.882,0.949,4,6,0.667,0.715,-0.875,0.561,-0.432
Person_30,-0.775,1.005,2,6,0.333,0.317,-1.553,0.288,-1.358
Person_31,-0.775,1.005,2,6,0.333,0.317,-1.553,0.288,-1.358
Person_32,1.991,,6,6,1.0,,,,
Person_33,-0.775,1.005,2,6,0.333,1.385,0.808,1.384,0.746
Person_34,-0.775,1.005,2,6,0.333,1.227,0.568,1.053,0.297
Person_35,0.111,0.942,3,6,0.5,1.484,1.137,1.658,1.208
Person_36,-2.176,,0,6,0.0,,,,
Person_37,0.882,0.949,4,6,0.667,1.145,0.535,0.899,0.118
Person_38,-1.764,1.14,1,6,0.167,0.688,-0.423,0.393,-0.31
Person_39,-1.764,1.14,1,6,0.167,0.68,-0.44,0.389,-0.317
Person_40,-0.775,1.005,2,6,0.333,1.379,0.8,1.359,0.714
Person_41,0.111,0.942,3,6,0.5,0.748,-0.513,0.649,-0.574
Person_42,0.111,0.942,3,6,0.5,0.762,-0.471,0.665,-0.536
Person_43,-0.775,1.005,2,6,0.333,0.317,-1.553,0.288,-1.358
Person_44,-0.775,1.005,2,6,0.333,1.509,0.985,1.928,1.349
Person_45,-1.764,1.14,1,6,0.167,0.688,-0.423,0.393,-0.31
Person_46,-1.764,1.14,1,6,0.167,0.688,-0.423,0.393,-0.31
Person_47,-0.775,1.005,2,6,0.333,1.504,0.978,1.923,1.344
Person_48,1.658,1.056,5,6,0.833,1.086,0.334,0.896,0.314
Person_49,0.111,0.942,3,6,0.5,0.762,-0.471,0.665,-0.536
Person_50,-2.176,,0,6,0.0,,,,
Person_51,-0.775,1.005,2,6,0.333,1.227,0.568,1.053,0.297
Person_52,-0.775,1.005,2,6,0.333,1.385,0.808,1.384,0.746
Person_53,-0.775,1.005,2,6,0.333,0.317,-1.553,0.288,-1.358
Person_54,1.658,1.056,5,6,0.833,0.885,-0.082,0.631,0.052
Person_55,1.658,1.056,5,6,0.833,0.632,-0.708,0.434,-0.198
Person_56,1.991,,6,6,1.0,,,,
Person_57,-1.764,1.14,1,6,0.167,0.68,-0.44,0.389,-0.317
Person_58,0.111,0.942,3,6,0.5,0.748,-0.513,0.649,-0.574
Person_59,0.882,0.949,4,6,0.667,0.731,-0.812,0.573,-0.409
Person_60,0.882,0.949,4,6,0.667,0.715,-0.875,0.561,-0.432
Person_61,-0.775,1.005,2,6,0.333,0.317,-1.553,0.288,-1.358
Person_62,0.882,0.949,4,6,0.667,0.715,-0.875,0.561,-0.432
Person_63,-2.176,,0,6,0.0,,,,
Person_64,-1.764,1.14,1,6,0.167,1.606,1.087,1.684,0.878
Person_65,1.991,,6,6,1.0,,,,
Person_66,1.658,1.056,5,6,0.833,0.902,-0.044,0.649,0.071
Person_67,0.882,0.949,4,6,0.667,1.448,1.326,2.546,1.688
Person_68,1.658,1.056,5,6,0.833,0.885,-0.082,0.631,0.052
Person_69,0.111,0.942,3,6,0.5,0.762,-0.471,0.665,-0.536
Person_70,-1.764,1.14,1,6,0.167,0.688,-0.423,0.393,-0.31
Person_71,1.658,1.056,5,6,0.833,0.632,-0.708,0.434,-0.198
