,Estimate,CSEM,Score,Max score,p,Infit MS,Infit Z,Outfit MS,Outfit Z
Person_1,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_2,-0.116,0.93,3,6,0.5,0.721,-0.658,0.632,-0.62
Person_3,-0.116,0.93,3,6,0.5,0.639,-0.929,0.556,-0.82
Person_4,0.733,0.995,4,6,0.667,1.14,0.429,1.064,0.308
Person_5,-1.628,1.049,1,6,0.167,0.938,0.036,0.707,0.127
Person_6,-1.958,,0,6,0.0,,,,
Person_7,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_8,0.733,0.995,4,6,0.667,1.14,0.429,1.064,0.308
Person_9,0.733,0.995,4,6,0.667,1.098,0.355,0.98,0.174
Person_10,0.733,0.995,4,6,0.667,1.313,0.712,1.694,1.135
Person_11,1.73,1.145,5,6,0.833,0.462,-0.9,0.283,-0.556
Person_12,0.733,0.995,4,6,0.667,1.163,0.468,1.116,0.387
Person_13,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_14,1.73,1.145,5,6,0.833,1.695,1.142,2.105,1.131
Person_15,-0.863,0.94,2,6,0.333,0.763,-0.72,0.609,-0.345
Person_16,-1.628,1.049,1,6,0.167,0.992,0.148,0.776,0.198
Person_17,1.73,1.145,5,6,0.833,0.976,0.165,0.561,-0.103
Person_18,-1.628,1.049,1,6,0.167,0.614,-0.748,0.43,-0.213
Person_19,-0.116,0.93,3,6,0.5,1.372,0.98,1.312,0.711
Person_20,-1.628,1.049,1,6,0.167,0.938,0.036,0.707,0.127
Person_21,-0.863,0.94,2,6,0.333,1.108,0.437,0.88,0.09
Person_22,-0.116,0.93,3,6,0.5,0.639,-0.929,0.556,-0.82
Person_23,0.733,0.995,4,6,0.667,1.14,0.429,1.064,0.308
Person_24,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_25,-0.863,0.94,2,6,0.333,0.763,-0.72,0.609,-0.345
Person_26,-0.116,0.93,3,6,0.5,1.82,1.819,2.396,2.079
Person_27,1.73,1.145,5,6,0.833,0.462,-0.9,0.283,-0.556
Person_28,0.733,0.995,4,6,0.667,1.473,0.952,1.436,0.827
Person_29,-0.116,0.93,3,6,0.5,0.639,-0.929,0.556,-0.82
Person_30,-0.116,0.93,3,6,0.5,0.639,-0.929,0.556,-0.82
Person_31,2.176,,6,6,1.0,,,,
Person_32,-0.116,0.93,3,6,0.5,0.932,-0.048,0.913,0.009
Person_33,-0.863,0.94,2,6,0.333,1.108,0.437,0.88,0.09
Person_34,-0.863,0.94,2,6,0.333,0.763,-0.72,0.609,-0.345
Person_35,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_36,1.73,1.145,5,6,0.833,0.976,0.165,0.561,-0.103
Person_37,-0.863,0.94,2,6,0.333,0.731,-0.844,0.584,-0.391
Person_38,-0.863,0.94,2,6,0.333,1.02,0.169,0.81,-0.012
Person_39,-1.958,,0,6,0.0,,,,
Person_40,-0.116,0.93,3,6,0.5,0.721,-0.658,0.632,-0.62
Person_41,1.73,1.145,5,6,0.833,1.667,1.11,1.891,1.009
Person_42,0.733,0.995,4,6,0.667,1.313,0.712,1.694,1.135
Person_43,-1.628,1.049,1,6,0.167,0.992,0.148,0.776,0.198
Person_44,1.73,1.145,5,6,0.833,0.462,-0.9,0.283,-0.556
Person_45,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_46,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_47,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_48,-0.116,0.93,3,6,0.5,0.721,-0.658,0.632,-0.62
Person_49,0.733,0.995,4,6,0.667,1.14,0.429,1.064,0.308
Person_50,0.733,0.995,4,6,0.667,1.098,0.355,0.98,0.174
Person_51,0.733,0.995,4,6,0.667,1.098,0.355,0.98,0.174
Person_52,0.733,0.995,4,6,0.667,1.14,0.429,1.064,0.308
Person_53,-0.863,0.94,2,6,0.333,0.731,-0.844,0.584,-0.391
Person_54,-0.863,0.94,2,6,0.333,1.108,0.437,0.88,0.09
Person_55,-0.116,0.93,3,6,0.5,0.721,-0.658,0.632,-0.62
Person_56,-1.628,1.049,1,6,0.167,0.938,0.036,0.707,0.127
Person_57,0.733,0.995,4,6,0.667,1.163,0.468,1.116,0.387
Person_58,2.176,,6,6,1.0,,,,
Person_59,-1.628,1.049,1,6,0.167,0.906,-0.032,0.67,0.088
Person_60,2.176,,6,6,1.0,,,,
Person_61,-1.958,,0,6,0.0,,,,
Person_62,-1.628,1.049,1,6,0.167,0.938,0.036,0.707,0.127
Person_63,-0.116,0.93,3,6,0.5,0.721,-0.658,0.632,-0.62
Person_64,-0.116,0.93,3,6,0.5,0.721,-0.658,0.632,-0.62
Person_65,-0.116,0.93,3,6,0.5,0.692,-0.752,0.604,-0.693
Person_66,-0.863,0.94,2,6,0.333,0.819,-0.514,0.654,-0.265
Person_67,-0.863,0.94,2,6,0.333,1.108,0.437,0.88,0.09
Person_68,-1.628,1.049,1,6,0.167,0.906,-0.032,0.67,0.088
Person_69,0.733,0.995,4,6,0.667,1.14,0.429,1.064,0.308
Person_70,-0.116,0.93,3,6,0.5,1.85,1.869,2.424,2.108
Person_71,-0.863,0.94,2,6,0.333,1.02,0.169,0.81,-0.012
Person_72,-1.958,,0,6,0.0,,,,
Person_73,-0.116,0.93,3,6,0.5,0.721,-0.658,0.632,-0.62
Person_74,1.73,1.145,5,6,0.833,0.462,-0.9,0.283,-0.556
Person_75,-0.863,0.94,2,6,0.333,1.108,0.437,0.88,0.09
Person_76,0.733,0.995,4,6,0.667,1.43,0.889,1.352,0.719
Person_77,-0.863,0.94,2,6,0.333,1.02,0.169,0.81,-0.012
Person_78,-1.628,1.049,1,6,0.167,0.906,-0.032,0.67,0.088
