,0
Person_1,-0.7746192380526971
Person_2,-1.7637176137784238
Person_3,1.991418764229178
Person_4,1.991418764229178
Person_5,0.8815687228711034
Person_6,-0.7746192380526971
Person_7,1.991418764229178
Person_8,0.1109673449765653
Person_9,-1.7637176137784238
Person_10,0.1109673449765653
Person_11,0.8815687228711034
Person_12,0.1109673449765653
Person_13,1.6578639770475394
Person_14,-1.7637176137784238
Person_15,-1.7637176137784238
Person_16,-1.7637176137784238
Person_17,0.1109673449765653
Person_18,1.6578639770475394
Person_19,-1.7637176137784238
Person_20,-2.1757305468672623
Person_21,1.6578639770475394
Person_22,-1.7637176137784238
Person_23,0.1109673449765653
Person_24,-2.1757305468672623
Person_25,-2.1757305468672623
Person_26,0.1109673449765653
Person_27,-1.7637176137784238
Person_28,0.8815687228711034
Person_29,0.8815687228711034
Person_30,-0.7746192380526971
Person_31,-0.7746192380526971
Person_32,1.991418764229178
Person_33,-0.7746192380526971
Person_34,-0.7746192380526971
Person_35,0.1109673449765653
Person_36,-2.1757305468672623
Person_37,0.8815687228711034
Person_38,-1.7637176137784238
Person_39,-1.7637176137784238
Person_40,-0.7746192380526971
Person_41,0.1109673449765653
Person_42,0.1109673449765653
Person_43,-0.7746192380526971
Person_44,-0.7746192380526971
Person_45,-1.7637176137784238
Person_46,-1.7637176137784238
Person_47,-0.7746192380526971
Person_48,1.6578639770475394
Person_49,0.1109673449765653
Person_50,-2.1757305468672623
Person_51,-0.7746192380526971
Person_52,-0.7746192380526971
Person_53,-0.7746192380526971
Person_54,1.6578639770475394
Person_55,1.6578639770475394
Person_56,1.991418764229178
Person_57,-1.7637176137784238
Person_58,0.1109673449765653
Person_59,0.8815687228711034
Person_60,0.8815687228711034
Person_61,-0.7746192380526971
Person_62,0.8815687228711034
Person_63,-2.1757305468672623
Person_64,-1.7637176137784238
Person_65,1.991418764229178
Person_66,1.6578639770475394
Person_67,0.8815687228711034
Person_68,1.6578639770475394
Person_69,0.1109673449765653
Person_70,-1.7637176137784238
Person_71,1.6578639770475394
Person_72,1.991418764229178
Person_73,0.8815687228711034
Person_74,1.991418764229178
Person_75,-2.1757305468672623
Person_76,0.8815687228711034
Person_77,1.6578639770475394
Person_78,-1.7637176137784238
Person_79,0.8815687228711034
Person_80,-2.1757305468672623
Person_81,0.1109673449765653
Person_82,-0.7746192380526971
Person_83,1.991418764229178
Person_84,0.1109673449765653
Person_85,-2.1757305468672623
Person_86,-1.7637176137784238
Person_87,0.8815687228711034
Person_88,-0.7746192380526971
Person_89,0.1109673449765653
Person_90,-0.7746192380526971
Person_91,-0.7746192380526971
Person_92,1.6578639770475394
Person_93,-0.7746192380526971
Person_94,0.1109673449765653
Person_95,-0.7746192380526971
Person_96,-0.7746192380526971
Person_97,0.8815687228711034
Person_98,1.6578639770475394
Person_99,0.1109673449765653
Person_100,-0.7746192380526971
Person_101,-0.7746192380526971
Person_102,0.8815687228711034
Person_103,1.6578639770475394
Person_104,-1.7637176137784238
Person_105,0.8815687228711034
Person_106,1.6578639770475394
Person_107,1.991418764229178
Person_108,0.1109673449765653
Person_109,0.1109673449765653
Person_110,0.8815687228711034
Person_111,-1.7637176137784238
Person_112,0.8815687228711034
Person_113,0.1109673449765653
Person_114,1.991418764229178
Person_115,0.1109673449765653
Person_116,1.6578639770475394
Person_117,-0.7746192380526971
Person_118,-0.7746192380526971
Person_119,1.991418764229178
Person_120,0.8815687228711034
Person_121,0.8815687228711034
Person_122,-0.7746192380526971
Person_123,1.6578639770475394
Person_124,-1.7637176137784238
Person_125,0.1109673449765653
Person_126,1.6578639770475394
Person_127,-1.7637176137784238
Person_128,0.1109673449765653
Person_129,0.8815687228711034
Person_130,0.1109673449765653
Person_131,-2.1757305468672623
Person_132,-2.1757305468672623
Person_133,-0.7746192380526971
Person_134,1.991418764229178
Person_135,-1.7637176137784238
Person_136,0.8815687228711034
Person_137,-2.1757305468672623
Person_138,0.8815687228711034
Person_139,0.8815687228711034
Person_140,-1.7637176137784238
Person_141,0.8815687228711034
Person_142,1.6578639770475394
Person_143,-1.7637176137784238
Person_144,0.1109673449765653
Person_145,0.8815687228711034
Person_146,1.6578639770475394
Person_147,-2.1757305468672623
Person_148,-1.7637176137784238
Person_149,0.8815687228711034
Person_150,0.8815687228711034
Person_151,0.1109673449765653
Person_152,-0.7746192380526971
Person_153,-0.7746192380526971
Person_154,0.1109673449765653
Person_155,0.1109673449765653
Person_156,0.1109673449765653
Person_157,1.6578639770475394
Person_158,0.8815687228711034
Person_159,-2.1757305468672623
Person_160,0.8815687228711034
Person_161,-0.7746192380526971
Person_162,0.8815687228711034
Person_163,0.8815687228711034
Person_164,-0.7746192380526971
Person_165,1.6578639770475394
Person_166,1.6578639770475394
Person_167,1.991418764229178
Person_168,1.991418764229178
Person_169,0.1109673449765653
Person_170,0.1109673449765653
Person_171,-1.7637176137784238
Person_172,-0.7746192380526971
Person_173,0.1109673449765653
Person_174,0.1109673449765653
Person_175,-0.7746192380526971
Person_176,0.8815687228711034
Person_177,0.1109673449765653
Person_178,0.8815687228711034
Person_179,0.8815687228711034
Person_180,1.991418764229178
Person_181,0.8815687228711034
Person_182,-1.7637176137784238
Person_183,-2.1757305468672623
Person_184,1.6578639770475394
Person_185,-0.7746192380526971
Person_186,1.6578639770475394
Person_187,0.8815687228711034
Person_188,0.8815687228711034
Person_189,-1.7637176137784238
Person_190,-2.1757305468672623
Person_191,0.1109673449765653
Person_192,1.6578639770475394
Person_193,0.1109673449765653
Person_194,-2.1757305468672623
Person_195,1.6578639770475394
Person_196,0.8815687228711034
Person_197,-1.7637176137784238
Person_198,0.1109673449765653
Person_199,0.8815687228711034
Person_200,-1.7637176137784238
