,0
Person_1,0.7313622209040426
Person_2,-0.1188959895186742
Person_3,-0.1188959895186742
Person_4,0.7313622209040426
Person_5,-1.6297545960224187
Person_6,-1.9597833753536862
Person_7,0.7313622209040426
Person_8,0.7313622209040426
Person_9,0.7313622209040426
Person_10,0.7313622209040426
Person_11,1.7348725047681084
Person_12,0.7313622209040426
Person_13,0.7313622209040426
Person_14,1.7348725047681084
Person_15,-0.86572962094586
Person_16,-1.6297545960224187
Person_17,1.7348725047681084
Person_18,-1.6297545960224187
Person_19,-0.1188959895186742
Person_20,-1.6297545960224187
Person_21,-0.86572962094586
Person_22,-0.1188959895186742
Person_23,0.7313622209040426
Person_24,0.7313622209040426
Person_25,-0.86572962094586
Person_26,-0.1188959895186742
Person_27,1.7348725047681084
Person_28,0.7313622209040426
Person_29,-0.1188959895186742
Person_30,-0.1188959895186742
Person_31,2.184815872471752
Person_32,-0.1188959895186742
Person_33,-0.86572962094586
Person_34,-0.86572962094586
Person_35,0.7313622209040426
Person_36,1.7348725047681084
Person_37,-0.86572962094586
Person_38,-0.86572962094586
Person_39,-1.9597833753536862
Person_40,-0.1188959895186742
Person_41,1.7348725047681084
Person_42,0.7313622209040426
Person_43,-1.6297545960224187
Person_44,1.7348725047681084
Person_45,0.7313622209040426
Person_46,0.7313622209040426
Person_47,0.7313622209040426
Person_48,-0.1188959895186742
Person_49,0.7313622209040426
Person_50,0.7313622209040426
Person_51,0.7313622209040426
Person_52,0.7313622209040426
Person_53,-0.86572962094586
Person_54,-0.86572962094586
Person_55,-0.1188959895186742
Person_56,-1.6297545960224187
Person_57,0.7313622209040426
Person_58,2.184815872471752
Person_59,-1.6297545960224187
Person_60,2.184815872471752
Person_61,-1.9597833753536862
Person_62,-1.6297545960224187
Person_63,-0.1188959895186742
Person_64,-0.1188959895186742
Person_65,-0.1188959895186742
Person_66,-0.86572962094586
Person_67,-0.86572962094586
Person_68,-1.6297545960224187
Person_69,0.7313622209040426
Person_70,-0.1188959895186742
Person_71,-0.86572962094586
Person_72,-1.9597833753536862
Person_73,-0.1188959895186742
Person_74,1.7348725047681084
Person_75,-0.86572962094586
Person_76,0.7313622209040426
Person_77,-0.86572962094586
Person_78,-1.6297545960224187
Person_79,2.184815872471752
Person_80,-0.1188959895186742
Person_81,-0.86572962094586
Person_82,-1.6297545960224187
Person_83,-0.86572962094586
Person_84,-1.6297545960224187
Person_85,-1.9597833753536862
Person_86,1.7348725047681084
Person_87,1.7348725047681084
Person_88,0.7313622209040426
Person_89,1.7348725047681084
Person_90,0.7313622209040426
Person_91,1.7348725047681084
Person_92,-0.1188959895186742
Person_93,1.7348725047681084
Person_94,-0.1188959895186742
Person_95,-1.6297545960224187
Person_96,-1.6297545960224187
Person_97,-1.6297545960224187
Person_98,0.7313622209040426
Person_99,-0.86572962094586
Person_100,-0.86572962094586
Person_101,-0.1188959895186742
Person_102,2.184815872471752
Person_103,-0.86572962094586
Person_104,0.7313622209040426
Person_105,-1.9597833753536862
Person_106,-0.1188959895186742
Person_107,-0.1188959895186742
Person_108,-1.6297545960224187
Person_109,1.7348725047681084
Person_110,-0.86572962094586
Person_111,-0.1188959895186742
Person_112,0.7313622209040426
Person_113,-0.1188959895186742
Person_114,-1.6297545960224187
Person_115,-0.1188959895186742
Person_116,-0.1188959895186742
Person_117,-0.1188959895186742
Person_118,-0.86572962094586
Person_119,1.7348725047681084
Person_120,0.7313622209040426
Person_121,-1.6297545960224187
Person_122,-0.1188959895186742
Person_123,0.7313622209040426
Person_124,2.184815872471752
Person_125,-0.1188959895186742
Person_126,0.7313622209040426
Person_127,2.184815872471752
Person_128,-1.6297545960224187
Person_129,-0.86572962094586
Person_130,-0.86572962094586
Person_131,-1.6297545960224187
Person_132,-0.86572962094586
Person_133,0.7313622209040426
Person_134,-0.86572962094586
Person_135,-1.6297545960224187
Person_136,-1.9597833753536862
Person_137,-0.1188959895186742
Person_138,0.7313622209040426
Person_139,2.184815872471752
Person_140,2.184815872471752
Person_141,1.7348725047681084
Person_142,-1.6297545960224187
Person_143,-1.9597833753536862
Person_144,-0.1188959895186742
Person_145,-1.9597833753536862
Person_146,-1.6297545960224187
Person_147,-1.6297545960224187
Person_148,0.7313622209040426
Person_149,1.7348725047681084
Person_150,-0.1188959895186742
Person_151,-0.1188959895186742
Person_152,-0.86572962094586
Person_153,-1.9597833753536862
Person_154,-1.6297545960224187
Person_155,-0.1188959895186742
Person_156,1.7348725047681084
Person_157,-0.1188959895186742
Person_158,2.184815872471752
Person_159,-0.86572962094586
Person_160,-1.6297545960224187
Person_161,-0.86572962094586
Person_162,-0.86572962094586
Person_163,0.7313622209040426
Person_164,-1.6297545960224187
Person_165,0.7313622209040426
Person_166,-0.86572962094586
Person_167,0.7313622209040426
Person_168,0.7313622209040426
Person_169,-0.1188959895186742
