,0,1,2,3,4
Item_1,-0.6624622822539147,-0.009368596910354882,0.386251097608039,1.9425539426960639,3.6638147454883243
Item_2,-1.7567948136636589,-1.2634340592113642,0.07226425848460857,0.33098986540115727,0.8812949166045839
Item_3,-1.508395103580208,-1.2310861111133689,-0.6640445779149103,0.6854285167836455,2.5060823371541514
Item_4,-1.8114977000141526,-1.4064528841657806,-0.32229481426434214,1.0804873882225223,2.9863323251936547
Item_5,-2.3336206084090505,-1.113499642634703,-0.6032857805799416,,
Item_6,-2.5556275956315644,-1.3046712818036923,-0.6636889584476598,,
Item_7,-0.40922878439987265,1.5430279969835428,2.342380267310817,,
Item_8,0.1738873667534647,1.544742808275493,1.59119797296901,,
Item_9,0.02069243266364315,0.8208153249331539,2.5710305515781777,,
Item_10,-2.950872023543483,-1.7304171346769917,-0.8425313618850386,,
