,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10
Person_1,3.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0
Person_2,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
Person_3,2.0,2.0,2.0,3.0,1.0,3.0,0.0,2.0,1.0,3.0
Person_4,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
Person_5,3.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,3.0,3.0
Person_6,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0
Person_7,2.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0
Person_8,3.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,3.0,2.0
Person_9,4.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0
Person_10,3.0,4.0,2.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0
Person_11,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0
Person_12,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Person_13,3.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0
Person_14,1.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0
Person_15,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0
Person_16,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0
Person_17,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0
Person_18,0.0,1.0,3.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0
Person_19,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0
Person_20,5.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0
Person_21,3.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0
Person_22,1.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,2.0
Person_23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Person_24,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0
Person_25,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_26,2.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,2.0
Person_27,3.0,1.0,3.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0
Person_28,3.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0
Person_29,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0
Person_30,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
Person_31,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
Person_32,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0
Person_33,4.0,3.0,3.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0
Person_34,3.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0
Person_35,2.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0
Person_36,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0
Person_37,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0
Person_38,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0
Person_39,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0
Person_40,4.0,3.0,4.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0
Person_41,3.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0
Person_42,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0
Person_43,3.0,3.0,2.0,4.0,1.0,1.0,0.0,2.0,2.0,3.0
Person_44,4.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0
Person_45,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_46,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_47,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0
Person_48,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0
Person_49,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
Person_50,3.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0
Person_51,4.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0
Person_52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0
Person_53,3.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
Person_54,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0
Person_55,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0
Person_56,4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
Person_57,3.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0
Person_58,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0
Person_59,4.0,4.0,3.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0
Person_60,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0
Person_61,1.0,1.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0
Person_62,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0
Person_63,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0
Person_64,2.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0
Person_65,3.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0
Person_66,2.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0
Person_67,3.0,3.0,3.0,2.0,1.0,2.0,0.0,3.0,2.0,3.0
Person_68,3.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0
Person_69,2.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0
Person_70,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0
Person_71,4.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0
Person_72,3.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0
Person_73,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0
Person_74,3.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,3.0,3.0
Person_75,3.0,2.0,3.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0
Person_76,2.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0
Person_77,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0
Person_78,3.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
Person_79,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0
Person_80,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0
Person_81,2.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0
Person_82,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,3.0,2.0
Person_83,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Person_84,4.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0
Person_85,3.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0
Person_86,3.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
Person_87,2.0,2.0,1.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0
Person_88,3.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
Person_89,3.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0
Person_90,5.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0
