,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_1,0.285,0.306,38,72,0.528,1.226,1.311
Person_2,-1.428,0.349,21,72,0.292,0.503,0.473
Person_3,1.248,0.321,48,72,0.667,0.5,0.445
Person_4,1.248,0.321,48,72,0.667,1.219,1.235
Person_5,-3.511,0.469,8,72,0.111,1.065,1.107
Person_6,-1.68,0.361,19,72,0.264,0.906,0.889
Person_7,0.285,0.306,38,72,0.528,0.983,0.999
Person_8,0.007,0.306,35,72,0.486,0.45,0.428
Person_9,0.007,0.306,35,72,0.486,1.085,1.109
Person_10,-0.763,0.321,27,72,0.375,0.739,0.795
Person_11,1.046,0.316,46,72,0.639,0.955,1.053
Person_12,1.456,0.327,50,72,0.694,0.728,0.83
Person_13,0.564,0.308,41,72,0.569,0.65,0.665
Person_14,1.785,0.338,53,72,0.736,0.614,0.613
Person_15,0.754,0.31,43,72,0.597,1.001,1.113
Person_16,-1.081,0.333,24,72,0.333,0.794,0.794
Person_17,1.046,0.316,46,72,0.639,1.168,1.091
Person_18,-1.952,0.376,17,72,0.236,0.9,0.893
Person_19,1.146,0.318,47,72,0.653,1.032,1.108
Person_20,-0.274,0.309,32,72,0.444,0.764,0.829
Person_21,0.192,0.306,37,72,0.514,0.835,0.849
Person_22,-0.972,0.329,25,72,0.347,1.026,0.905
Person_23,1.456,0.327,50,72,0.694,1.199,1.228
Person_24,-0.18,0.308,33,72,0.458,1.083,0.939
Person_25,-0.369,0.311,31,72,0.431,0.819,0.861
Person_26,-0.662,0.318,28,72,0.389,0.704,0.685
Person_27,0.85,0.312,44,72,0.611,0.955,0.836
Person_28,1.146,0.318,47,72,0.653,0.958,0.955
Person_29,0.285,0.306,38,72,0.528,1.281,1.282
Person_30,0.471,0.307,40,72,0.556,0.771,0.796
Person_31,3.316,0.432,64,72,0.889,1.182,0.99
Person_32,-0.369,0.311,31,72,0.431,0.863,0.909
Person_33,-0.369,0.311,31,72,0.431,0.91,0.979
Person_34,-1.428,0.349,21,72,0.292,0.938,0.923
Person_35,1.351,0.324,49,72,0.681,0.862,0.97
Person_36,1.456,0.327,50,72,0.694,0.747,0.822
Person_37,-0.563,0.315,29,72,0.403,1.127,1.046
Person_38,-0.662,0.318,28,72,0.389,0.701,0.708
Person_39,-0.972,0.329,25,72,0.347,0.858,0.805
Person_40,1.046,0.316,46,72,0.639,1.046,1.124
Person_41,0.948,0.314,45,72,0.625,0.618,0.725
Person_42,0.659,0.309,42,72,0.583,0.404,0.466
Person_43,-0.867,0.325,26,72,0.361,0.563,0.582
Person_44,0.85,0.312,44,72,0.611,0.537,0.551
Person_45,0.659,0.309,42,72,0.583,0.988,0.853
Person_46,0.564,0.308,41,72,0.569,0.845,0.899
Person_47,1.351,0.324,49,72,0.681,1.013,1.068
Person_48,0.564,0.308,41,72,0.569,0.557,0.611
Person_49,0.85,0.312,44,72,0.611,1.545,1.362
Person_50,-0.465,0.313,30,72,0.417,0.954,0.932
Person_51,0.192,0.306,37,72,0.514,0.647,0.65
Person_52,1.046,0.316,46,72,0.639,0.627,0.66
Person_53,-2.246,0.391,15,72,0.208,0.864,0.87
Person_54,-0.763,0.321,27,72,0.375,1.223,1.192
Person_55,-0.972,0.329,25,72,0.347,0.727,0.772
Person_56,-0.563,0.315,29,72,0.403,0.751,0.815
Person_57,-0.18,0.308,33,72,0.458,1.097,1.112
Person_58,2.671,0.382,60,72,0.833,0.889,0.917
Person_59,-0.972,0.329,25,72,0.347,0.909,0.931
Person_60,1.146,0.318,47,72,0.653,0.777,0.848
Person_61,-2.246,0.391,15,72,0.208,0.718,0.715
Person_62,-0.18,0.308,33,72,0.458,0.63,0.724
Person_63,0.659,0.309,42,72,0.583,1.048,1.1
Person_64,0.85,0.312,44,72,0.611,0.771,0.894
Person_65,0.285,0.306,38,72,0.528,1.177,1.116
Person_66,1.351,0.324,49,72,0.681,1.297,1.429
Person_67,-0.763,0.321,27,72,0.375,0.707,0.704
Person_68,-0.563,0.315,29,72,0.403,0.876,0.824
Person_69,1.248,0.321,48,72,0.667,1.615,1.49
Person_70,0.099,0.306,36,72,0.5,0.968,1.094
Person_71,-1.552,0.355,20,72,0.278,1.256,1.232
Person_72,-1.428,0.349,21,72,0.292,0.695,0.637
Person_73,-1.813,0.368,18,72,0.25,1.436,1.309
Person_74,0.85,0.312,44,72,0.611,0.849,0.826
Person_75,0.099,0.306,36,72,0.5,0.953,0.792
Person_76,0.659,0.309,42,72,0.583,0.709,0.669
Person_77,-0.867,0.325,26,72,0.361,0.744,0.792
Person_78,0.192,0.306,37,72,0.514,0.676,0.709
Person_79,1.248,0.321,48,72,0.667,1.057,1.104
Person_80,-0.086,0.307,34,72,0.472,1.035,1.255
Person_81,1.248,0.321,48,72,0.667,0.48,0.547
Person_82,-0.867,0.325,26,72,0.361,0.679,0.771
Person_83,-1.081,0.333,24,72,0.333,0.583,0.644
Person_84,-1.309,0.343,22,72,0.306,0.753,0.747
Person_85,-2.096,0.383,16,72,0.222,1.322,1.388
Person_86,0.754,0.31,43,72,0.597,0.621,0.625
Person_87,-0.563,0.315,29,72,0.403,1.233,1.115
Person_88,0.007,0.306,35,72,0.486,1.23,1.107
Person_89,0.754,0.31,43,72,0.597,0.666,0.732
Person_90,1.248,0.321,48,72,0.667,0.933,0.969
Person_91,0.948,0.314,45,72,0.625,0.96,0.965
Person_92,0.377,0.306,39,72,0.542,0.708,0.668
Person_93,-0.274,0.309,32,72,0.444,1.37,1.427
Person_94,-0.086,0.307,34,72,0.472,0.737,0.759
Person_95,-1.952,0.376,17,72,0.236,1.222,1.531
Person_96,-2.736,0.418,12,72,0.167,0.721,0.639
Person_97,-2.246,0.391,15,72,0.208,0.543,0.527
Person_98,-0.662,0.318,28,72,0.389,0.87,0.886
Person_99,0.85,0.312,44,72,0.611,0.903,0.919
Person_100,-1.081,0.333,24,72,0.333,1.102,0.894
Person_101,-0.972,0.329,25,72,0.347,0.769,0.688
Person_102,2.139,0.353,56,72,0.778,0.773,0.855
Person_103,-0.867,0.325,26,72,0.361,1.122,1.098
Person_104,1.046,0.316,46,72,0.639,0.945,0.996
Person_105,-1.309,0.343,22,72,0.306,0.535,0.58
Person_106,0.192,0.306,37,72,0.514,1.311,1.145
Person_107,-1.68,0.361,19,72,0.264,0.943,0.96
Person_108,-0.369,0.311,31,72,0.431,0.911,0.734
Person_109,1.046,0.316,46,72,0.639,0.841,0.824
Person_110,-2.403,0.4,14,72,0.194,1.076,1.032
Person_111,0.377,0.306,39,72,0.542,0.874,0.833
Person_112,0.007,0.306,35,72,0.486,1.44,1.388
Person_113,-1.68,0.361,19,72,0.264,0.964,0.988
Person_114,-1.309,0.343,22,72,0.306,0.529,0.474
Person_115,-0.274,0.309,32,72,0.444,0.84,0.973
Person_116,-0.662,0.318,28,72,0.389,1.016,1.057
Person_117,1.146,0.318,47,72,0.653,0.56,0.607
Person_118,-0.086,0.307,34,72,0.472,1.075,1.149
Person_119,1.785,0.338,53,72,0.736,0.967,1.104
Person_120,-0.274,0.309,32,72,0.444,0.698,0.713
Person_121,-0.662,0.318,28,72,0.389,0.575,0.592
Person_122,0.471,0.307,40,72,0.556,1.262,1.29
Person_123,0.948,0.314,45,72,0.625,0.927,0.965
Person_124,2.53,0.373,59,72,0.819,0.938,0.946
Person_125,0.85,0.312,44,72,0.611,0.856,0.944
Person_126,0.85,0.312,44,72,0.611,1.04,1.259
Person_127,1.9,0.342,54,72,0.75,0.879,0.872
Person_128,-1.081,0.333,24,72,0.333,0.952,1.001
Person_129,-0.972,0.329,25,72,0.347,0.824,0.864
Person_130,-0.867,0.325,26,72,0.361,1.481,1.406
Person_131,-0.763,0.321,27,72,0.375,0.898,0.916
Person_132,-1.952,0.376,17,72,0.236,0.823,0.852
Person_133,1.351,0.324,49,72,0.681,0.571,0.613
Person_134,-0.867,0.325,26,72,0.361,0.777,0.851
Person_135,-1.552,0.355,20,72,0.278,0.966,0.953
Person_136,-0.972,0.329,25,72,0.347,1.197,0.92
Person_137,1.146,0.318,47,72,0.653,0.923,0.974
Person_138,1.785,0.338,53,72,0.736,0.677,0.625
Person_139,3.717,0.475,66,72,0.917,1.199,0.889
Person_140,4.219,0.547,68,72,0.944,1.138,1.024
Person_141,0.377,0.306,39,72,0.542,1.016,1.014
Person_142,-1.68,0.361,19,72,0.264,1.26,1.37
Person_143,-3.301,0.454,9,72,0.125,0.895,0.705
Person_144,0.564,0.308,41,72,0.569,1.013,1.157
Person_145,-1.193,0.338,23,72,0.319,1.26,1.208
Person_146,-0.972,0.329,25,72,0.347,1.336,1.197
Person_147,-0.563,0.315,29,72,0.403,0.666,0.824
Person_148,0.099,0.306,36,72,0.5,0.661,0.668
Person_149,1.351,0.324,49,72,0.681,0.973,0.849
Person_150,0.377,0.306,39,72,0.542,0.651,0.729
Person_151,-0.18,0.308,33,72,0.458,1.184,1.128
Person_152,-1.552,0.355,20,72,0.278,0.863,0.894
Person_153,-1.813,0.368,18,72,0.25,1.012,1.038
Person_154,-0.274,0.309,32,72,0.444,0.695,0.817
Person_155,-0.086,0.307,34,72,0.472,0.781,0.691
Person_156,2.53,0.373,59,72,0.819,1.078,1.092
Person_157,0.192,0.306,37,72,0.514,1.164,1.088
Person_158,1.146,0.318,47,72,0.653,1.006,1.054
Person_159,-0.274,0.309,32,72,0.444,1.042,1.05
Person_160,-1.952,0.376,17,72,0.236,0.711,0.716
Person_161,-1.309,0.343,22,72,0.306,0.847,0.882
Person_162,-0.662,0.318,28,72,0.389,1.19,1.223
Person_163,3.316,0.432,64,72,0.889,0.873,1.087
Person_164,-1.952,0.376,17,72,0.236,0.945,0.946
Person_165,1.146,0.318,47,72,0.653,0.927,0.742
Person_166,-1.428,0.349,21,72,0.292,0.953,0.995
