,0
Person_1,0.4446857017705961
Person_2,-1.3315051885806677
Person_3,1.7530935772432845
Person_4,1.2029137696888048
Person_5,-3.4064901825374245
Person_6,-2.1031037702992577
Person_7,0.30451083512007054
Person_8,-0.10807843261664578
Person_9,0.2351669911575338
Person_10,-1.1519792537291262
Person_11,1.3741661423598819
Person_12,1.2873368352263996
Person_13,0.4446857017705961
Person_14,1.9691740223097098
Person_15,0.8842633540572057
Person_16,-1.0667031440458687
Person_17,0.9614858041925293
Person_18,-1.8526144155280133
Person_19,1.2873368352263996
Person_20,-0.31516861330583446
Person_21,-0.24576541892649661
Person_22,-1.2401304324279647
Person_23,1.5564146628946085
Person_24,-0.31516861330583446
Person_25,-0.3851229845457391
Person_26,-0.4557719059582227
Person_27,0.8083856920235001
Person_28,0.8842633540572057
Person_29,0.16619007253347695
Person_30,0.37431845763716054
Person_31,2.835335505524538
Person_32,-0.6734602927118969
Person_33,-0.31516861330583446
Person_34,-1.0667031440458687
Person_35,1.3741661423598819
Person_36,1.5564146628946085
Person_37,-0.599772644933472
Person_38,-0.9035550329196694
Person_39,-1.5255457227961369
Person_40,1.0402108603077895
Person_41,0.9614858041925293
Person_42,0.5874854807985653
Person_43,-1.0667031440458687
Person_44,0.8842633540572057
Person_45,0.5874854807985653
Person_46,0.7337125561544817
Person_47,1.2029137696888048
Person_48,0.4446857017705961
Person_49,0.8083856920235001
Person_50,-0.4557719059582227
Person_51,0.30451083512007054
Person_52,1.0402108603077895
Person_53,-2.390072161391179
Person_54,-0.599772644933472
Person_55,-1.0667031440458687
Person_56,-0.7485168178031989
Person_57,-0.24576541892649661
Person_58,2.493917673526673
Person_59,-1.2401304324279647
Person_60,0.9614858041925293
Person_61,-2.551705534529052
Person_62,-0.31516861330583446
Person_63,0.5157087126176855
Person_64,1.2029137696888048
Person_65,0.7337125561544817
Person_66,1.3741661423598819
Person_67,-0.5272676909426381
Person_68,-0.599772644933472
Person_69,1.3741661423598819
Person_70,0.09748110645079436
Person_71,-1.5255457227961369
Person_72,-1.4264953065919912
Person_73,-1.6291676464369
Person_74,0.8842633540572057
Person_75,0.30451083512007054
Person_76,0.9614858041925293
Person_77,-1.0667031440458687
Person_78,0.16619007253347695
Person_79,1.5564146628946085
Person_80,-0.31516861330583446
Person_81,1.2029137696888048
Person_82,-0.8251427600711219
Person_83,-0.9035550329196694
Person_84,-1.1519792537291262
Person_85,-2.390072161391179
Person_86,0.8083856920235001
Person_87,-0.9035550329196694
Person_88,0.0289380610150526
Person_89,0.5874854807985653
Person_90,0.8842633540572057
Person_91,1.120618090217421
Person_92,0.0289380610150526
Person_93,-0.3851229845457391
Person_94,-0.10807843261664578
Person_95,-2.241252645365778
Person_96,-3.4064901825374245
Person_97,-2.729041328546101
Person_98,-0.9839893448295264
Person_99,0.7337125561544817
Person_100,-0.9839893448295264
Person_101,-0.9035550329196694
Person_102,2.835335505524538
Person_103,-0.6734602927118969
Person_104,1.2873368352263996
Person_105,-1.5255457227961369
Person_106,-0.10807843261664578
Person_107,-1.5255457227961369
Person_108,-0.31516861330583446
Person_109,1.4637294453060292
Person_110,-2.729041328546101
Person_111,0.2351669911575338
Person_112,0.0289380610150526
Person_113,-1.9739863834616471
Person_114,-1.7379561983506808
