,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_1,0.663,0.265,46,72,0.639,0.946,0.947
Person_2,-2.054,0.353,10,72,0.139,0.606,0.526
Person_3,0.951,0.275,50,72,0.694,0.527,0.597
Person_4,1.723,0.322,59,72,0.819,1.147,0.894
Person_5,-2.64,0.428,6,72,0.083,0.986,0.692
Person_6,-1.104,0.281,20,72,0.278,0.489,0.521
Person_7,0.064,0.256,37,72,0.514,1.125,1.216
Person_8,-0.327,0.258,31,72,0.431,0.847,0.808
Person_9,-0.001,0.256,36,72,0.5,1.073,1.047
Person_10,-1.721,0.321,13,72,0.181,0.907,0.779
Person_11,1.184,0.286,53,72,0.736,0.573,0.566
Person_12,1.184,0.286,53,72,0.736,0.727,0.672
Person_13,0.129,0.256,38,72,0.528,0.723,0.715
Person_14,1.939,0.341,61,72,0.847,1.275,1.374
Person_15,0.663,0.265,46,72,0.639,0.699,0.716
Person_16,-1.104,0.281,20,72,0.278,0.985,1.172
Person_17,0.733,0.267,47,72,0.653,0.717,0.705
Person_18,-1.349,0.295,17,72,0.236,0.779,0.774
Person_19,1.529,0.307,57,72,0.792,0.977,0.947
Person_20,-0.527,0.261,28,72,0.389,0.966,1.097
Person_21,-0.595,0.263,27,72,0.375,0.763,0.804
Person_22,-0.805,0.269,24,72,0.333,1.257,1.212
Person_23,1.723,0.322,59,72,0.819,1.064,1.013
Person_24,-0.001,0.256,36,72,0.5,1.05,1.032
Person_25,-0.877,0.272,23,72,0.319,0.862,0.814
Person_26,-0.664,0.265,26,72,0.361,1.23,1.176
Person_27,0.877,0.272,49,72,0.681,0.619,0.602
Person_28,0.391,0.259,42,72,0.583,1.178,1.182
Person_29,0.877,0.272,49,72,0.681,1.31,1.591
Person_30,1.104,0.282,52,72,0.722,1.282,1.237
Person_31,3.331,0.561,69,72,0.958,0.982,1.227
Person_32,-0.805,0.269,24,72,0.333,1.134,1.187
Person_33,-1.104,0.281,20,72,0.278,0.668,0.846
Person_34,-1.183,0.285,19,72,0.264,0.916,0.885
Person_35,1.35,0.295,55,72,0.764,0.927,0.986
Person_36,1.529,0.307,57,72,0.792,0.875,0.849
Person_37,-0.527,0.261,28,72,0.389,0.939,0.91
Person_38,-0.805,0.269,24,72,0.333,0.485,0.52
Person_39,-1.026,0.278,21,72,0.292,0.866,0.839
Person_40,1.624,0.314,58,72,0.806,0.98,0.85
Person_41,1.35,0.295,55,72,0.764,0.612,0.591
Person_42,1.35,0.295,55,72,0.764,1.105,1.356
Person_43,-1.104,0.281,20,72,0.278,0.988,1.007
Person_44,0.129,0.256,38,72,0.528,0.87,0.857
Person_45,-0.327,0.258,31,72,0.431,0.984,0.937
Person_46,0.129,0.256,38,72,0.528,1.036,1.024
Person_47,1.529,0.307,57,72,0.792,0.655,0.805
Person_48,0.129,0.256,38,72,0.528,1.445,1.422
Person_49,0.594,0.263,45,72,0.625,1.128,1.124
Person_50,0.325,0.258,41,72,0.569,0.983,0.946
Person_51,0.594,0.263,45,72,0.625,1.172,1.118
Person_52,1.104,0.282,52,72,0.722,1.06,1.299
Person_53,-2.319,0.383,8,72,0.111,0.687,0.851
Person_54,-0.261,0.257,32,72,0.444,1.149,1.146
Person_55,-0.393,0.259,30,72,0.417,0.915,0.898
Person_56,-0.805,0.269,24,72,0.333,0.886,0.82
Person_57,-1.264,0.29,18,72,0.25,0.544,0.529
Person_58,2.322,0.383,64,72,0.889,1.222,1.157
Person_59,-0.664,0.265,26,72,0.361,0.639,0.655
Person_60,1.828,0.33,60,72,0.833,0.636,0.618
Person_61,-2.471,0.403,7,72,0.097,0.895,0.966
Person_62,-0.46,0.26,29,72,0.403,1.042,1.028
Person_63,0.259,0.257,40,72,0.556,0.76,0.773
Person_64,1.026,0.278,51,72,0.708,0.705,0.725
Person_65,1.184,0.286,53,72,0.736,0.831,0.753
Person_66,1.104,0.282,52,72,0.722,1.053,0.987
Person_67,-0.196,0.257,33,72,0.458,1.509,1.63
Person_68,-0.951,0.275,22,72,0.306,0.9,0.951
Person_69,1.104,0.282,52,72,0.722,0.925,0.855
Person_70,-0.261,0.257,32,72,0.444,1.069,1.048
Person_71,-1.825,0.33,12,72,0.167,0.381,0.4
Person_72,-2.054,0.353,10,72,0.139,0.943,0.76
Person_73,-1.622,0.313,14,72,0.194,0.878,0.753
Person_74,0.951,0.275,50,72,0.694,0.705,0.757
Person_75,0.526,0.262,44,72,0.611,0.982,0.97
Person_76,0.804,0.27,48,72,0.667,1.166,1.14
Person_77,-0.393,0.259,30,72,0.417,0.858,0.843
Person_78,0.458,0.26,43,72,0.597,1.012,1.028
Person_79,0.951,0.275,50,72,0.694,0.695,0.67
Person_80,-0.595,0.263,27,72,0.375,1.181,1.333
Person_81,0.733,0.267,47,72,0.653,0.905,0.92
Person_82,-0.393,0.259,30,72,0.417,1.092,1.061
Person_83,-0.595,0.263,27,72,0.375,1.399,1.465
Person_84,0.325,0.258,41,72,0.569,1.297,1.284
Person_85,-1.349,0.295,17,72,0.236,0.983,0.889
Person_86,0.804,0.27,48,72,0.667,1.217,1.202
Person_87,-0.595,0.263,27,72,0.375,1.53,1.508
Person_88,-0.066,0.256,35,72,0.486,1.105,1.087
Person_89,1.104,0.282,52,72,0.722,0.677,0.673
Person_90,0.733,0.267,47,72,0.653,0.974,1.067
Person_91,0.951,0.275,50,72,0.694,0.737,0.73
Person_92,-0.327,0.258,31,72,0.431,1.178,1.154
Person_93,-0.066,0.256,35,72,0.486,0.723,0.746
Person_94,-0.196,0.257,33,72,0.458,0.827,0.816
Person_95,-2.181,0.367,9,72,0.125,1.007,1.373
Person_96,-1.264,0.29,18,72,0.25,0.93,1.033
Person_97,-1.183,0.285,19,72,0.264,1.202,1.14
Person_98,-1.183,0.285,19,72,0.264,0.592,0.648
Person_99,1.104,0.282,52,72,0.722,0.761,0.74
Person_100,-1.349,0.295,17,72,0.236,0.757,0.821
Person_101,-0.46,0.26,29,72,0.403,0.751,0.772
Person_102,2.057,0.353,62,72,0.861,0.993,1.384
Person_103,-0.734,0.267,25,72,0.347,1.365,1.289
Person_104,1.438,0.301,56,72,0.778,1.016,0.941
Person_105,-1.026,0.278,21,72,0.292,0.754,0.763
Person_106,-0.527,0.261,28,72,0.389,1.06,1.003
