,0
Person_1,0.6491932704812039
Person_2,-1.959919123700735
Person_3,0.9635880915342359
Person_4,1.3900890930797052
Person_5,-2.603850672168161
Person_6,-1.1485249219774567
Person_7,0.12897340469935575
Person_8,-0.4994682220076355
Person_9,-0.07934313161219815
Person_10,-1.8389624356854282
Person_11,1.2823404278812067
Person_12,0.858432576792427
Person_13,0.02489809160507173
Person_14,1.6087689023115002
Person_15,0.44087837217332615
Person_16,-0.9286799782135626
Person_17,0.7536613315389997
Person_18,-1.0380855443151216
Person_19,1.8330863454829958
Person_20,-0.9286799782135626
Person_21,-0.6056975207097329
Person_22,-0.8202103684685053
Person_23,2.065220851672235
Person_24,-0.18382245941285486
Person_25,-0.7125808875634205
Person_26,-0.7125808875634205
Person_27,0.6491932704812039
Person_28,0.23295154688115013
Person_29,0.9635880915342359
Person_30,1.2823404278812067
Person_31,3.709156384782043
Person_32,-0.8202103684685053
Person_33,-1.0380855443151216
Person_34,-1.1485249219774567
Person_35,1.0692191686723256
Person_36,1.7201020206560402
Person_37,-0.3938032982010618
Person_38,-1.1485249219774567
Person_39,-1.2600987382584234
Person_40,1.6087689023115002
Person_41,0.858432576792427
Person_42,1.175429985524581
Person_43,-0.9286799782135626
Person_44,0.12897340469935575
Person_45,-0.7125808875634205
Person_46,0.12897340469935575
Person_47,1.6087689023115002
Person_48,0.12897340469935575
Person_49,0.6491932704812039
Person_50,0.23295154688115013
Person_51,0.5449549841780791
Person_52,0.9635880915342359
Person_53,-2.2086214611142867
Person_54,-0.07934313161219815
Person_55,-0.6056975207097329
Person_56,-0.7125808875634205
Person_57,-1.2600987382584234
Person_58,2.4348700887850065
Person_59,-1.0380855443151216
Person_60,1.4988365405123658
Person_61,-2.603850672168161
Person_62,-0.7125808875634205
Person_63,-0.07934313161219815
Person_64,0.9635880915342359
Person_65,0.9635880915342359
Person_66,1.0692191686723256
Person_67,0.02489809160507173
Person_68,-0.8202103684685053
Person_69,1.2823404278812067
Person_70,-0.7125808875634205
Person_71,-2.0830477345629452
Person_72,-2.2086214611142867
Person_73,-2.3369790407824507
Person_74,0.858432576792427
Person_75,0.3368984751840173
Person_76,0.6491932704812039
Person_77,-0.07934313161219815
Person_78,0.3368984751840173
Person_79,0.7536613315389997
Person_80,-0.6056975207097329
Person_81,0.6491932704812039
Person_82,-0.2886158927249994
Person_83,0.02489809160507173
Person_84,0.23295154688115013
Person_85,-1.719954757848016
Person_86,0.6491932704812039
Person_87,-0.6056975207097329
Person_88,-0.18382245941285486
Person_89,1.3900890930797052
Person_90,0.6491932704812039
Person_91,0.858432576792427
Person_92,-0.2886158927249994
Person_93,-0.07934313161219815
Person_94,-0.07934313161219815
Person_95,-2.2086214611142867
Person_96,-1.2600987382584234
Person_97,-1.1485249219774567
Person_98,-1.1485249219774567
Person_99,1.0692191686723256
Person_100,-1.719954757848016
Person_101,-0.6056975207097329
Person_102,1.9480129137872837
Person_103,-0.4994682220076355
Person_104,1.175429985524581
Person_105,-1.0380855443151216
Person_106,-0.6056975207097329
Person_107,-1.719954757848016
Person_108,-0.2886158927249994
Person_109,1.4988365405123658
Person_110,-3.0400124828929713
Person_111,0.7536613315389997
Person_112,0.44087837217332615
Person_113,-0.9286799782135626
Person_114,-1.1485249219774567
Person_115,0.12897340469935575
Person_116,-0.6056975207097329
Person_117,0.02489809160507173
Person_118,0.44087837217332615
Person_119,2.065220851672235
Person_120,0.02489809160507173
Person_121,-1.0380855443151216
Person_122,0.3368984751840173
Person_123,0.7536613315389997
Person_124,2.065220851672235
Person_125,0.7536613315389997
Person_126,0.02489809160507173
Person_127,2.4348700887850065
Person_128,-1.959919123700735
Person_129,-1.1485249219774567
Person_130,-1.0380855443151216
Person_131,-1.0380855443151216
Person_132,-1.959919123700735
Person_133,0.858432576792427
Person_134,0.3368984751840173
Person_135,-1.4870755886894136
Person_136,-1.3729118351013732
Person_137,0.12897340469935575
Person_138,1.3900890930797052
Person_139,2.702233533185455
Person_140,3.934925984285593
Person_141,0.3368984751840173
Person_142,-1.8389624356854282
Person_143,-3.0400124828929713
Person_144,0.44087837217332615
Person_145,-1.1485249219774567
Person_146,-0.7125808875634205
Person_147,-0.9286799782135626
Person_148,0.12897340469935575
Person_149,1.2823404278812067
Person_150,-0.18382245941285486
Person_151,-0.18382245941285486
Person_152,-1.3729118351013732
Person_153,-2.0830477345629452
Person_154,-0.7125808875634205
Person_155,-0.18382245941285486
Person_156,3.153367555619631
Person_157,0.5449549841780791
Person_158,1.7201020206560402
Person_159,-1.2600987382584234
Person_160,-1.719954757848016
Person_161,-1.4870755886894136
Person_162,-0.6056975207097329
Person_163,2.8446663533927
Person_164,-0.9286799782135626
Person_165,1.3900890930797052
Person_166,-1.8389624356854282
Person_167,1.4988365405123658
Person_168,1.175429985524581
Person_169,-0.07934313161219815
Person_170,0.02489809160507173
Person_171,-0.7125808875634205
Person_172,0.6491932704812039
Person_173,-1.1485249219774567
Person_174,-1.4870755886894136
Person_175,-1.6027112876270377
Person_176,0.3368984751840173
Person_177,2.8446663533927
Person_178,0.23295154688115013
Person_179,-0.2886158927249994
Person_180,0.12897340469935575
Person_181,2.1851070109931796
Person_182,-0.3938032982010618
Person_183,-1.0380855443151216
Person_184,1.6087689023115002
Person_185,0.23295154688115013
Person_186,2.5659661387696757
Person_187,0.23295154688115013
Person_188,-1.4870755886894136
Person_189,-1.3729118351013732
Person_190,1.9480129137872837
Person_191,2.3081386047018264
Person_192,-0.18382245941285486
Person_193,-0.07934313161219815
Person_194,2.1851070109931796
Person_195,-1.1485249219774567
Person_196,-1.719954757848016
Person_197,0.6491932704812039
Person_198,-1.2600987382584234
Person_199,0.5449549841780791
Person_200,-0.2886158927249994
