,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_1,0.183,0.331,37,72,0.514,0.707,0.691
Person_2,-1.676,0.357,21,72,0.292,1.235,1.202
Person_3,1.266,0.332,47,72,0.653,0.871,0.877
Person_4,1.376,0.333,48,72,0.667,1.205,1.21
Person_5,-3.404,0.423,9,72,0.125,0.971,0.836
Person_6,-2.337,0.373,16,72,0.222,0.388,0.393
Person_7,0.183,0.331,37,72,0.514,0.724,0.735
Person_8,-0.036,0.332,35,72,0.486,0.883,0.873
Person_9,0.509,0.329,40,72,0.556,0.878,0.886
Person_10,-0.482,0.337,31,72,0.431,0.94,0.957
Person_11,1.266,0.332,47,72,0.653,0.938,0.942
Person_12,1.266,0.332,47,72,0.653,1.076,1.089
Person_13,-0.146,0.333,34,72,0.472,1.054,1.045
Person_14,1.939,0.343,53,72,0.736,0.764,0.743
Person_15,0.617,0.329,41,72,0.569,0.552,0.543
Person_16,-1.182,0.347,25,72,0.347,0.659,0.657
Person_17,0.617,0.329,41,72,0.569,1.072,1.077
Person_18,-1.55,0.354,22,72,0.306,0.701,0.711
Person_19,1.376,0.333,48,72,0.667,0.847,0.838
Person_20,0.4,0.33,39,72,0.542,0.665,0.674
Person_21,0.074,0.332,36,72,0.5,0.909,0.929
Person_22,-0.826,0.342,28,72,0.389,0.568,0.565
Person_23,2.299,0.355,56,72,0.778,0.959,0.979
Person_24,-1.062,0.345,26,72,0.361,0.876,0.873
Person_25,-0.711,0.34,29,72,0.403,1.028,1.048
Person_26,-0.944,0.343,27,72,0.375,0.951,0.942
Person_27,1.157,0.331,46,72,0.639,1.441,1.436
Person_28,0.833,0.329,43,72,0.597,0.798,0.789
Person_29,-0.036,0.332,35,72,0.486,1.185,1.204
Person_30,1.266,0.332,47,72,0.653,0.964,0.963
Person_31,2.69,0.373,59,72,0.819,0.76,0.693
Person_32,-0.146,0.333,34,72,0.472,0.804,0.815
Person_33,-0.482,0.337,31,72,0.431,1.378,1.408
Person_34,-0.596,0.338,30,72,0.417,1.393,1.398
Person_35,1.049,0.33,45,72,0.625,1.507,1.507
Person_36,1.939,0.343,53,72,0.736,0.566,0.574
Person_37,-0.482,0.337,31,72,0.431,0.722,0.709
Person_38,-0.944,0.343,27,72,0.375,0.785,0.775
Person_39,-1.182,0.347,25,72,0.347,0.841,0.863
Person_40,0.292,0.33,38,72,0.528,0.93,0.96
Person_41,1.049,0.33,45,72,0.625,0.697,0.688
Person_42,0.941,0.33,44,72,0.611,0.897,0.883
Person_43,-0.482,0.337,31,72,0.431,0.78,0.805
Person_44,0.617,0.329,41,72,0.569,0.63,0.635
Person_45,0.509,0.329,40,72,0.556,0.934,0.949
Person_46,0.4,0.33,39,72,0.542,0.85,0.846
Person_47,1.157,0.331,46,72,0.639,0.873,0.877
Person_48,-0.369,0.336,32,72,0.444,0.872,0.877
Person_49,0.833,0.329,43,72,0.597,0.896,0.879
Person_50,-0.258,0.334,33,72,0.458,0.73,0.727
Person_51,0.4,0.33,39,72,0.542,1.412,1.412
Person_52,0.941,0.33,44,72,0.611,1.663,1.657
Person_53,-2.2,0.369,17,72,0.236,1.011,1.074
Person_54,-0.258,0.334,33,72,0.458,1.105,1.092
Person_55,-0.482,0.337,31,72,0.431,1.027,1.005
Person_56,-1.062,0.345,26,72,0.361,0.742,0.74
Person_57,-0.258,0.334,33,72,0.458,1.464,1.433
Person_58,2.555,0.366,58,72,0.806,1.155,1.107
Person_59,-0.826,0.342,28,72,0.389,0.809,0.807
Person_60,0.617,0.329,41,72,0.569,0.589,0.579
Person_61,-2.619,0.382,14,72,0.194,1.269,1.297
Person_62,-0.258,0.334,33,72,0.458,1.077,1.096
Person_63,0.4,0.33,39,72,0.542,1.263,1.264
Person_64,0.725,0.329,42,72,0.583,0.728,0.753
Person_65,0.833,0.329,43,72,0.597,0.663,0.677
Person_66,1.486,0.334,49,72,0.681,0.871,0.864
Person_67,-0.482,0.337,31,72,0.431,1.425,1.42
Person_68,-0.711,0.34,29,72,0.403,0.806,0.795
Person_69,1.049,0.33,45,72,0.625,0.779,0.774
Person_70,0.4,0.33,39,72,0.542,1.273,1.304
Person_71,-2.337,0.373,16,72,0.222,0.837,0.871
Person_72,-1.934,0.362,19,72,0.264,1.194,1.361
Person_73,-1.934,0.362,19,72,0.264,1.081,1.056
Person_74,0.833,0.329,43,72,0.597,1.04,1.047
Person_75,-0.482,0.337,31,72,0.431,1.142,1.123
Person_76,0.4,0.33,39,72,0.542,2.069,2.137
Person_77,-0.944,0.343,27,72,0.375,0.903,0.858
Person_78,0.509,0.329,40,72,0.556,0.663,0.665
Person_79,0.833,0.329,43,72,0.597,1.128,1.112
Person_80,-0.146,0.333,34,72,0.472,1.129,1.114
Person_81,0.725,0.329,42,72,0.583,1.398,1.398
Person_82,-0.826,0.342,28,72,0.389,0.785,0.772
Person_83,-0.596,0.338,30,72,0.417,1.611,1.634
Person_84,-0.711,0.34,29,72,0.403,0.873,0.854
Person_85,-0.944,0.343,27,72,0.375,0.855,0.855
Person_86,0.941,0.33,44,72,0.611,1.429,1.428
Person_87,-0.036,0.332,35,72,0.486,0.83,0.818
Person_88,0.725,0.329,42,72,0.583,0.971,0.985
Person_89,0.509,0.329,40,72,0.556,1.114,1.138
Person_90,0.941,0.33,44,72,0.611,0.901,0.895
Person_91,0.941,0.33,44,72,0.611,1.193,1.185
Person_92,0.4,0.33,39,72,0.542,1.361,1.356
Person_93,-1.062,0.345,26,72,0.361,1.121,1.14
Person_94,-0.036,0.332,35,72,0.486,1.113,1.123
Person_95,-2.619,0.382,14,72,0.194,0.796,0.846
Person_96,-1.55,0.354,22,72,0.306,0.78,0.797
Person_97,-1.182,0.347,25,72,0.347,0.718,0.721
Person_98,-1.934,0.362,19,72,0.264,0.844,0.844
Person_99,1.266,0.332,47,72,0.653,1.827,1.813
Person_100,-1.182,0.347,25,72,0.347,0.734,0.742
Person_101,0.617,0.329,41,72,0.569,0.979,0.973
Person_102,2.425,0.36,57,72,0.792,0.906,0.873
Person_103,-0.146,0.333,34,72,0.472,0.635,0.623
Person_104,1.266,0.332,47,72,0.653,1.176,1.161
Person_105,-1.55,0.354,22,72,0.306,0.733,0.749
Person_106,-0.482,0.337,31,72,0.431,1.318,1.304
Person_107,-1.426,0.352,23,72,0.319,0.835,0.836
Person_108,-0.258,0.334,33,72,0.458,1.283,1.289
Person_109,0.833,0.329,43,72,0.597,1.463,1.454
Person_110,-2.765,0.387,13,72,0.181,0.936,0.851
Person_111,1.157,0.331,46,72,0.639,0.867,0.88
Person_112,0.941,0.33,44,72,0.611,0.586,0.592
Person_113,-1.303,0.35,24,72,0.333,0.734,0.748
Person_114,-1.934,0.362,19,72,0.264,1.195,1.216
Person_115,0.183,0.331,37,72,0.514,1.004,0.994
Person_116,-0.826,0.342,28,72,0.389,1.259,1.231
Person_117,0.941,0.33,44,72,0.611,1.405,1.38
