,0
Person_1,-0.051339429193974766
Person_2,-1.3523378791142435
Person_3,1.3641938292013456
Person_4,1.2778471494003707
Person_5,-3.5636742696097556
Person_6,-2.3463181157486472
Person_7,0.5093601919671176
Person_8,-0.26185874066338044
Person_9,0.4381993982591685
Person_10,-0.6233374718521704
Person_11,1.3641938292013456
Person_12,1.1938886812752438
Person_13,-0.191355105369266
Person_14,1.4532397247954636
Person_15,0.227356942613344
Person_16,-1.1769048698304423
Person_17,0.9537827872764618
Person_18,-1.539272000545125
Person_19,1.545344877123665
Person_20,0.3675485956272837
Person_21,-0.26185874066338044
Person_22,-1.0105691962351895
Person_23,1.9541080506111541
Person_24,-1.0927256552036666
Person_25,-0.5494899400539454
Person_26,-0.6233374718521704
Person_27,1.1120469399965247
Person_28,0.8014306522799325
Person_29,0.08798197426971906
Person_30,0.8014306522799325
Person_31,2.7976174151300834
Person_32,-0.12121368459841435
Person_33,-0.4043443774938224
Person_34,-0.6981963166773832
Person_35,0.9537827872764618
Person_36,1.4532397247954636
Person_37,-0.4043443774938224
Person_38,-1.0927256552036666
Person_39,-1.0927256552036666
Person_40,1.1120469399965247
Person_41,0.9537827872764618
Person_42,0.7270478276595143
Person_43,-0.26185874066338044
Person_44,0.5811422300130075
Person_45,0.5811422300130075
Person_46,0.3675485956272837
Person_47,1.1120469399965247
Person_48,-0.12121368459841435
Person_49,0.8769564224700164
Person_50,0.08798197426971906
Person_51,0.4381993982591685
Person_52,0.9537827872764618
Person_53,-2.3463181157486472
Person_54,-0.47653070975393624
Person_55,-0.4043443774938224
Person_56,-0.9302205394072881
Person_57,-0.191355105369266
Person_58,2.467559953214332
Person_59,-1.0105691962351895
Person_60,0.9537827872764618
Person_61,-3.278111565806209
Person_62,-0.191355105369266
Person_63,0.3675485956272837
Person_64,1.1120469399965247
Person_65,0.8014306522799325
Person_66,1.4532397247954636
Person_67,-0.5494899400539454
Person_68,-0.6233374718521704
Person_69,1.1938886812752438
Person_70,0.3675485956272837
Person_71,-2.2094843482018147
Person_72,-1.962056627689552
Person_73,-1.7409683382400625
Person_74,1.0320826093947686
Person_75,-0.26185874066338044
Person_76,0.7270478276595143
Person_77,-1.0927256552036666
Person_78,0.5811422300130075
Person_79,0.9537827872764618
Person_80,-0.33282176991914325
Person_81,1.0320826093947686
Person_82,-0.9302205394072881
Person_83,-0.6981963166773832
Person_84,-0.9302205394072881
Person_85,-1.0105691962351895
Person_86,0.8769564224700164
Person_87,-0.051339429193974766
Person_88,0.6536630684120864
Person_89,0.4381993982591685
Person_90,0.8014306522799325
Person_91,0.9537827872764618
Person_92,0.227356942613344
Person_93,-0.8514878980030604
Person_94,-0.051339429193974766
Person_95,-2.3463181157486472
Person_96,-2.081911440056829
Person_97,-1.3523378791142435
Person_98,-1.962056627689552
Person_99,1.2778471494003707
Person_100,-1.0105691962351895
Person_101,0.227356942613344
Person_102,2.1928578380025088
Person_103,-0.33282176991914325
Person_104,1.1120469399965247
Person_105,-1.848724361540478
Person_106,-0.4043443774938224
Person_107,-1.2633498645423675
Person_108,-0.4043443774938224
Person_109,0.7270478276595143
Person_110,-3.041013546166185
Person_111,0.8014306522799325
Person_112,0.8014306522799325
Person_113,-1.0927256552036666
Person_114,-1.962056627689552
Person_115,0.227356942613344
Person_116,-0.9302205394072881
Person_117,0.7270478276595143
Person_118,0.5093601919671176
Person_119,2.6238868348539564
Person_120,-0.26185874066338044
Person_121,-1.4441881636521396
Person_122,0.01836139382727382
Person_123,0.8014306522799325
Person_124,2.1928578380025088
Person_125,1.4532397247954636
Person_126,0.9537827872764618
Person_127,2.6238868348539564
Person_128,-2.3463181157486472
Person_129,-1.3523378791142435
Person_130,-1.4441881636521396
Person_131,-0.33282176991914325
Person_132,-2.081911440056829
Person_133,0.7270478276595143
Person_134,-0.051339429193974766
Person_135,-2.49445398079246
Person_136,-1.4441881636521396
