,0
Person_1,0.306230681966126
Person_2,-2.1416462843497324
Person_3,1.1249748882710537
Person_4,1.020586620188867
Person_5,-2.527422348880315
Person_6,-1.7844366689925315
Person_7,0.004186046176736503
Person_8,-0.19726345698585715
Person_9,0.306230681966126
Person_10,-1.0172566646650918
Person_11,1.7761078745674306
Person_12,0.40715831492901733
Person_13,-0.2982304828787549
Person_14,1.8906341279626342
Person_15,0.5083273984355355
Person_16,-1.0172566646650918
Person_17,0.5083273984355355
Person_18,-1.6700387640322731
Person_19,1.3366238530264145
Person_20,-0.09648266158818206
Person_21,-0.19726345698585715
Person_22,-0.3994610015587228
Person_23,1.7761078745674306
Person_24,-0.6030411180631343
Person_25,-0.9125687668711708
Person_26,-0.7055665816900301
Person_27,1.2302734828879276
Person_28,0.40715831492901733
Person_29,0.20547276432330341
Person_30,0.8140521285823623
Person_31,3.2685558524892255
Person_32,0.1048144394817965
Person_33,-0.6030411180631343
Person_34,-0.5010360640517802
Person_35,0.7116925880215825
Person_36,1.3366238530264145
Person_37,-0.8087084193451874
Person_38,-1.4467657202587445
Person_39,-0.7055665816900301
Person_40,0.8140521285823623
Person_41,0.7116925880215825
Person_42,0.9169831077282998
Person_43,-0.5010360640517802
Person_44,0.1048144394817965
Person_45,-0.09648266158818206
Person_46,0.5083273984355355
Person_47,1.4441862547224853
Person_48,0.20547276432330341
Person_49,0.1048144394817965
Person_50,0.306230681966126
Person_51,1.1249748882710537
Person_52,0.7116925880215825
Person_53,-2.3948751573796474
Person_54,-0.7055665816900301
Person_55,-0.8087084193451874
Person_56,-1.0172566646650918
Person_57,-0.5010360640517802
Person_58,2.007606260896256
Person_59,-0.6030411180631343
Person_60,1.020586620188867
Person_61,-2.1416462843497324
Person_62,-1.0172566646650918
Person_63,0.004186046176736503
Person_64,0.5083273984355355
Person_65,0.1048144394817965
Person_66,1.1249748882710537
Person_67,-0.2982304828787549
Person_68,-0.8087084193451874
Person_69,1.3366238530264145
Person_70,-0.09648266158818206
Person_71,-1.6700387640322731
Person_72,-1.4467657202587445
Person_73,-1.5575506569322364
Person_74,1.3366238530264145
Person_75,0.40715831492901733
Person_76,1.5531432030896493
Person_77,-0.7055665816900301
Person_78,0.40715831492901733
Person_79,0.8140521285823623
Person_80,-0.8087084193451874
Person_81,1.3366238530264145
Person_82,-0.8087084193451874
Person_83,-0.5010360640517802
Person_84,-0.6030411180631343
Person_85,-1.0172566646650918
Person_86,0.6098125394967008
Person_87,-0.9125687668711708
Person_88,0.6098125394967008
Person_89,1.020586620188867
Person_90,0.7116925880215825
Person_91,1.4441862547224853
Person_92,-0.09648266158818206
Person_93,-0.5010360640517802
Person_94,-0.2982304828787549
Person_95,-2.2664703298799345
Person_96,-1.900980453703466
Person_97,-1.5575506569322364
Person_98,-1.7844366689925315
