,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_1,0.306,0.318,39,72,0.542,1.562,1.545
Person_2,-2.142,0.353,16,72,0.222,0.892,0.841
Person_3,1.125,0.325,47,72,0.653,0.777,0.752
Person_4,1.021,0.323,46,72,0.639,0.366,0.362
Person_5,-2.527,0.37,13,72,0.181,0.578,0.556
Person_6,-1.784,0.341,19,72,0.264,0.806,0.849
Person_7,0.004,0.318,36,72,0.5,0.633,0.641
Person_8,-0.197,0.318,34,72,0.472,0.676,0.672
Person_9,0.306,0.318,39,72,0.542,0.674,0.684
Person_10,-1.017,0.325,26,72,0.361,1.135,1.103
Person_11,1.776,0.338,53,72,0.736,0.783,0.871
Person_12,0.407,0.318,40,72,0.556,0.969,0.982
Person_13,-0.298,0.319,33,72,0.458,0.74,0.721
Person_14,1.891,0.342,54,72,0.75,1.055,1.015
Person_15,0.508,0.319,41,72,0.569,1.025,1.036
Person_16,-1.017,0.325,26,72,0.361,0.732,0.745
Person_17,0.508,0.319,41,72,0.569,0.709,0.758
Person_18,-1.67,0.338,20,72,0.278,1.304,1.29
Person_19,1.337,0.328,49,72,0.681,1.027,1.047
Person_20,-0.096,0.318,35,72,0.486,0.964,0.934
Person_21,-0.197,0.318,34,72,0.472,1.11,1.089
Person_22,-0.399,0.319,32,72,0.444,0.994,1.012
Person_23,1.776,0.338,53,72,0.736,0.963,0.942
Person_24,-0.603,0.32,30,72,0.417,0.962,0.936
Person_25,-0.913,0.324,27,72,0.375,0.78,0.8
Person_26,-0.706,0.321,29,72,0.403,0.531,0.52
Person_27,1.23,0.326,48,72,0.667,0.937,0.899
Person_28,0.407,0.318,40,72,0.556,1.103,1.131
Person_29,0.205,0.318,38,72,0.528,1.059,1.066
Person_30,0.814,0.321,44,72,0.611,0.699,0.656
Person_31,3.269,0.425,64,72,0.889,0.823,0.826
Person_32,0.105,0.318,37,72,0.514,0.661,0.64
Person_33,-0.603,0.32,30,72,0.417,0.74,0.728
Person_34,-0.501,0.32,31,72,0.431,0.997,1.047
Person_35,0.712,0.32,43,72,0.597,1.194,1.181
Person_36,1.337,0.328,49,72,0.681,0.678,0.661
Person_37,-0.809,0.322,28,72,0.389,1.054,1.056
Person_38,-1.447,0.333,22,72,0.306,1.077,1.122
Person_39,-0.706,0.321,29,72,0.403,0.608,0.578
Person_40,0.814,0.321,44,72,0.611,1.478,1.476
Person_41,0.712,0.32,43,72,0.597,0.918,0.919
Person_42,0.917,0.322,45,72,0.625,0.962,0.925
Person_43,-0.501,0.32,31,72,0.431,1.287,1.289
Person_44,0.105,0.318,37,72,0.514,0.729,0.718
Person_45,-0.096,0.318,35,72,0.486,0.559,0.555
Person_46,0.508,0.319,41,72,0.569,0.944,0.903
Person_47,1.444,0.33,50,72,0.694,1.373,1.337
Person_48,0.205,0.318,38,72,0.528,0.951,1.005
Person_49,0.105,0.318,37,72,0.514,0.581,0.578
Person_50,0.306,0.318,39,72,0.542,0.724,0.723
Person_51,1.125,0.325,47,72,0.653,0.846,0.816
Person_52,0.712,0.32,43,72,0.597,0.617,0.583
Person_53,-2.395,0.363,14,72,0.194,0.692,0.696
Person_54,-0.706,0.321,29,72,0.403,0.88,0.878
Person_55,-0.809,0.322,28,72,0.389,0.822,0.805
Person_56,-1.017,0.325,26,72,0.361,0.748,0.735
Person_57,-0.501,0.32,31,72,0.431,0.819,0.797
Person_58,2.008,0.346,55,72,0.764,1.033,1.023
Person_59,-0.603,0.32,30,72,0.417,1.217,1.226
Person_60,1.021,0.323,46,72,0.639,0.966,0.902
Person_61,-2.142,0.353,16,72,0.222,1.405,1.337
Person_62,-1.017,0.325,26,72,0.361,0.808,0.835
Person_63,0.004,0.318,36,72,0.5,1.012,1.016
Person_64,0.508,0.319,41,72,0.569,1.045,1.055
Person_65,0.105,0.318,37,72,0.514,1.031,0.971
Person_66,1.125,0.325,47,72,0.653,0.983,1.007
Person_67,-0.298,0.319,33,72,0.458,0.673,0.714
Person_68,-0.809,0.322,28,72,0.389,0.852,0.906
Person_69,1.337,0.328,49,72,0.681,0.832,0.877
Person_70,-0.096,0.318,35,72,0.486,0.993,1.03
Person_71,-1.67,0.338,20,72,0.278,0.84,0.865
Person_72,-1.447,0.333,22,72,0.306,0.892,0.918
Person_73,-1.558,0.335,21,72,0.292,0.76,0.732
Person_74,1.337,0.328,49,72,0.681,0.88,0.911
Person_75,0.407,0.318,40,72,0.556,0.987,1.004
Person_76,1.553,0.333,51,72,0.708,0.788,0.771
Person_77,-0.706,0.321,29,72,0.403,0.831,0.827
Person_78,0.407,0.318,40,72,0.556,1.623,1.646
Person_79,0.814,0.321,44,72,0.611,1.282,1.25
Person_80,-0.809,0.322,28,72,0.389,1.231,1.203
Person_81,1.337,0.328,49,72,0.681,0.896,0.912
Person_82,-0.809,0.322,28,72,0.389,0.968,0.975
Person_83,-0.501,0.32,31,72,0.431,1.087,1.085
Person_84,-0.603,0.32,30,72,0.417,0.836,0.829
Person_85,-1.017,0.325,26,72,0.361,0.782,0.765
Person_86,0.61,0.32,42,72,0.583,0.664,0.688
Person_87,-0.913,0.324,27,72,0.375,1.101,1.141
Person_88,0.61,0.32,42,72,0.583,1.649,1.673
Person_89,1.021,0.323,46,72,0.639,1.111,1.114
Person_90,0.712,0.32,43,72,0.597,0.895,0.892
Person_91,1.444,0.33,50,72,0.694,0.844,0.795
Person_92,-0.096,0.318,35,72,0.486,0.866,0.862
Person_93,-0.501,0.32,31,72,0.431,1.404,1.455
Person_94,-0.298,0.319,33,72,0.458,1.053,1.038
Person_95,-2.266,0.358,15,72,0.208,1.0,0.957
Person_96,-1.901,0.344,18,72,0.25,0.928,0.962
Person_97,-1.558,0.335,21,72,0.292,0.902,0.869
Person_98,-1.784,0.341,19,72,0.264,1.078,1.029
Person_99,0.105,0.318,37,72,0.514,0.647,0.635
Person_100,-1.017,0.325,26,72,0.361,0.885,0.87
Person_101,-0.501,0.32,31,72,0.431,0.491,0.506
Person_102,1.664,0.335,52,72,0.722,1.211,1.23
Person_103,0.004,0.318,36,72,0.5,0.89,0.88
Person_104,1.021,0.323,46,72,0.639,1.349,1.405
Person_105,-1.338,0.33,23,72,0.319,0.939,0.936
Person_106,0.712,0.32,43,72,0.597,0.614,0.635
Person_107,-1.017,0.325,26,72,0.361,0.451,0.465
Person_108,-0.298,0.319,33,72,0.458,0.864,0.899
Person_109,1.125,0.325,47,72,0.653,0.92,0.925
Person_110,-2.02,0.348,17,72,0.236,0.948,0.987
Person_111,0.508,0.319,41,72,0.569,1.21,1.193
Person_112,0.407,0.318,40,72,0.556,1.195,1.169
Person_113,-0.706,0.321,29,72,0.403,0.584,0.565
Person_114,-1.901,0.344,18,72,0.25,0.597,0.587
Person_115,0.61,0.32,42,72,0.583,0.709,0.708
Person_116,-0.706,0.321,29,72,0.403,1.137,1.104
Person_117,-0.197,0.318,34,72,0.472,0.849,0.865
Person_118,-0.298,0.319,33,72,0.458,1.06,1.069
Person_119,2.377,0.361,58,72,0.806,1.213,1.183
Person_120,-0.706,0.321,29,72,0.403,0.76,0.753
Person_121,-1.67,0.338,20,72,0.278,0.838,0.857
Person_122,0.306,0.318,39,72,0.542,0.601,0.583
Person_123,-0.197,0.318,34,72,0.472,1.211,1.191
Person_124,2.127,0.35,56,72,0.778,1.189,1.19
Person_125,1.021,0.323,46,72,0.639,1.134,1.127
Person_126,1.23,0.326,48,72,0.667,0.6,0.6
Person_127,2.509,0.368,59,72,0.819,1.269,1.294
Person_128,-1.558,0.335,21,72,0.292,0.81,0.79
Person_129,-1.017,0.325,26,72,0.361,1.074,1.084
Person_130,-1.23,0.328,24,72,0.333,0.966,0.976
Person_131,-0.706,0.321,29,72,0.403,1.247,1.29
Person_132,-2.02,0.348,17,72,0.236,0.933,0.915
Person_133,0.61,0.32,42,72,0.583,0.924,0.897
