,0
Person_1,-0.5880650188814407
Person_2,-0.4077926892248823
Person_3,-1.27099467956146
Person_4,2.5373061860824278
Person_5,0.17237264836850247
Person_6,-1.351907937699237
Person_7,1.2055927135842115
Person_8,-1.8271380312514072
Person_9,0.2894528667879526
Person_10,-2.2098769973632106
Person_11,-1.5255965661648927
Person_12,0.782664604261744
Person_13,1.056851435863752
Person_14,-0.1165901486828145
Person_15,-0.3488839021745074
Person_16,-0.3488839021745074
Person_17,-1.9431214577616465
Person_18,-1.1933364925769874
Person_19,-0.64971366948403
Person_20,1.6320792462658011
Person_21,0.6540696635074938
Person_22,-2.367270257577719
Person_23,0.11430086209206132
Person_24,-0.9760171866321325
Person_25,-1.0461770950536935
Person_26,1.130046363944993
Person_27,1.130046363944993
Person_28,0.5295823016167588
Person_29,-1.27099467956146
Person_30,-0.46722166432364454
Person_31,0.23073148679207592
Person_32,1.7311143147966124
Person_33,-0.46722166432364454
Person_34,-0.5272749930012035
Person_35,-1.1933364925769874
Person_36,-1.7198371470322813
Person_37,0.782664604261744
Person_38,1.056851435863752
Person_39,-0.1165901486828145
Person_40,1.4498112637284388
Person_41,0.7177903463033375
Person_42,-0.7123541251770609
Person_43,0.6540696635074938
Person_44,2.3628341203699144
Person_45,-0.3488839021745074
Person_46,1.9504803115827827
Person_47,-3.8128585341391608
Person_48,1.283807249788495
Person_49,0.5295823016167588
Person_50,-0.1165901486828145
Person_51,0.4685905312386416
Person_52,-2.7603511725076246
Person_53,-0.3488839021745074
Person_54,0.11430086209206132
Person_55,1.7311143147966124
Person_56,-0.4077926892248823
Person_57,-1.27099467956146
Person_58,-0.7123541251770609
Person_59,1.2055927135842115
Person_60,0.40829862853607907
Person_61,-0.64971366948403
Person_62,0.5295823016167588
Person_63,-0.0012767242323707664
Person_64,1.283807249788495
Person_65,-0.90777227454519
Person_66,-0.3488839021745074
Person_67,-0.3488839021745074
Person_68,-2.547736123908329
Person_69,0.2894528667879526
Person_70,0.23073148679207592
Person_71,-0.05892933232492337
Person_72,-0.46722166432364454
Person_73,-1.7198371470322813
Person_74,-1.0461770950536935
Person_75,-0.5272749930012035
Person_76,-1.27099467956146
Person_77,-0.1165901486828145
Person_78,0.9857365432457071
Person_79,2.9942393794579596
Person_80,0.5295823016167588
Person_81,0.2894528667879526
Person_82,-0.4077926892248823
Person_83,-2.2098769973632106
Person_84,-0.46722166432364454
Person_85,0.2894528667879526
Person_86,3.320154799854088
Person_87,0.17237264836850247
Person_88,0.5913728598874335
Person_89,-0.1165901486828145
Person_90,-1.6197113632199458
Person_91,1.365064143753492
Person_92,0.9164666823197587
Person_93,1.2055927135842115
Person_94,-0.90777227454519
Person_95,1.365064143753492
Person_96,-1.8271380312514072
Person_97,0.9164666823197587
Person_98,3.765406852550005
Person_99,-1.27099467956146
Person_100,-0.5880650188814407
Person_101,0.23073148679207592
Person_102,-0.4077926892248823
Person_103,-2.367270257577719
Person_104,-0.2903981123803972
Person_105,-1.27099467956146
Person_106,0.6540696635074938
Person_107,-1.1933364925769874
Person_108,1.8367771222109508
Person_109,-0.8412119238500926
Person_110,-0.5272749930012035
Person_111,0.9857365432457071
Person_112,-1.9431214577616465
Person_113,0.5295823016167588
Person_114,1.5385925507167109
Person_115,-2.547736123908329
Person_116,0.3486147588101938
Person_117,-0.23224405383374438
Person_118,1.056851435863752
Person_119,-2.0697886568226345
Person_120,-1.7198371470322813
Person_121,0.6540696635074938
Person_122,0.2894528667879526
Person_123,0.05644217365577393
Person_124,0.05644217365577393
Person_125,-0.9760171866321325
Person_126,0.2894528667879526
Person_127,0.2894528667879526
Person_128,-0.90777227454519
Person_129,2.0741199566201005
Person_130,0.7177903463033375
Person_131,-1.27099467956146
Person_132,1.130046363944993
Person_133,-1.1933364925769874
Person_134,0.7177903463033375
Person_135,1.7311143147966124
Person_136,-0.7761328274822329
Person_137,0.9857365432457071
Person_138,0.782664604261744
Person_139,1.7311143147966124
Person_140,2.3628341203699144
Person_141,-0.3488839021745074
Person_142,-1.27099467956146
Person_143,-1.0461770950536935
Person_144,-1.1933364925769874
Person_145,-0.4077926892248823
Person_146,0.40829862853607907
Person_147,0.3486147588101938
Person_148,1.056851435863752
Person_149,-0.1165901486828145
Person_150,2.5373061860824278
Person_151,-0.64971366948403
Person_152,3.959077987289123
Person_153,1.056851435863752
Person_154,-1.0461770950536935
Person_155,-1.5255965661648927
Person_156,0.6540696635074938
Person_157,-0.2903981123803972
Person_158,0.8488364114052832
Person_159,0.8488364114052832
Person_160,-0.23224405383374438
Person_161,-0.90777227454519
Person_162,-2.2098769973632106
Person_163,-0.7761328274822329
Person_164,1.4498112637284388
Person_165,0.6540696635074938
Person_166,-1.4365745905250087
Person_167,-0.23224405383374438
Person_168,0.17237264836850247
Person_169,-0.9760171866321325
Person_170,0.11430086209206132
Person_171,0.17237264836850247
Person_172,-1.7198371470322813
Person_173,0.3486147588101938
Person_174,0.7177903463033375
Person_175,1.7311143147966124
Person_176,1.2055927135842115
Person_177,-1.8271380312514072
Person_178,-1.8271380312514072
Person_179,0.7177903463033375
Person_180,0.5295823016167588
Person_181,0.5913728598874335
Person_182,3.959077987289123
Person_183,0.9164666823197587
Person_184,1.283807249788495
Person_185,2.3628341203699144
Person_186,0.9857365432457071
Person_187,-0.64971366948403
Person_188,1.130046363944993
Person_189,-1.351907937699237
Person_190,-0.3488839021745074
Person_191,-0.9760171866321325
Person_192,0.11430086209206132
Person_193,3.959077987289123
Person_194,-2.7603511725076246
Person_195,0.9857365432457071
Person_196,-2.0697886568226345
Person_197,-0.5272749930012035
Person_198,2.0741199566201005
Person_199,-0.0012767242323707664
Person_200,-1.351907937699237
