,0
Person_1,0.25756293832988736
Person_2,-1.0307468727736941
Person_3,0.9825304932787997
Person_4,1.9525105881516616
Person_5,-3.2273004970538506
Person_6,-1.3495969905211778
Person_7,0.13434411497916765
Person_8,-0.8853927738570591
Person_9,0.0119021594341721
Person_10,-1.5288106694501824
Person_11,1.1308741552253385
Person_12,1.4562862663458966
Person_13,-0.23336705269061278
Person_14,1.737586181679586
Person_15,0.705169605654256
Person_16,-1.0307468727736941
Person_17,0.9110507953481604
Person_18,-1.6251657877327457
Person_19,1.05573382730644
Person_20,0.19581427572957777
Person_21,-0.049237974383892665
Person_22,-0.8153333799089212
Person_23,1.8416679177388973
Person_24,-0.2952790104918775
Person_25,-0.4839824770051532
Person_26,-0.4839824770051532
Person_27,1.1308741552253385
Person_28,0.7725294179847252
Person_29,0.7725294179847252
Person_30,0.5090894730056897
Person_31,3.1470085235772665
Person_32,-0.6794795187101795
Person_33,-0.4839824770051532
Person_34,-1.0307468727736941
Person_35,0.5735688647640815
Person_36,1.6391945197078104
Person_37,-0.2952790104918775
Person_38,-0.6794795187101795
Person_39,-1.0307468727736941
Person_40,1.4562862663458966
Person_41,0.7725294179847252
Person_42,0.5735688647640815
Person_43,-1.5288106694501824
Person_44,0.25756293832988736
Person_45,0.31967564912432167
Person_46,0.25756293832988736
Person_47,0.7725294179847252
Person_48,0.31967564912432167
Person_49,0.9110507953481604
Person_50,0.0119021594341721
Person_51,0.705169605654256
Person_52,1.05573382730644
Person_53,-1.5288106694501824
Person_54,-0.1717842159213679
Person_55,-1.2655799799224372
Person_56,-0.6133536535603863
Person_57,0.0119021594341721
Person_58,2.07151098490843
Person_59,-1.1846736206286466
Person_60,1.2081950732694988
Person_61,-2.5325954059896127
Person_62,-0.3576168519243471
Person_63,0.19581427572957777
Person_64,0.5735688647640815
Person_65,1.2879771169091874
Person_66,0.9110507953481604
Person_67,-0.3576168519243471
Person_68,-0.6133536535603863
Person_69,0.9825304932787997
Person_70,-0.5482320917924605
Person_71,-1.6251657877327457
Person_72,-1.1846736206286466
Person_73,-0.8853927738570591
Person_74,0.44534640571261164
Person_75,0.25756293832988736
Person_76,1.1308741552253385
Person_77,-0.42048219257462666
Person_78,0.19581427572957777
Person_79,0.7725294179847252
Person_80,0.07306807490742645
Person_81,0.705169605654256
Person_82,-0.11043771992678386
Person_83,-0.3576168519243471
Person_84,-0.23336705269061278
Person_85,-1.5288106694501824
Person_86,0.5090894730056897
Person_87,0.0119021594341721
Person_88,-0.11043771992678386
Person_89,0.5735688647640815
Person_90,0.3822399679692125
Person_91,1.5456524007131347
Person_92,-0.049237974383892665
Person_93,-0.6133536535603863
Person_94,0.6388908079629189
Person_95,-1.7270060631061663
Person_96,-1.7270060631061663
Person_97,-1.3495969905211778
Person_98,-1.3495969905211778
Person_99,0.5090894730056897
Person_100,-1.2655799799224372
Person_101,-0.7467535735466502
Person_102,1.9525105881516616
Person_103,-0.3576168519243471
Person_104,0.7725294179847252
Person_105,-1.3495969905211778
Person_106,0.07306807490742645
Person_107,-0.8853927738570591
Person_108,-0.5482320917924605
Person_109,1.5456524007131347
Person_110,-2.212991968698842
Person_111,0.44534640571261164
Person_112,1.2081950732694988
Person_113,-0.6794795187101795
Person_114,-1.7270060631061663
Person_115,0.0119021594341721
Person_116,-0.3576168519243471
Person_117,0.19581427572957777
Person_118,0.07306807490742645
Person_119,2.6800205992316477
Person_120,-0.2952790104918775
Person_121,-1.1846736206286466
Person_122,0.19581427572957777
Person_123,-0.23336705269061278
Person_124,1.737586181679586
Person_125,1.1308741552253385
Person_126,0.3822399679692125
Person_127,1.6391945197078104
Person_128,-1.2655799799224372
Person_129,-1.1846736206286466
Person_130,-1.1065032337219485
Person_131,-0.6133536535603863
Person_132,-1.5288106694501824
Person_133,1.1308741552253385
Person_134,-0.1717842159213679
Person_135,-1.7270060631061663
Person_136,-1.5288106694501824
Person_137,0.19581427572957777
Person_138,1.370546436662007
Person_139,2.3421863183975877
Person_140,3.1470085235772665
Person_141,0.6388908079629189
Person_142,-1.2655799799224372
Person_143,-3.2273004970538506
Person_144,0.31967564912432167
Person_145,-1.3495969905211778
Person_146,-0.11043771992678386
Person_147,-0.8153333799089212
Person_148,-0.1717842159213679
Person_149,1.9525105881516616
Person_150,0.19581427572957777
Person_151,-0.049237974383892665
Person_152,-1.3495969905211778
Person_153,-2.5325954059896127
Person_154,-0.42048219257462666
Person_155,0.5090894730056897
Person_156,2.2005406290020106
Person_157,-0.11043771992678386
Person_158,1.1308741552253385
Person_159,-0.6133536535603863
Person_160,-1.437165542593072
Person_161,-2.212991968698842
Person_162,-0.4839824770051532
Person_163,2.89061168335193
Person_164,-1.2655799799224372
Person_165,1.370546436662007
Person_166,-0.8153333799089212
Person_167,1.6391945197078104
Person_168,0.7725294179847252
Person_169,-0.11043771992678386
Person_170,-0.049237974383892665
Person_171,-0.8153333799089212
Person_172,0.841106332751082
Person_173,-0.4839824770051532
Person_174,-1.8352953045501752
Person_175,-1.5288106694501824
Person_176,0.31967564912432167
Person_177,1.9525105881516616
Person_178,0.13434411497916765
Person_179,-0.049237974383892665
Person_180,0.0119021594341721
Person_181,1.370546436662007
Person_182,0.19581427572957777
Person_183,-0.8153333799089212
Person_184,1.9525105881516616
Person_185,0.7725294179847252
Person_186,2.89061168335193
Person_187,0.5090894730056897
Person_188,-2.212991968698842
Person_189,-1.8352953045501752
Person_190,2.07151098490843
Person_191,2.6800205992316477
Person_192,-0.049237974383892665
Person_193,-0.049237974383892665
Person_194,1.6391945197078104
Person_195,-1.5288106694501824
Person_196,-1.951253502894088
Person_197,1.370546436662007
Person_198,-0.42048219257462666
Person_199,-0.049237974383892665
Person_200,-0.42048219257462666
