,0
Person_1,0.4565147990704639
Person_2,-1.2816969975781942
Person_3,0.8457305479613922
Person_4,2.209886074145457
Person_5,-2.5058372316459794
Person_6,-1.8601788362122822
Person_7,0.16385648898311186
Person_8,-1.0624498957747686
Person_9,-0.03303310640154881
Person_10,-1.6227398443155705
Person_11,1.1409079452044977
Person_12,1.3413783884465154
Person_13,-0.13226366573160808
Person_14,2.092327999990514
Person_15,0.8457305479613922
Person_16,-1.1713504141157889
Person_17,0.7482125963115486
Person_18,-1.740310087836148
Person_19,1.0419375285516332
Person_20,0.26167858025769347
Person_21,-0.13226366573160808
Person_22,-0.9548872555805534
Person_23,1.6512836352838012
Person_24,-0.4340160207292402
Person_25,-0.3326812692199301
Person_26,-0.23212151684549812
Person_27,1.3413783884465154
Person_28,1.3413783884465154
Person_29,0.7482125963115486
Person_30,0.26167858025769347
Person_31,2.331328895551851
Person_32,-0.3326812692199301
Person_33,-0.3326812692199301
Person_34,-1.0624498957747686
Person_35,0.6509142547674376
Person_36,1.5464657957209251
Person_37,-0.3326812692199301
Person_38,-0.7433974016409252
Person_39,-1.2816969975781942
Person_40,1.2406637800212983
Person_41,0.9435937823685697
Person_42,0.4565147990704639
Person_43,-1.5072385674507385
Person_44,0.16385648898311186
Person_45,0.16385648898311186
Person_46,-0.13226366573160808
Person_47,1.0419375285516332
Person_48,0.5537182613389126
Person_49,1.4432422058763579
Person_50,-0.03303310640154881
Person_51,0.5537182613389126
Person_52,1.1409079452044977
Person_53,-1.740310087836148
Person_54,0.06564702170466989
Person_55,-1.393612546575891
Person_56,-0.7433974016409252
Person_57,0.16385648898311186
Person_58,2.331328895551851
Person_59,-1.393612546575891
Person_60,1.2406637800212983
Person_61,-2.647763586358254
Person_62,-0.4340160207292402
Person_63,0.16385648898311186
Person_64,0.6509142547674376
Person_65,1.4432422058763579
Person_66,0.7482125963115486
Person_67,-0.3326812692199301
Person_68,-0.8485657615692394
Person_69,1.0419375285516332
Person_70,-0.4340160207292402
Person_71,-2.369030854399429
Person_72,-1.2816969975781942
Person_73,-0.7433974016409252
Person_74,0.5537182613389126
Person_75,0.5537182613389126
Person_76,0.9435937823685697
Person_77,-0.7433974016409252
Person_78,0.35920067081119345
Person_79,0.9435937823685697
Person_80,0.35920067081119345
Person_81,0.6509142547674376
Person_82,-0.23212151684549812
Person_83,-0.7433974016409252
Person_84,-0.23212151684549812
Person_85,-1.8601788362122822
Person_86,0.5537182613389126
Person_87,-0.03303310640154881
Person_88,0.16385648898311186
Person_89,0.5537182613389126
Person_90,0.35920067081119345
Person_91,1.6512836352838012
Person_92,-0.03303310640154881
Person_93,-0.7433974016409252
Person_94,0.4565147990704639
Person_95,-1.740310087836148
Person_96,-1.6227398443155705
Person_97,-1.5072385674507385
Person_98,-1.740310087836148
Person_99,0.6509142547674376
Person_100,-1.1713504141157889
Person_101,-0.6393005845545996
Person_102,2.092327999990514
Person_103,-0.5361982060467166
Person_104,0.8457305479613922
Person_105,-1.5072385674507385
Person_106,-0.03303310640154881
Person_107,-0.9548872555805534
Person_108,-0.7433974016409252
Person_109,1.6512836352838012
Person_110,-2.2366046079806488
Person_111,0.26167858025769347
Person_112,1.1409079452044977
Person_113,-0.7433974016409252
Person_114,-1.9826199995274043
Person_115,0.06564702170466989
Person_116,-0.4340160207292402
Person_117,-0.03303310640154881
Person_118,0.26167858025769347
Person_119,2.588588755200916
Person_120,-0.3326812692199301
Person_121,-1.0624498957747686
Person_122,0.35920067081119345
Person_123,-0.23212151684549812
Person_124,1.5464657957209251
Person_125,1.3413783884465154
Person_126,0.16385648898311186
Person_127,1.8667892393160523
Person_128,-1.393612546575891
Person_129,-1.393612546575891
Person_130,-1.393612546575891
Person_131,-0.6393005845545996
Person_132,-1.1713504141157889
Person_133,1.2406637800212983
Person_134,0.06564702170466989
Person_135,-1.9826199995274043
Person_136,-1.393612546575891
Person_137,0.26167858025769347
Person_138,1.1409079452044977
Person_139,2.4573019842419233
Person_140,3.566802518901741
Person_141,0.8457305479613922
Person_142,-1.1713504141157889
Person_143,-2.950952993656076
Person_144,-0.03303310640154881
Person_145,-1.1713504141157889
Person_146,-0.23212151684549812
Person_147,-0.9548872555805534
Person_148,-0.23212151684549812
Person_149,1.6512836352838012
Person_150,0.16385648898311186
Person_151,0.06564702170466989
Person_152,-1.393612546575891
Person_153,-2.5058372316459794
Person_154,-0.6393005845545996
Person_155,0.4565147990704639
Person_156,2.331328895551851
Person_157,-0.3326812692199301
Person_158,1.2406637800212983
Person_159,-0.5361982060467166
Person_160,-1.2816969975781942
Person_161,-1.5072385674507385
Person_162,-0.5361982060467166
Person_163,2.8712193187336688
Person_164,-1.1713504141157889
Person_165,1.4432422058763579
Person_166,-0.7433974016409252
Person_167,1.5464657957209251
Person_168,0.6509142547674376
Person_169,-0.23212151684549812
Person_170,-0.3326812692199301
Person_171,-0.7433974016409252
Person_172,1.0419375285516332
Person_173,-0.4340160207292402
Person_174,-1.6227398443155705
Person_175,-1.5072385674507385
Person_176,0.26167858025769347
Person_177,1.8667892393160523
Person_178,0.06564702170466989
Person_179,-0.13226366573160808
Person_180,-0.03303310640154881
Person_181,1.5464657957209251
Person_182,0.16385648898311186
Person_183,-0.6393005845545996
Person_184,1.7579588567288613
Person_185,0.4565147990704639
Person_186,2.588588755200916
Person_187,0.7482125963115486
Person_188,-2.369030854399429
Person_189,-1.9826199995274043
Person_190,2.092327999990514
Person_191,2.588588755200916
Person_192,-0.23212151684549812
Person_193,-0.03303310640154881
Person_194,1.7579588567288613
Person_195,-1.393612546575891
Person_196,-1.6227398443155705
Person_197,1.6512836352838012
Person_198,-0.5361982060467166
Person_199,0.06564702170466989
Person_200,-0.3326812692199301
