,0
Person_1,-0.32706133795029785
Person_2,-0.9316700661200936
Person_3,-1.066921733419964
Person_4,1.5213001426501822
Person_5,1.0584915004699018
Person_6,0.8009207596082476
Person_7,-0.9983932532131788
Person_8,0.11755191965218344
Person_9,-0.21430049439964333
Person_10,0.22761310005171964
Person_11,1.6138231953130033
Person_12,0.2828311431366679
Person_13,0.9914710400614988
Person_14,0.5067623142486343
Person_15,0.5639573793311476
Person_16,0.9263621991776263
Person_17,-1.8337468621063568
Person_18,-0.6183417664424916
Person_19,-0.6788158706973451
Person_20,-0.9316700661200936
Person_21,0.11755191965218344
Person_22,1.938843773377192
Person_23,-1.3652127370184106
Person_24,1.1277117427051033
Person_25,-2.3939557494043964
Person_26,-0.4416882236175597
Person_27,0.5639573793311476
Person_28,1.0584915004699018
Person_29,1.1994703058653302
Person_30,1.1277117427051033
Person_31,-0.49986759440500106
Person_32,-0.558723925413032
Person_33,1.7131593752059782
Person_34,-0.32706133795029785
Person_35,-1.8337468621063568
Person_36,-1.4479575770632112
Person_37,-1.1375199899652166
Person_38,0.9263621991776263
Person_39,0.6218436190221687
Person_40,1.6138231953130033
Person_41,-0.9316700661200936
Person_42,-0.27047885083572265
Person_43,0.5639573793311476
Person_44,-0.32706133795029785
Person_45,0.5639573793311476
Person_46,-0.6788158706973451
Person_47,-0.7402535318532977
Person_48,-0.15846713324691622
Person_49,-1.535177044599931
Person_50,0.8629171653977082
Person_51,-0.3841094492366987
Person_52,0.007540127797261616
Person_53,1.1277117427051033
Person_54,0.3382722604874548
Person_55,0.5639573793311476
Person_56,0.3382722604874548
Person_57,-0.1029209428414928
Person_58,-0.15846713324691622
Person_59,-2.5932800358495443
Person_60,-1.8337468621063568
Person_61,-2.5932800358495443
Person_62,-1.066921733419964
Person_63,0.7401844314225543
Person_64,-1.066921733419964
Person_65,-0.4416882236175597
Person_66,1.7131593752059782
Person_67,-0.49986759440500106
Person_68,0.9263621991776263
Person_69,-1.4479575770632112
Person_70,-0.4416882236175597
Person_71,-1.6277452421708123
Person_72,0.06257195313939017
Person_73,1.4344268091334254
Person_74,-2.2259028186000784
Person_75,1.1277117427051033
Person_76,0.3382722604874548
Person_77,-0.9983932532131788
Person_78,-2.08003401173073
Person_79,0.45014874569115826
Person_80,-0.15846713324691622
Person_81,0.5639573793311476
Person_82,0.45014874569115826
Person_83,1.938843773377192
Person_84,-0.27047885083572265
Person_85,-1.6277452421708123
Person_86,0.45014874569115826
Person_87,0.5067623142486343
