,0
Person_1,0.37461784365282813
Person_2,-1.5562633284471576
Person_3,1.1301680777418406
Person_4,1.1301680777418406
Person_5,-2.9091805436289153
Person_6,-1.949015798005875
Person_7,0.46701391225550637
Person_8,-0.08907724817900096
Person_9,0.18994319631208997
Person_10,-1.0906441493268881
Person_11,0.9360061859425515
Person_12,0.9360061859425515
Person_13,0.746334028881295
Person_14,1.8722379137737157
Person_15,1.032425641104136
Person_16,-1.0906441493268881
Person_17,0.8407061227305056
Person_18,-1.8130393951318224
Person_19,1.1301680777418406
Person_20,-0.08907724817900096
Person_21,-0.18323770627385824
Person_22,-1.0906441493268881
Person_23,1.330510561036942
Person_24,-0.27824053115522684
Person_25,-0.3742526446778543
Person_26,-0.6701343437606979
Person_27,1.032425641104136
Person_28,1.2294514499716906
Person_29,0.09735745516824924
Person_30,0.28231233957844315
Person_31,2.6552270976148047
Person_32,-0.3742526446778543
Person_33,-0.4714482686092452
Person_34,-1.5562633284471576
Person_35,1.4335998993286125
Person_36,1.2294514499716906
Person_37,-0.5700107126444874
Person_38,-0.7720267672063532
Person_39,-1.2020430058533156
Person_40,0.9360061859425515
Person_41,1.1301680777418406
Person_42,0.46701391225550637
Person_43,-0.9820293987145283
Person_44,1.032425641104136
Person_45,0.6527086855581884
Person_46,0.559657305215183
Person_47,1.4335998993286125
Person_48,0.46701391225550637
Person_49,0.6527086855581884
Person_50,-0.3742526446778543
Person_51,0.004402101968104643
Person_52,1.1301680777418406
Person_53,-2.09077936473088
Person_54,-0.27824053115522684
Person_55,-0.6701343437606979
Person_56,-0.5700107126444874
Person_57,-0.27824053115522684
Person_58,2.510022726383188
Person_59,-0.875911248079685
Person_60,1.032425641104136
Person_61,-2.557069190817903
Person_62,-0.08907724817900096
Person_63,0.559657305215183
Person_64,1.1301680777418406
Person_65,0.559657305215183
Person_66,1.330510561036942
Person_67,-0.7720267672063532
Person_68,-0.7720267672063532
Person_69,1.4335998993286125
Person_70,0.09735745516824924
Person_71,-1.682292216959215
Person_72,-1.682292216959215
Person_73,-1.4344873064857488
Person_74,0.8407061227305056
Person_75,0.18994319631208997
Person_76,1.032425641104136
Person_77,-0.5700107126444874
Person_78,0.18994319631208997
Person_79,1.4335998993286125
Person_80,-0.08907724817900096
Person_81,1.2294514499716906
Person_82,-0.9820293987145283
Person_83,-0.875911248079685
