,0
Person_1,0.5086526815245614
Person_2,-1.2964607929021275
Person_3,1.321113098114471
Person_4,1.1569720922254587
Person_5,-3.3180866669165217
Person_6,-1.8135614383878722
Person_7,0.375636213751443
Person_8,-0.08410677597819467
Person_9,0.1786851478189392
Person_10,-1.2964607929021275
Person_11,1.0022653768732035
Person_12,1.4075099485923293
Person_13,0.5086526815245614
Person_14,2.0167796778140805
Person_15,0.927792190830644
Person_16,-1.1170874266887143
Person_17,0.7835167767251754
Person_18,-1.5926364155314578
Person_19,1.321113098114471
Person_20,-0.35401117481860084
Person_21,-0.018039226663322486
Person_22,-1.3911774615800505
Person_23,1.4973037461414973
Person_24,-0.15061612893920734
Person_25,-0.42352210966092707
Person_26,-0.565928716370538
Person_27,0.927792190830644
Person_28,1.2377157343028868
Person_29,0.1786851478189392
Person_30,0.375636213751443
Person_31,2.957269412983292
Person_32,-0.565928716370538
Person_33,-0.42352210966092707
Person_34,-1.1170874266887143
Person_35,1.2377157343028868
Person_36,1.6890107198678697
Person_37,-0.565928716370538
Person_38,-1.0317885331363241
Person_39,-1.4897518030322625
Person_40,0.927792190830644
Person_41,0.8549417525829598
Person_42,0.6442343324751738
Person_43,-1.1170874266887143
Person_44,0.927792190830644
Person_45,0.5086526815245614
Person_46,0.7133365693083572
Person_47,1.321113098114471
Person_48,0.5760548804591268
Person_49,0.8549417525829598
Person_50,-0.15061612893920734
Person_51,0.30976489065706114
Person_52,1.321113098114471
Person_53,-2.339406522288459
Person_54,-0.42352210966092707
Person_55,-0.9490460327266128
Person_56,-0.6391200123332821
Person_57,-0.21768733505392582
Person_58,2.273804545041387
Person_59,-1.2052111518188628
Person_60,1.0022653768732035
Person_61,-2.4961031192440974
Person_62,-0.49411334337299184
Person_63,0.5086526815245614
Person_64,1.0022653768732035
Person_65,0.7133365693083572
Person_66,1.1569720922254587
Person_67,-0.565928716370538
Person_68,-0.6391200123332821
Person_69,1.321113098114471
Person_70,0.047704392809423526
Person_71,-1.7003623484137502
Person_72,-1.3911774615800505
Person_73,-1.7003623484137502
Person_74,1.0022653768732035
Person_75,0.24415422046983035
Person_76,0.927792190830644
Person_77,-0.790286059567851
Person_78,0.24415422046983035
Person_79,1.321113098114471
Person_80,-0.15061612893920734
Person_81,1.2377157343028868
Person_82,-0.9490460327266128
Person_83,-0.790286059567851
Person_84,-1.2052111518188628
Person_85,-2.1945740277424175
Person_86,0.7835167767251754
Person_87,-0.565928716370538
Person_88,0.047704392809423526
Person_89,0.6442343324751738
Person_90,1.1569720922254587
Person_91,1.0022653768732035
Person_92,0.047704392809423526
Person_93,-0.2854434126994169
Person_94,-0.08410677597819467
Person_95,-1.9329972085028109
Person_96,-3.3180866669165217
Person_97,-2.4961031192440974
Person_98,-1.0317885331363241
Person_99,0.7835167767251754
Person_100,-1.2052111518188628
Person_101,-1.0317885331363241
Person_102,2.273804545041387
Person_103,-0.8686183297844893
Person_104,1.321113098114471
Person_105,-1.7003623484137502
Person_106,0.047704392809423526
Person_107,-1.4897518030322625
Person_108,-0.2854434126994169
Person_109,1.321113098114471
Person_110,-2.8571092442888184
Person_111,0.4418901608040331
Person_112,0.047704392809423526
Person_113,-2.0596086583298048
Person_114,-1.8135614383878722
Person_115,-0.15061612893920734
Person_116,-0.790286059567851
