,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_1,0.375,0.305,39,72,0.542,1.159,1.216
Person_2,-1.556,0.353,20,72,0.278,0.575,0.594
Person_3,1.13,0.315,47,72,0.653,0.61,0.598
Person_4,1.13,0.315,47,72,0.653,0.867,0.874
Person_5,-2.909,0.431,11,72,0.153,1.164,1.277
Person_6,-1.949,0.373,17,72,0.236,0.955,0.966
Person_7,0.467,0.306,40,72,0.556,1.037,1.116
Person_8,-0.089,0.308,34,72,0.472,0.538,0.56
Person_9,0.19,0.305,37,72,0.514,1.177,1.159
Person_10,-1.091,0.333,24,72,0.333,0.949,1.033
Person_11,0.936,0.311,45,72,0.625,0.66,0.749
Person_12,0.936,0.311,45,72,0.625,0.749,0.75
Person_13,0.746,0.308,43,72,0.597,0.835,0.842
Person_14,1.872,0.342,54,72,0.75,0.745,0.787
Person_15,1.032,0.313,46,72,0.639,0.885,0.849
Person_16,-1.091,0.333,24,72,0.333,0.875,0.817
Person_17,0.841,0.309,44,72,0.611,1.217,1.193
Person_18,-1.813,0.366,18,72,0.25,0.805,0.871
Person_19,1.13,0.315,47,72,0.653,1.195,1.22
Person_20,-0.089,0.308,34,72,0.472,0.475,0.538
Person_21,-0.183,0.309,33,72,0.458,0.674,0.639
Person_22,-1.091,0.333,24,72,0.333,0.98,0.872
Person_23,1.331,0.321,49,72,0.681,0.884,0.779
Person_24,-0.278,0.31,32,72,0.444,0.993,0.975
Person_25,-0.374,0.312,31,72,0.431,0.73,0.733
Person_26,-0.67,0.319,28,72,0.389,0.744,0.69
Person_27,1.032,0.313,46,72,0.639,0.699,0.759
Person_28,1.229,0.318,48,72,0.667,0.719,0.664
Person_29,0.097,0.306,36,72,0.5,0.973,0.978
Person_30,0.282,0.305,38,72,0.528,1.325,1.283
Person_31,2.655,0.387,60,72,0.833,1.294,1.227
Person_32,-0.374,0.312,31,72,0.431,0.826,0.83
Person_33,-0.471,0.314,30,72,0.417,0.944,0.913
Person_34,-1.556,0.353,20,72,0.278,0.788,0.738
Person_35,1.434,0.324,50,72,0.694,1.129,1.288
Person_36,1.229,0.318,48,72,0.667,0.554,0.582
Person_37,-0.57,0.316,29,72,0.403,0.769,0.716
Person_38,-0.772,0.322,27,72,0.375,0.744,0.737
Person_39,-1.202,0.337,23,72,0.319,1.196,1.042
Person_40,0.936,0.311,45,72,0.625,1.052,0.955
Person_41,1.13,0.315,47,72,0.653,0.531,0.566
Person_42,0.467,0.306,40,72,0.556,0.612,0.648
Person_43,-0.982,0.329,25,72,0.347,0.562,0.54
Person_44,1.032,0.313,46,72,0.639,0.857,0.89
Person_45,0.653,0.307,42,72,0.583,0.934,0.877
Person_46,0.56,0.306,41,72,0.569,0.994,1.157
Person_47,1.434,0.324,50,72,0.694,1.418,1.498
Person_48,0.467,0.306,40,72,0.556,0.636,0.701
Person_49,0.653,0.307,42,72,0.583,1.355,1.192
Person_50,-0.374,0.312,31,72,0.431,0.862,0.944
Person_51,0.004,0.307,35,72,0.486,0.712,0.651
Person_52,1.13,0.315,47,72,0.653,0.858,0.836
Person_53,-2.091,0.381,16,72,0.222,0.745,0.635
Person_54,-0.278,0.31,32,72,0.444,0.983,0.898
Person_55,-0.67,0.319,28,72,0.389,0.554,0.518
Person_56,-0.57,0.316,29,72,0.403,0.775,0.836
Person_57,-0.278,0.31,32,72,0.444,0.903,0.979
Person_58,2.51,0.378,59,72,0.819,0.994,1.0
Person_59,-0.876,0.325,26,72,0.361,0.719,0.783
Person_60,1.032,0.313,46,72,0.639,0.744,0.928
Person_61,-2.557,0.409,13,72,0.181,0.981,0.993
Person_62,-0.089,0.308,34,72,0.472,0.698,0.745
Person_63,0.56,0.306,41,72,0.569,0.858,0.863
Person_64,1.13,0.315,47,72,0.653,0.646,0.743
Person_65,0.56,0.306,41,72,0.569,1.338,1.34
Person_66,1.331,0.321,49,72,0.681,1.153,1.273
Person_67,-0.772,0.322,27,72,0.375,0.656,0.65
