,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_1,0.5,0.264,43,72,0.597,1.202,1.192
Person_2,-1.314,0.301,18,72,0.25,0.471,0.455
Person_3,1.33,0.294,54,72,0.75,0.781,0.72
Person_4,1.164,0.286,52,72,0.722,1.203,1.12
Person_5,-3.25,0.517,4,72,0.056,0.979,1.999
Person_6,-1.811,0.335,13,72,0.181,0.741,0.647
Person_7,0.363,0.262,41,72,0.569,0.875,0.855
Person_8,-0.109,0.262,34,72,0.472,0.897,0.89
Person_9,0.16,0.261,38,72,0.528,0.992,0.958
Person_10,-1.314,0.301,18,72,0.25,1.175,1.27
Person_11,1.007,0.279,50,72,0.694,0.753,0.73
Person_12,1.417,0.299,55,72,0.764,0.723,1.005
Person_13,0.5,0.264,43,72,0.597,0.848,0.877
Person_14,2.025,0.346,61,72,0.847,0.717,0.704
Person_15,0.931,0.276,49,72,0.681,0.98,1.145
Person_16,-1.14,0.292,20,72,0.278,0.576,0.566
Person_17,0.783,0.271,47,72,0.653,0.961,0.948
Person_18,-1.599,0.319,15,72,0.208,0.687,0.901
Person_19,1.33,0.294,54,72,0.75,1.37,1.227
Person_20,-0.383,0.265,30,72,0.417,0.892,0.902
Person_21,-0.042,0.261,35,72,0.486,0.964,0.882
Person_22,-1.406,0.307,17,72,0.236,0.926,0.937
Person_23,1.507,0.305,56,72,0.778,0.897,0.961
Person_24,-0.177,0.262,33,72,0.458,0.763,0.683
Person_25,-0.454,0.267,29,72,0.403,0.847,0.936
Person_26,-0.597,0.271,27,72,0.375,0.93,0.898
Person_27,0.931,0.276,49,72,0.681,0.797,0.804
Person_28,1.246,0.29,53,72,0.736,0.689,0.657
Person_29,0.16,0.261,38,72,0.528,1.238,1.139
Person_30,0.363,0.262,41,72,0.569,0.893,0.896
Person_31,2.951,0.467,67,72,0.931,1.257,0.884
Person_32,-0.597,0.271,27,72,0.375,0.918,0.942
Person_33,-0.454,0.267,29,72,0.403,0.986,1.008
Person_34,-1.14,0.292,20,72,0.278,0.85,0.829
Person_35,1.246,0.29,53,72,0.736,0.877,0.957
Person_36,1.699,0.319,58,72,0.806,0.61,0.652
Person_37,-0.597,0.271,27,72,0.375,0.912,0.821
Person_38,-1.057,0.288,21,72,0.292,0.791,0.728
Person_39,-1.501,0.313,16,72,0.222,1.101,0.91
Person_40,0.931,0.276,49,72,0.681,1.106,1.118
Person_41,0.856,0.273,48,72,0.667,0.727,0.684
Person_42,0.64,0.267,45,72,0.625,0.693,0.718
Person_43,-1.14,0.292,20,72,0.278,0.613,0.582
Person_44,0.931,0.276,49,72,0.681,0.718,0.745
Person_45,0.5,0.264,43,72,0.597,1.144,1.081
Person_46,0.711,0.269,46,72,0.639,0.81,0.907
Person_47,1.33,0.294,54,72,0.75,0.977,1.113
Person_48,0.57,0.266,44,72,0.611,0.736,0.828
Person_49,0.856,0.273,48,72,0.667,1.238,1.208
Person_50,-0.177,0.262,33,72,0.458,0.981,1.084
Person_51,0.295,0.262,40,72,0.556,0.657,0.648
Person_52,1.33,0.294,54,72,0.75,0.847,0.789
Person_53,-2.312,0.381,9,72,0.125,0.829,0.663
Person_54,-0.454,0.267,29,72,0.403,1.011,0.979
Person_55,-0.976,0.284,22,72,0.306,0.862,0.889
Person_56,-0.67,0.273,26,72,0.361,0.836,0.772
Person_57,-0.245,0.263,32,72,0.444,1.121,1.055
Person_58,2.278,0.373,63,72,0.875,0.928,0.749
Person_59,-1.226,0.296,19,72,0.264,0.793,0.879
Person_60,1.007,0.279,50,72,0.694,0.596,0.66
Person_61,-2.461,0.398,8,72,0.111,0.99,0.905
Person_62,-0.525,0.269,28,72,0.389,0.913,0.89
Person_63,0.5,0.264,43,72,0.597,1.09,1.059
Person_64,1.007,0.279,50,72,0.694,0.956,1.391
Person_65,0.711,0.269,46,72,0.639,1.351,1.299
Person_66,1.164,0.286,52,72,0.722,0.787,0.907
Person_67,-0.597,0.271,27,72,0.375,0.831,0.81
Person_68,-0.67,0.273,26,72,0.361,1.104,1.005
Person_69,1.33,0.294,54,72,0.75,1.491,1.375
Person_70,0.026,0.261,36,72,0.5,1.121,1.15
Person_71,-1.703,0.327,14,72,0.194,0.898,1.018
Person_72,-1.406,0.307,17,72,0.236,0.362,0.35
Person_73,-1.703,0.327,14,72,0.194,0.978,0.983
Person_74,1.007,0.279,50,72,0.694,1.081,1.045
Person_75,0.228,0.261,39,72,0.542,0.953,0.932
Person_76,0.931,0.276,49,72,0.681,0.923,0.848
Person_77,-0.82,0.278,24,72,0.333,0.983,1.049
Person_78,0.228,0.261,39,72,0.542,1.077,1.081
Person_79,1.33,0.294,54,72,0.75,0.842,0.899
Person_80,-0.177,0.262,33,72,0.458,1.227,1.361
Person_81,1.246,0.29,53,72,0.736,0.496,0.584
Person_82,-0.976,0.284,22,72,0.306,1.034,1.054
Person_83,-0.82,0.278,24,72,0.333,0.706,0.75
Person_84,-1.226,0.296,19,72,0.264,0.674,0.68
Person_85,-2.174,0.367,10,72,0.139,1.186,1.589
Person_86,0.783,0.271,47,72,0.653,1.2,1.315
Person_87,-0.597,0.271,27,72,0.375,1.528,1.531
Person_88,0.026,0.261,36,72,0.5,1.348,1.292
Person_89,0.64,0.267,45,72,0.625,0.747,0.722
Person_90,1.164,0.286,52,72,0.722,1.079,1.115
Person_91,1.007,0.279,50,72,0.694,1.424,1.374
Person_92,0.026,0.261,36,72,0.5,0.741,0.702
Person_93,-0.314,0.264,31,72,0.431,1.18,1.223
Person_94,-0.109,0.262,34,72,0.472,0.981,0.889
Person_95,-1.925,0.344,12,72,0.167,0.744,0.914
Person_96,-3.25,0.517,4,72,0.056,0.658,0.515
Person_97,-2.461,0.398,8,72,0.111,0.66,0.506
Person_98,-1.057,0.288,21,72,0.292,0.807,0.796
Person_99,0.783,0.271,47,72,0.653,0.819,0.876
Person_100,-1.226,0.296,19,72,0.264,1.115,1.031
Person_101,-1.057,0.288,21,72,0.292,0.812,0.777
Person_102,2.278,0.373,63,72,0.875,0.76,0.671
Person_103,-0.897,0.281,23,72,0.319,0.872,0.858
Person_104,1.33,0.294,54,72,0.75,1.213,1.348
Person_105,-1.703,0.327,14,72,0.194,0.785,0.807
Person_106,0.026,0.261,36,72,0.5,1.856,1.773
Person_107,-1.501,0.313,16,72,0.222,1.065,0.914
Person_108,-0.314,0.264,31,72,0.431,0.987,0.893
Person_109,1.33,0.294,54,72,0.75,0.771,0.747
Person_110,-2.806,0.443,6,72,0.083,1.067,0.786
Person_111,0.431,0.263,42,72,0.583,1.153,1.18
