,0
Person_1,1.297639708207782
Person_2,0.13011674324082112
Person_3,1.0400949136251965
Person_4,2.534252222792397
Person_5,-0.22695100345433855
Person_6,-0.3706188241230371
Person_7,2.2507239082631227
Person_8,1.2096700122362247
Person_9,-0.5895904697918243
Person_10,1.3880659585483048
Person_11,-0.5895904697918243
Person_12,-0.8154931562462087
Person_13,0.5686698793889718
Person_14,-2.3699144077445173
Person_15,-1.993645644106034
Person_16,-0.22695100345433855
Person_17,-2.236129648774746
Person_18,0.13011674324082112
Person_19,-1.0519805058810758
Person_20,-1.88228944913671
Person_21,2.2507239082631227
Person_22,-0.8154931562462087
Person_23,0.42006627017351034
Person_24,-1.7762251330060366
Person_25,-0.2986247985108426
Person_26,-0.0841586088863669
Person_27,-2.236129648774746
Person_28,0.7208562604059697
Person_29,-0.0841586088863669
Person_30,-0.6639557451643012
Person_31,-0.8154931562462087
Person_32,1.8895681969868678
Person_33,-0.012842248466279661
Person_34,-1.4830916308332236
Person_35,1.3880659585483048
Person_36,-1.217759209012989
Person_37,0.42006627017351034
Person_38,-2.6727687973239274
Person_39,-1.993645644106034
Person_40,0.49397766213925925
Person_41,0.7208562604059697
Person_42,-0.012842248466279661
Person_43,0.05855064903861703
Person_44,-0.3706188241230371
Person_45,-1.88228944913671
Person_46,-1.0519805058810758
Person_47,-0.2986247985108426
Person_48,1.3880659585483048
Person_49,0.2019528824542939
Person_50,-3.047296035639899
Person_51,0.7985972832891308
Person_52,-0.3706188241230371
Person_53,-0.4430379583018722
Person_54,1.297639708207782
Person_55,2.387035730193968
Person_56,1.3880659585483048
Person_57,-1.217759209012989
Person_58,-0.5159907865735177
Person_59,0.8776160898700333
Person_60,1.8895681969868678
Person_61,-0.6639557451643012
Person_62,-0.6639557451643012
Person_63,-1.4830916308332236
Person_64,-1.217759209012989
Person_65,1.123897493098938
Person_66,1.7811513184236427
Person_67,-0.012842248466279661
Person_68,1.7811513184236427
Person_69,0.8776160898700333
Person_70,-0.7392120987083534
Person_71,0.49397766213925925
Person_72,1.8895681969868678
Person_73,0.49397766213925925
Person_74,2.1233195166529626
