,0
Person_1,0.8760736289546257
Person_2,-1.7754344523957089
Person_3,1.3149966609218755
Person_4,0.9850480383912689
Person_5,-3.104316870953834
Person_6,-1.7754344523957089
Person_7,0.2269855828561294
Person_8,0.5508913130177217
Person_9,0.011092732241618724
Person_10,-1.0835427415577423
Person_11,1.2043948559702395
Person_12,0.5508913130177217
Person_13,0.011092732241618724
Person_14,1.4264021203715025
Person_15,0.7674392989368259
Person_16,-1.3095850876867623
Person_17,0.3348999157424376
Person_18,-1.1960956152432276
Person_19,1.6523150952305345
Person_20,-0.09697600919292698
Person_21,0.011092732241618724
Person_22,-1.539855912984308
Person_23,1.4264021203715025
Person_24,-0.2051898751446197
Person_25,-0.4222666206657482
Person_26,-0.4222666206657482
Person_27,0.5508913130177217
Person_28,0.11906469494865471
Person_29,0.5508913130177217
Person_30,0.3348999157424376
Person_31,3.598926910371596
Person_32,-0.4222666206657482
Person_33,-0.6406171255087315
Person_34,-1.3095850876867623
Person_35,0.5508913130177217
Person_36,1.767236372895486
Person_37,0.2269855828561294
Person_38,-1.4241291788102792
Person_39,-1.539855912984308
Person_40,0.9850480383912689
Person_41,1.3149966609218755
Person_42,1.5387775493841471
Person_43,-0.7504456636380392
Person_44,0.44285270499791535
Person_45,0.011092732241618724
Person_46,0.011092732241618724
Person_47,0.7674392989368259
Person_48,-0.09697600919292698
Person_49,1.6523150952305345
Person_50,0.011092732241618724
Person_51,0.2269855828561294
Person_52,0.9850480383912689
Person_53,-1.8956188732724937
Person_54,-0.5312491009089255
Person_55,-0.7504456636380392
Person_56,-0.6406171255087315
Person_57,-0.2051898751446197
Person_58,2.123062255424519
Person_59,-2.2683291228425055
Person_60,1.6523150952305345
Person_61,-1.7754344523957089
Person_62,-0.4222666206657482
Person_63,0.3348999157424376
Person_64,0.9850480383912689
Person_65,0.6590674548277189
Person_66,1.3149966609218755
Person_67,-0.6406171255087315
Person_68,-0.6406171255087315
Person_69,1.4264021203715025
Person_70,-0.3136010696511097
Person_71,-1.7754344523957089
Person_72,-1.7754344523957089
Person_73,-1.4241291788102792
Person_74,0.3348999157424376
Person_75,-0.4222666206657482
Person_76,1.3149966609218755
Person_77,-0.4222666206657482
Person_78,0.011092732241618724
Person_79,0.6590674548277189
Person_80,-0.4222666206657482
Person_81,0.44285270499791535
Person_82,-1.0835427415577423
Person_83,-0.8608162168870337
Person_84,0.011092732241618724
Person_85,-2.017662364808137
Person_86,1.5387775493841471
Person_87,-0.6406171255087315
Person_88,0.2269855828561294
Person_89,0.3348999157424376
Person_90,0.3348999157424376
Person_91,1.767236372895486
Person_92,-0.2051898751446197
Person_93,-0.4222666206657482
Person_94,-0.5312491009089255
Person_95,-1.8956188732724937
Person_96,-2.2683291228425055
Person_97,-2.141803880043663
Person_98,-0.6406171255087315
Person_99,1.2043948559702395
Person_100,-0.8608162168870337
Person_101,0.11906469494865471
Person_102,1.2043948559702395
Person_103,-0.6406171255087315
Person_104,1.2043948559702395
Person_105,-1.7754344523957089
Person_106,-0.09697600919292698
Person_107,-1.4241291788102792
Person_108,-0.8608162168870337
Person_109,1.0944531478752473
Person_110,-2.141803880043663
Person_111,1.0944531478752473
Person_112,0.11906469494865471
Person_113,-0.09697600919292698
Person_114,-2.2683291228425055
Person_115,-0.09697600919292698
Person_116,0.011092732241618724
Person_117,0.2269855828561294
Person_118,-0.2051898751446197
Person_119,2.246506056277701
Person_120,0.011092732241618724
Person_121,-1.7754344523957089
Person_122,0.11906469494865471
Person_123,0.44285270499791535
Person_124,2.002291674479505
Person_125,1.3149966609218755
Person_126,0.44285270499791535
Person_127,1.5387775493841471
Person_128,-2.39758521858385
Person_129,-0.5312491009089255
Person_130,-1.6569056457623599
Person_131,-0.7504456636380392
Person_132,-1.7754344523957089
Person_133,0.5508913130177217
Person_134,-0.2051898751446197
Person_135,-2.39758521858385
Person_136,-0.9718169330866583
Person_137,1.0944531478752473
Person_138,1.3149966609218755
Person_139,2.246506056277701
Person_140,4.9864851132286026
Person_141,0.5508913130177217
Person_142,-1.7754344523957089
Person_143,-3.6159021784129197
Person_144,-0.09697600919292698
Person_145,-1.1960956152432276
Person_146,-0.7504456636380392
Person_147,-0.9718169330866583
Person_148,-0.7504456636380392
Person_149,1.5387775493841471
Person_150,0.6590674548277189
Person_151,-0.3136010696511097
Person_152,-1.4241291788102792
Person_153,-2.017662364808137
Person_154,-0.6406171255087315
Person_155,0.11906469494865471
Person_156,2.3730885694495187
Person_157,0.011092732241618724
Person_158,1.767236372895486
Person_159,-0.2051898751446197
Person_160,-1.4241291788102792
Person_161,-1.6569056457623599
Person_162,-1.0835427415577423
Person_163,3.238957971974292
Person_164,-0.6406171255087315
Person_165,0.8760736289546257
Person_166,-1.0835427415577423
Person_167,1.3149966609218755
Person_168,0.44285270499791535
Person_169,0.11906469494865471
Person_170,0.44285270499791535
Person_171,-0.7504456636380392
Person_172,0.9850480383912689
Person_173,-0.6406171255087315
Person_174,-1.7754344523957089
Person_175,-2.017662364808137
Person_176,0.44285270499791535
Person_177,2.777734385835234
Person_178,0.11906469494865471
Person_179,0.011092732241618724
Person_180,0.2269855828561294
Person_181,1.8837969033397441
Person_182,-0.2051898751446197
Person_183,-0.7504456636380392
Person_184,1.3149966609218755
Person_185,0.11906469494865471
Person_186,2.3730885694495187
Person_187,-0.09697600919292698
Person_188,-1.4241291788102792
Person_189,-2.017662364808137
Person_190,3.0768288976795715
Person_191,3.412058615477612
Person_192,-0.6406171255087315
Person_193,-0.6406171255087315
Person_194,2.002291674479505
Person_195,-1.3095850876867623
Person_196,-1.1960956152432276
Person_197,1.5387775493841471
Person_198,-1.3095850876867623
Person_199,0.11906469494865471
Person_200,-0.8608162168870337
