,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_1,0.89,0.275,49,72,0.681,1.03,1.061
Person_2,-1.562,0.308,15,72,0.208,0.637,0.613
Person_3,1.043,0.282,51,72,0.708,0.759,0.87
Person_4,1.122,0.285,52,72,0.722,0.69,0.692
Person_5,-3.716,0.652,2,72,0.028,0.672,0.43
Person_6,-1.657,0.315,14,72,0.194,0.689,0.911
Person_7,0.258,0.26,40,72,0.556,0.735,0.72
Person_8,0.125,0.259,38,72,0.528,0.548,0.54
Person_9,-0.007,0.259,36,72,0.5,1.497,1.654
Person_10,-1.381,0.297,17,72,0.236,0.838,0.82
Person_11,1.204,0.289,53,72,0.736,1.202,1.162
Person_12,0.53,0.265,44,72,0.611,0.734,0.721
Person_13,0.059,0.259,37,72,0.514,0.815,0.775
Person_14,1.865,0.334,60,72,0.833,0.76,0.776
Person_15,0.815,0.273,48,72,0.667,0.727,0.744
Person_16,-1.054,0.28,21,72,0.292,0.882,0.987
Person_17,0.258,0.26,40,72,0.556,0.465,0.481
Person_18,-1.213,0.288,19,72,0.264,0.88,1.034
Person_19,1.757,0.325,59,72,0.819,0.869,0.876
Person_20,-0.14,0.259,34,72,0.472,1.052,0.948
Person_21,-0.007,0.259,36,72,0.5,0.917,0.871
Person_22,-1.132,0.284,20,72,0.278,0.662,0.686
Person_23,1.558,0.311,57,72,0.792,1.026,1.011
Person_24,-0.007,0.259,36,72,0.5,1.207,1.2
Person_25,-0.614,0.266,27,72,0.375,1.336,1.231
Person_26,-0.476,0.263,29,72,0.403,0.918,0.906
Person_27,0.6,0.266,45,72,0.625,1.029,1.078
Person_28,0.258,0.26,40,72,0.556,1.674,1.62
Person_29,0.742,0.27,47,72,0.653,1.019,1.074
Person_30,0.53,0.265,44,72,0.611,1.516,1.468
Person_31,3.4,0.567,69,72,0.958,1.671,2.583
Person_32,-0.206,0.259,33,72,0.458,1.41,1.447
Person_33,-0.408,0.262,30,72,0.417,1.365,1.327
Person_34,-1.657,0.315,14,72,0.194,0.994,0.906
Person_35,0.742,0.27,47,72,0.653,0.949,0.884
Person_36,1.655,0.318,58,72,0.806,0.521,0.549
Person_37,0.192,0.259,39,72,0.542,0.72,0.676
Person_38,-1.296,0.292,18,72,0.25,0.996,1.005
Person_39,-1.47,0.302,16,72,0.222,1.165,1.062
Person_40,1.122,0.285,52,72,0.722,0.936,0.873
Person_41,1.122,0.285,52,72,0.722,1.027,0.986
Person_42,1.465,0.304,56,72,0.778,0.962,0.997
Person_43,-1.054,0.28,21,72,0.292,0.746,0.708
Person_44,1.043,0.282,51,72,0.708,0.952,1.004
Person_45,0.059,0.259,37,72,0.514,1.271,1.245
Person_46,0.059,0.259,37,72,0.514,0.758,0.743
Person_47,0.742,0.27,47,72,0.653,1.175,1.272
Person_48,0.125,0.259,38,72,0.528,0.796,0.793
Person_49,1.558,0.311,57,72,0.792,0.637,0.715
Person_50,0.059,0.259,37,72,0.514,1.15,1.119
Person_51,-0.007,0.259,36,72,0.5,1.158,1.157
Person_52,1.204,0.289,53,72,0.736,0.728,0.689
Person_53,-1.863,0.332,12,72,0.167,0.886,0.824
Person_54,-0.408,0.262,30,72,0.417,1.012,1.057
Person_55,-0.684,0.267,26,72,0.361,0.779,0.813
Person_56,-0.755,0.269,25,72,0.347,1.327,1.256
Person_57,-0.273,0.26,32,72,0.444,1.402,1.445
Person_58,1.978,0.345,61,72,0.847,1.261,0.968
Person_59,-2.093,0.353,10,72,0.139,0.611,0.544
Person_60,1.865,0.334,60,72,0.833,1.161,1.059
Person_61,-1.863,0.332,12,72,0.167,1.152,1.187
Person_62,-0.408,0.262,30,72,0.417,0.615,0.725
Person_63,0.192,0.259,39,72,0.542,1.233,1.154
Person_64,0.89,0.275,49,72,0.681,0.704,0.662
Person_65,0.89,0.275,49,72,0.681,0.718,0.76
Person_66,1.122,0.285,52,72,0.722,0.887,0.862
Person_67,-0.614,0.266,27,72,0.375,0.855,0.832
Person_68,-0.544,0.264,28,72,0.389,1.422,1.363
Person_69,1.558,0.311,57,72,0.792,1.009,1.045
Person_70,-0.408,0.262,30,72,0.417,0.872,1.021
Person_71,-1.758,0.323,13,72,0.181,1.161,1.076
Person_72,-1.863,0.332,12,72,0.167,1.071,0.975
Person_73,-1.381,0.297,17,72,0.236,0.645,0.666
Person_74,0.461,0.263,43,72,0.597,0.931,0.921
Person_75,-0.476,0.263,29,72,0.403,1.203,1.213
Person_76,1.558,0.311,57,72,0.792,0.974,1.004
Person_77,-0.14,0.259,34,72,0.472,0.625,0.625
Person_78,0.059,0.259,37,72,0.514,1.184,1.189
Person_79,1.043,0.282,51,72,0.708,1.101,1.169
Person_80,-0.273,0.26,32,72,0.444,1.003,1.024
Person_81,0.461,0.263,43,72,0.597,0.88,0.905
Person_82,-1.132,0.284,20,72,0.278,0.846,1.11
Person_83,-0.755,0.269,25,72,0.347,0.963,0.973
Person_84,0.125,0.259,38,72,0.528,1.1,1.075
Person_85,-1.47,0.302,16,72,0.222,1.069,1.234
Person_86,1.204,0.289,53,72,0.736,0.874,0.915
Person_87,-0.684,0.267,26,72,0.361,1.339,1.232
Person_88,0.059,0.259,37,72,0.514,1.09,1.149
Person_89,0.742,0.27,47,72,0.653,1.407,1.46
Person_90,0.53,0.265,44,72,0.611,0.902,0.877
Person_91,1.375,0.299,55,72,0.764,0.919,0.872
Person_92,-0.14,0.259,34,72,0.472,1.549,1.658
Person_93,-0.614,0.266,27,72,0.375,1.18,1.106
Person_94,-0.206,0.259,33,72,0.458,1.174,1.118
Person_95,-1.863,0.332,12,72,0.167,0.905,0.858
Person_96,-1.975,0.342,11,72,0.153,0.783,0.768
Person_97,-2.093,0.353,10,72,0.139,1.37,1.622
Person_98,-0.755,0.269,25,72,0.347,1.011,1.158
Person_99,0.89,0.275,49,72,0.681,1.01,0.96
Person_100,-0.902,0.274,23,72,0.319,0.673,0.712
Person_101,-0.074,0.259,35,72,0.486,0.62,0.614
Person_102,1.757,0.325,59,72,0.819,1.057,0.953
Person_103,-0.544,0.264,28,72,0.389,0.842,0.979
Person_104,1.375,0.299,55,72,0.764,0.94,0.961
Person_105,-1.381,0.297,17,72,0.236,1.602,1.531
Person_106,-0.074,0.259,35,72,0.486,1.174,1.254
Person_107,-1.213,0.288,19,72,0.264,0.85,0.931
Person_108,-0.755,0.269,25,72,0.347,1.083,1.023
Person_109,1.204,0.289,53,72,0.736,0.67,0.683
Person_110,-2.221,0.367,9,72,0.125,0.847,0.654
