,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_1,1.298,0.3,53,72,0.736,0.884,0.859
Person_2,0.13,0.269,38,72,0.528,0.793,0.745
Person_3,1.04,0.289,50,72,0.694,0.913,0.961
Person_4,2.534,0.396,64,72,0.889,1.067,0.895
Person_5,-0.227,0.269,33,72,0.458,1.614,1.62
Person_6,-0.371,0.27,31,72,0.431,1.116,1.147
Person_7,2.251,0.366,62,72,0.861,0.99,0.873
Person_8,1.21,0.296,52,72,0.722,0.601,0.643
Person_9,-0.59,0.273,28,72,0.389,1.107,1.077
Person_10,1.388,0.304,54,72,0.75,1.049,1.239
Person_11,-0.59,0.273,28,72,0.389,1.059,1.07
Person_12,-0.815,0.279,25,72,0.347,1.06,1.039
Person_13,0.569,0.275,44,72,0.611,0.985,0.955
Person_14,-2.37,0.376,9,72,0.125,1.02,0.936
Person_15,-1.994,0.341,12,72,0.167,1.046,1.169
Person_16,-0.227,0.269,33,72,0.458,0.791,0.795
Person_17,-2.236,0.362,10,72,0.139,0.981,0.713
Person_18,0.13,0.269,38,72,0.528,1.165,1.166
Person_19,-1.052,0.286,22,72,0.306,0.733,0.746
Person_20,-1.882,0.332,13,72,0.181,0.739,0.735
Person_21,2.251,0.366,62,72,0.861,0.998,0.916
Person_22,-0.815,0.279,25,72,0.347,0.678,0.687
Person_23,0.42,0.272,42,72,0.583,1.134,1.1
Person_24,-1.776,0.324,14,72,0.194,0.716,0.688
Person_25,-0.299,0.269,32,72,0.444,1.277,1.371
Person_26,-0.084,0.268,35,72,0.486,1.276,1.272
Person_27,-2.236,0.362,10,72,0.139,0.888,0.772
Person_28,0.721,0.279,46,72,0.639,0.824,0.826
Person_29,-0.084,0.268,35,72,0.486,1.201,1.253
Person_30,-0.664,0.275,27,72,0.375,1.116,1.16
Person_31,-0.815,0.279,25,72,0.347,1.052,1.012
Person_32,1.89,0.335,59,72,0.819,0.668,0.624
Person_33,-0.013,0.268,36,72,0.5,0.607,0.598
Person_34,-1.483,0.306,17,72,0.236,1.249,1.223
Person_35,1.388,0.304,54,72,0.75,0.639,0.61
Person_36,-1.218,0.293,20,72,0.278,1.162,1.124
Person_37,0.42,0.272,42,72,0.583,1.0,1.155
Person_38,-2.673,0.412,7,72,0.097,1.079,0.854
Person_39,-1.994,0.341,12,72,0.167,1.248,1.405
Person_40,0.494,0.274,43,72,0.597,0.69,0.664
Person_41,0.721,0.279,46,72,0.639,1.17,1.091
Person_42,-0.013,0.268,36,72,0.5,0.694,0.682
Person_43,0.059,0.269,37,72,0.514,0.818,0.818
Person_44,-0.371,0.27,31,72,0.431,1.05,1.067
Person_45,-1.882,0.332,13,72,0.181,1.707,1.702
Person_46,-1.052,0.286,22,72,0.306,0.911,0.948
Person_47,-0.299,0.269,32,72,0.444,0.974,0.919
Person_48,1.388,0.304,54,72,0.75,1.085,1.303
Person_49,0.202,0.27,39,72,0.542,1.095,1.088
Person_50,-3.047,0.468,5,72,0.069,0.926,0.731
Person_51,0.799,0.281,47,72,0.653,1.401,1.301
Person_52,-0.371,0.27,31,72,0.431,0.845,0.844
Person_53,-0.443,0.271,30,72,0.417,0.733,0.737
Person_54,1.298,0.3,53,72,0.736,1.162,1.097
Person_55,2.387,0.379,63,72,0.875,0.81,0.885
Person_56,1.388,0.304,54,72,0.75,0.846,0.79
Person_57,-1.218,0.293,20,72,0.278,1.086,1.095
Person_58,-0.516,0.272,29,72,0.403,0.644,0.634
Person_59,0.878,0.284,48,72,0.667,0.982,1.125
Person_60,1.89,0.335,59,72,0.819,0.647,0.653
Person_61,-0.664,0.275,27,72,0.375,0.903,0.918
Person_62,-0.664,0.275,27,72,0.375,1.149,1.169
Person_63,-1.483,0.306,17,72,0.236,0.902,0.875
Person_64,-1.218,0.293,20,72,0.278,0.872,0.88
Person_65,1.124,0.292,51,72,0.708,0.923,0.915
Person_66,1.781,0.328,58,72,0.806,1.116,1.03
Person_67,-0.013,0.268,36,72,0.5,0.634,0.627
Person_68,1.781,0.328,58,72,0.806,1.15,1.1
Person_69,0.878,0.284,48,72,0.667,1.025,0.952
Person_70,-0.739,0.277,26,72,0.361,1.437,1.421
Person_71,0.494,0.274,43,72,0.597,0.832,0.794
Person_72,1.89,0.335,59,72,0.819,1.219,1.208
Person_73,0.494,0.274,43,72,0.597,1.153,1.169
Person_74,2.123,0.354,61,72,0.847,0.769,0.898
Person_75,-4.387,0.812,1,72,0.014,0.586,0.286
Person_76,1.04,0.289,50,72,0.694,0.62,0.64
Person_77,-0.227,0.269,33,72,0.458,0.434,0.426
Person_78,-0.516,0.272,29,72,0.403,0.467,0.455
Person_79,-0.371,0.27,31,72,0.431,0.765,0.733
Person_80,-2.673,0.412,7,72,0.097,1.017,0.918
Person_81,0.13,0.269,38,72,0.528,0.824,0.824
Person_82,1.04,0.289,50,72,0.694,0.833,0.854
Person_83,1.89,0.335,59,72,0.819,0.513,0.496
Person_84,-0.371,0.27,31,72,0.431,0.799,0.805
Person_85,-1.052,0.286,22,72,0.306,0.888,0.881
Person_86,-0.664,0.275,27,72,0.375,1.233,1.245
Person_87,1.124,0.292,51,72,0.708,1.059,1.074
Person_88,0.878,0.284,48,72,0.667,1.296,1.308
Person_89,-0.371,0.27,31,72,0.431,0.764,0.765
Person_90,1.21,0.296,52,72,0.722,1.141,1.076
Person_91,0.494,0.274,43,72,0.597,0.797,0.781
Person_92,1.781,0.328,58,72,0.806,0.797,0.852
Person_93,-1.218,0.293,20,72,0.278,0.789,0.854
Person_94,-0.59,0.273,28,72,0.389,1.213,1.219
Person_95,-0.59,0.273,28,72,0.389,1.291,1.309
Person_96,-1.882,0.332,13,72,0.181,0.868,0.88
Person_97,1.04,0.289,50,72,0.694,0.951,0.972
Person_98,0.347,0.271,41,72,0.569,0.887,0.918
Person_99,-0.084,0.268,35,72,0.486,1.073,1.03
Person_100,-0.084,0.268,35,72,0.486,1.026,1.006
Person_101,-1.675,0.317,15,72,0.208,0.942,0.928
Person_102,-0.815,0.279,25,72,0.347,0.493,0.475
Person_103,-0.084,0.268,35,72,0.486,1.386,1.324
Person_104,-0.815,0.279,25,72,0.347,0.821,0.815
Person_105,0.13,0.269,38,72,0.528,0.584,0.577
Person_106,0.569,0.275,44,72,0.611,0.92,0.875
Person_107,2.387,0.379,63,72,0.875,1.044,0.849
Person_108,0.42,0.272,42,72,0.583,0.824,0.882
Person_109,0.494,0.274,43,72,0.597,1.031,0.988
Person_110,-0.084,0.268,35,72,0.486,0.62,0.609
Person_111,-3.047,0.468,5,72,0.069,0.864,1.264
Person_112,0.274,0.27,40,72,0.556,0.858,0.817
Person_113,-0.013,0.268,36,72,0.5,0.765,0.771
Person_114,3.309,0.513,68,72,0.944,0.791,0.636
Person_115,-0.443,0.271,30,72,0.417,0.593,0.578
Person_116,0.569,0.275,44,72,0.611,0.995,0.975
Person_117,0.202,0.27,39,72,0.542,1.418,1.42
Person_118,-2.111,0.351,11,72,0.153,1.001,0.99
Person_119,1.21,0.296,52,72,0.722,0.976,0.893
Person_120,0.958,0.286,49,72,0.681,1.5,1.415
Person_121,0.799,0.281,47,72,0.653,0.995,0.949
Person_122,-0.815,0.279,25,72,0.347,1.177,1.191
Person_123,2.123,0.354,61,72,0.847,0.607,0.683
Person_124,-2.37,0.376,9,72,0.125,0.917,1.3
Person_125,0.878,0.284,48,72,0.667,0.931,0.883
Person_126,3.309,0.513,68,72,0.944,0.902,1.354
Person_127,-1.577,0.311,16,72,0.222,0.698,0.745
Person_128,-0.815,0.279,25,72,0.347,1.613,1.635
Person_129,-0.227,0.269,33,72,0.458,0.624,0.631
Person_130,-1.134,0.289,21,72,0.292,0.511,0.528
Person_131,-1.882,0.332,13,72,0.181,0.537,0.534
Person_132,-0.227,0.269,33,72,0.458,1.263,1.198
Person_133,-1.675,0.317,15,72,0.208,0.77,0.734
Person_134,0.644,0.277,45,72,0.625,1.516,1.529
Person_135,-1.304,0.297,19,72,0.264,0.721,0.743
Person_136,3.075,0.471,67,72,0.931,0.92,1.029
Person_137,-1.392,0.301,18,72,0.25,1.019,1.061
Person_138,-0.443,0.271,30,72,0.417,1.071,1.01
Person_139,1.04,0.289,50,72,0.694,1.079,1.11
Person_140,-1.483,0.306,17,72,0.236,0.929,0.945
Person_141,0.494,0.274,43,72,0.597,1.273,1.253
