,Estimate,CSEM,RSEM,Score,Max score,p,Infit MS,Outfit MS,Infit Z,Outfit Z
Person_1,1.138,0.142,0.139,314,480,0.654,0.97,0.969,-0.146,-0.152
Person_2,-0.868,0.123,0.115,198,480,0.412,0.882,0.921,-0.849,-0.517
Person_3,-3.022,0.153,0.159,70,480,0.146,1.077,0.971,0.517,-0.107
Person_4,-0.01,0.13,0.128,252,480,0.525,0.968,0.931,-0.165,-0.397
Person_5,0.652,0.137,0.132,289,480,0.602,0.925,0.869,-0.438,-0.804
Person_6,-0.777,0.123,0.123,204,480,0.425,0.992,1.014,-0.008,0.147
Person_7,-0.243,0.128,0.124,238,480,0.496,0.935,0.93,-0.398,-0.411
Person_8,-0.973,0.122,0.11,191,480,0.398,0.801,0.857,-1.523,-1.002
Person_9,0.901,0.14,0.147,302,480,0.629,1.104,1.129,0.697,0.834
Person_10,-2.01,0.128,0.138,123,480,0.256,1.16,1.095,1.145,0.681
Person_11,2.19,0.149,0.157,364,480,0.758,1.113,1.124,0.819,0.898
Person_12,0.862,0.139,0.133,300,480,0.625,0.91,0.951,-0.541,-0.261
Person_13,0.214,0.133,0.134,265,480,0.552,1.021,1.029,0.19,0.235
Person_14,-0.436,0.126,0.114,226,480,0.471,0.823,0.798,-1.256,-1.383
Person_15,2.572,0.152,0.147,381,480,0.794,0.939,0.953,-0.406,-0.306
Person_16,0.484,0.136,0.124,280,480,0.583,0.84,0.804,-1.035,-1.257
Person_17,-1.033,0.122,0.119,187,480,0.39,0.945,0.971,-0.37,-0.162
Person_18,0.109,0.132,0.125,259,480,0.54,0.907,0.886,-0.576,-0.695
Person_19,0.999,0.14,0.13,307,480,0.64,0.854,0.895,-0.936,-0.638
Person_20,-1.271,0.122,0.116,171,480,0.356,0.902,0.863,-0.711,-0.98
Person_21,1.198,0.142,0.145,317,480,0.66,1.043,1.004,0.328,0.079
Person_22,-0.389,0.126,0.12,229,480,0.477,0.908,0.892,-0.605,-0.686
Person_23,0.375,0.134,0.141,274,480,0.571,1.095,1.151,0.645,0.949
Person_24,0.144,0.132,0.11,261,480,0.544,0.693,0.691,-2.201,-2.128
Person_25,-2.616,0.141,0.16,89,480,0.185,1.289,1.349,1.812,1.997
Person_26,-0.883,0.123,0.129,197,480,0.41,1.104,1.126,0.776,0.89
Person_27,0.785,0.138,0.145,296,480,0.617,1.093,1.101,0.629,0.664
Person_28,-2.616,0.141,0.131,89,480,0.185,0.873,0.828,-0.83,-1.073
Person_29,-1.962,0.127,0.127,126,480,0.262,1.003,0.98,0.065,-0.09
Person_30,0.746,0.138,0.141,294,480,0.612,1.043,1.069,0.32,0.478
Person_31,-0.67,0.124,0.127,211,480,0.44,1.056,1.031,0.435,0.256
Person_32,-0.01,0.13,0.127,252,480,0.525,0.95,0.954,-0.285,-0.241
Person_33,-2.389,0.135,0.14,101,480,0.21,1.077,1.068,0.565,0.483
Person_34,-0.484,0.126,0.127,223,480,0.465,1.027,1.028,0.234,0.233
Person_35,0.375,0.134,0.137,274,480,0.571,1.033,1.049,0.261,0.353
Person_36,-0.01,0.13,0.139,252,480,0.525,1.143,1.159,0.952,1.009
Person_37,-1.556,0.123,0.117,152,480,0.317,0.906,0.867,-0.682,-0.946
Person_38,2.08,0.148,0.163,359,480,0.748,1.22,1.236,1.486,1.599
Person_39,-1.602,0.124,0.124,149,480,0.31,1.015,1.002,0.155,0.058
Person_40,-1.301,0.122,0.116,169,480,0.352,0.894,0.937,-0.778,-0.415
Person_41,2.413,0.15,0.151,374,480,0.779,1.009,1.039,0.111,0.327
Person_42,-2.027,0.128,0.129,122,480,0.254,1.007,1.052,0.095,0.396
Person_43,0.785,0.138,0.13,296,480,0.617,0.886,0.977,-0.703,-0.091
Person_44,-0.194,0.128,0.12,241,480,0.502,0.871,0.861,-0.86,-0.888
Person_45,-1.587,0.123,0.123,150,480,0.312,0.994,1.014,-0.004,0.147
Person_46,0.765,0.138,0.136,295,480,0.615,0.974,0.931,-0.118,-0.391
Person_47,1.843,0.146,0.16,348,480,0.725,1.193,1.123,1.289,0.864
Person_48,1.382,0.143,0.158,326,480,0.679,1.21,1.199,1.334,1.277
Person_49,0.484,0.136,0.12,280,480,0.583,0.79,0.809,-1.405,-1.218
Person_50,-0.243,0.128,0.125,238,480,0.496,0.957,0.993,-0.249,0.005
Person_51,0.92,0.14,0.134,303,480,0.631,0.917,0.871,-0.493,-0.797
Person_52,-2.737,0.144,0.129,83,480,0.173,0.801,0.82,-1.34,-1.096
Person_53,0.006,0.13,0.121,253,480,0.527,0.868,0.947,-0.865,-0.291
Person_54,-2.557,0.139,0.145,92,480,0.192,1.088,1.226,0.626,1.367
Person_55,-0.928,0.123,0.129,194,480,0.404,1.108,1.151,0.805,1.05
Person_56,1.589,0.145,0.156,336,480,0.7,1.169,1.17,1.114,1.133
Person_57,1.61,0.145,0.151,337,480,0.702,1.083,1.05,0.587,0.382
Person_58,0.375,0.134,0.136,274,480,0.571,1.022,1.024,0.195,0.199
Person_59,1.485,0.144,0.134,331,480,0.69,0.864,0.881,-0.886,-0.77
Person_60,-0.838,0.123,0.118,200,480,0.417,0.921,0.967,-0.544,-0.185
Person_61,-1.033,0.122,0.106,187,480,0.39,0.752,0.775,-1.957,-1.674
Person_62,-0.061,0.13,0.125,249,480,0.519,0.93,0.913,-0.425,-0.517
Person_63,1.736,0.146,0.148,343,480,0.715,1.028,1.029,0.236,0.247
Person_64,-0.868,0.123,0.132,198,480,0.412,1.148,1.112,1.07,0.795
Person_65,-1.003,0.122,0.11,189,480,0.394,0.812,0.844,-1.432,-1.112
Person_66,1.018,0.141,0.117,308,480,0.642,0.694,0.726,-2.154,-1.882
Person_67,0.375,0.134,0.127,274,480,0.571,0.893,0.896,-0.666,-0.619
Person_68,-1.331,0.122,0.122,167,480,0.348,0.991,0.974,-0.021,-0.144
Person_69,0.058,0.131,0.138,256,480,0.533,1.116,1.113,0.783,0.742
Person_70,-1.197,0.122,0.12,176,480,0.367,0.972,0.965,-0.164,-0.204
Person_71,0.357,0.134,0.136,273,480,0.569,1.03,1.012,0.246,0.127
Person_72,-1.018,0.122,0.104,188,480,0.392,0.72,0.692,-2.244,-2.388
Person_73,3.101,0.159,0.163,403,480,0.84,1.044,1.027,0.366,0.242
Person_74,1.382,0.143,0.154,326,480,0.679,1.155,1.167,1.017,1.092
Person_75,-0.405,0.126,0.119,228,480,0.475,0.894,0.877,-0.711,-0.793
Person_76,-0.276,0.127,0.13,236,480,0.492,1.037,0.997,0.3,0.033
Person_77,1.61,0.145,0.146,337,480,0.702,1.012,0.987,0.131,-0.039
Person_78,-1.481,0.123,0.111,157,480,0.327,0.82,0.883,-1.392,-0.828
Person_79,0.466,0.135,0.126,279,480,0.581,0.868,0.837,-0.834,-1.02
Person_80,-1.346,0.122,0.125,166,480,0.346,1.041,0.986,0.345,-0.052
Person_81,1.993,0.147,0.154,355,480,0.74,1.093,1.046,0.672,0.362
Person_82,-0.546,0.125,0.139,219,480,0.456,1.242,1.249,1.625,1.591
Person_83,0.881,0.139,0.134,301,480,0.627,0.93,0.893,-0.409,-0.646
Person_84,-0.546,0.125,0.131,219,480,0.456,1.099,1.091,0.717,0.641
Person_85,1.589,0.145,0.139,336,480,0.7,0.92,0.889,-0.495,-0.726
Person_86,1.589,0.145,0.135,336,480,0.7,0.875,0.847,-0.819,-1.032
Person_87,-0.42,0.126,0.122,227,480,0.473,0.937,1.007,-0.399,0.099
Person_88,0.614,0.137,0.139,287,480,0.598,1.034,1.003,0.266,0.07
Person_89,1.673,0.145,0.137,340,480,0.708,0.891,0.873,-0.707,-0.846
Person_90,-0.145,0.129,0.128,244,480,0.508,0.984,0.963,-0.059,-0.185
Person_91,-1.587,0.123,0.129,150,480,0.312,1.087,1.1,0.678,0.735
Person_92,-0.211,0.128,0.122,240,480,0.5,0.907,0.862,-0.597,-0.882
Person_93,-0.716,0.124,0.117,208,480,0.433,0.895,0.915,-0.732,-0.551
Person_94,-1.602,0.124,0.114,149,480,0.31,0.854,0.857,-1.104,-1.026
Person_95,0.357,0.134,0.131,273,480,0.569,0.958,0.998,-0.221,0.04
Person_96,-0.027,0.13,0.127,251,480,0.523,0.956,0.913,-0.243,-0.513
Person_97,-1.212,0.122,0.126,175,480,0.365,1.06,1.061,0.486,0.47
Person_98,1.361,0.143,0.133,325,480,0.677,0.862,0.841,-0.897,-1.05
Person_99,1.673,0.145,0.158,340,480,0.708,1.183,1.193,1.206,1.281
Person_100,1.098,0.141,0.143,312,480,0.65,1.023,1.063,0.198,0.449
Person_101,-0.324,0.127,0.132,233,480,0.485,1.074,1.042,0.544,0.321
Person_102,1.929,0.147,0.132,352,480,0.733,0.811,0.816,-1.342,-1.32
Person_103,2.102,0.148,0.134,360,480,0.75,0.826,0.804,-1.251,-1.448
Person_104,0.979,0.14,0.158,306,480,0.638,1.268,1.301,1.635,1.795
