,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12
Item_1,1.0,-0.015584805633587691,-0.03942520018865084,0.025155735386346034,-0.009639990461249639,0.03727271317498486,-0.03035390759071755,-0.009945042200638783,0.03458127543855549,-0.01549629114758882,-0.013229519934973961,-0.02933613588121923
Item_2,-0.015584805633587691,1.0,-0.0704075500239682,-0.019625165048188918,0.016405493771404503,-0.02757931585760976,0.010007452498781984,-0.011330974914201913,-0.019275052221043407,-0.024469672681697884,0.029462568996622782,-0.010490491458769173
Item_3,-0.03942520018865084,-0.0704075500239682,1.0,0.012710491191560161,-0.01712455039298429,-0.0034568909085800474,-0.013910988065218077,-0.04892485239966323,-0.014443210016277469,0.0007793126791908589,-0.021323008216727512,-0.05167371308045334
Item_4,0.025155735386346034,-0.019625165048188918,0.012710491191560161,1.0,-0.023529101107180126,-0.04279841583939082,-0.01775309809517516,0.011859957350594632,0.006602578901521149,-0.016361670308045632,-0.009020397180898641,0.01897229895878749
Item_5,-0.009639990461249639,0.016405493771404503,-0.01712455039298429,-0.023529101107180126,1.0,-0.01240573177991348,-0.022828719689526523,-0.004816752080698918,-0.0039520970932200245,-0.009795770691387559,-0.03273117488122013,0.025501954683601308
Item_6,0.03727271317498486,-0.02757931585760976,-0.0034568909085800474,-0.04279841583939082,-0.01240573177991348,1.0,0.0065938603435801565,-0.05066487126144025,0.025134546126970327,0.003576439576661467,-0.05666658355916135,-0.07738526775338571
Item_7,-0.03035390759071755,0.010007452498781984,-0.013910988065218077,-0.01775309809517516,-0.022828719689526523,0.0065938603435801565,1.0,0.00678273918782864,-0.0028063084859922243,-0.006736058912296433,-0.022703339815503775,0.000425844263816201
Item_8,-0.009945042200638783,-0.011330974914201913,-0.04892485239966323,0.011859957350594632,-0.004816752080698918,-0.05066487126144025,0.00678273918782864,1.0,0.018139249166285617,-0.014003890127673687,0.004110497714484454,-0.04854140774948811
Item_9,0.03458127543855549,-0.019275052221043407,-0.014443210016277469,0.006602578901521149,-0.0039520970932200245,0.025134546126970327,-0.0028063084859922243,0.018139249166285617,1.0,0.01101137614048276,-0.010677539515882389,0.006467481640407411
Item_10,-0.01549629114758882,-0.024469672681697884,0.0007793126791908589,-0.016361670308045632,-0.009795770691387559,0.003576439576661467,-0.006736058912296433,-0.014003890127673687,0.01101137614048276,1.0,-0.03216381619183259,-0.03026540291076038
Item_11,-0.013229519934973961,0.029462568996622782,-0.021323008216727512,-0.009020397180898641,-0.03273117488122013,-0.05666658355916135,-0.022703339815503775,0.004110497714484454,-0.010677539515882389,-0.03216381619183259,1.0,-0.05218304470345888
Item_12,-0.02933613588121923,-0.010490491458769173,-0.05167371308045334,0.01897229895878749,0.025501954683601308,-0.07738526775338571,0.000425844263816201,-0.04854140774948811,0.006467481640407411,-0.03026540291076038,-0.05218304470345888,1.0
