,Estimate,SE,2.5%,97.5%,Count,Facility,Infit MS,Infit Z,Outfit MS,Outfit Z,PM corr,Exp PM corr
Item_1,1.025,0.04,0.948,1.103,1600,0.392,0.956,-1.256,0.956,-1.253,0.654,0.654
Item_2,0.279,0.04,0.201,0.353,1600,0.481,0.984,-0.444,0.968,-0.907,0.686,0.673
Item_3,-0.455,0.039,-0.533,-0.377,1600,0.571,0.992,-0.215,1.006,0.184,0.69,0.677
Item_4,0.678,0.038,0.601,0.753,1600,0.428,0.929,-2.038,0.934,-1.89,0.665,0.665
Item_5,0.888,0.041,0.808,0.968,1600,0.402,1.01,0.301,1.003,0.097,0.653,0.659
Item_6,-0.187,0.038,-0.258,-0.113,1600,0.535,0.928,-2.074,0.933,-1.916,0.717,0.677
Item_7,-0.194,0.038,-0.273,-0.123,1600,0.535,0.954,-1.306,0.978,-0.624,0.689,0.677
Item_8,-1.034,0.041,-1.106,-0.945,1600,0.638,0.969,-0.884,0.961,-1.105,0.694,0.673
Item_9,-0.833,0.043,-0.915,-0.751,1600,0.613,1.007,0.214,1.005,0.167,0.656,0.675
Item_10,-0.166,0.032,-0.228,-0.104,1600,0.539,1.007,0.206,1.018,0.526,0.653,0.677
Item_11,-0.881,0.039,-0.956,-0.805,1600,0.62,0.976,-0.676,0.986,-0.394,0.666,0.675
Item_12,0.881,0.043,0.793,0.964,1600,0.403,0.97,-0.856,0.972,-0.782,0.656,0.659
