,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11
Item_1,0.07207530521340727,-0.048584035079415805,-0.049558576454918866,0.18631514260013265,-0.062488855171667385,0.03551634752868385,0.0042150092559846905,-0.06469277198727748,-0.12057072429892779,-0.12734774561910048,0.011174609720469379
Item_2,-0.13526157156016408,-0.08294202583274747,-0.11399638552538383,-0.060866867762886766,-0.07691795597098379,0.034199234302532196,0.03991694396525144,-0.06624963851338699,0.15290143499575223,-0.07915437645512005,0.03943685289342827
Item_3,0.1218238116471571,0.0579190797428987,0.16919971306053447,-0.11550395527151265,-0.07872702688356327,0.004198776136969975,-0.07368126071032369,0.03673505129692332,0.031876743878248195,-0.09956095959872635,0.0626560631083388
Item_4,-0.03162864277600937,0.051861919781255525,0.15382530493550514,0.11398814632517607,-0.011300368843133254,0.06509086275571214,0.0022710066207059397,-0.12320187517563945,0.0893137128895706,0.0795285468540184,-0.10180689355382899
Item_5,-0.0526727629154418,0.09542656437980633,-0.09688391436794067,-0.027626723451280234,-0.07762743286950533,-0.1558342277413155,-0.1343365605856634,-0.005916898149727269,-0.033150243087216195,0.009664715637363722,-0.11588305170869981
Item_6,0.1931462188175225,-0.03765037794136755,-0.12427815069272218,-0.0071588747004023325,-0.02743718322579805,0.051804599499900204,-0.04293132977763891,-0.009935733722347276,0.03463211007239486,0.15384256828170914,0.055548531841997976
Item_7,-0.01151578423652597,0.0010082372862984376,-0.04424265305398942,-0.12316673325810057,0.14988382190559252,0.16428926534969424,-0.03827843636187139,-0.010339779985272574,-0.07011980247744673,-0.042706683628435244,-0.09948423929632463
Item_8,-0.06904382690212112,-0.10472566024960606,0.0530866366161004,0.048238431728779334,0.17639344507336405,-0.10517169452763188,-0.10979957540753545,-0.03019891220319368,0.0028966702953159254,0.012372194657022847,0.09985315668931787
Item_9,0.05351134432447227,0.0017337950078720648,-0.027209823171933045,0.10806707135232382,0.07228279547918522,-0.022189737801859413,0.04480595648901595,0.19841353724639377,0.11257303772230498,-0.047924512696435564,-0.0740066071752572
Item_10,0.08427488309288038,0.022565938702983037,0.0048402142299517285,-0.07728281849991755,0.06437579371387278,-0.1365585377685785,0.20274184264632805,-0.08221205105825771,-0.028359232414137726,-0.0034402136355325195,-0.021640021606047707
Item_11,-0.09388999757363167,-0.17005223975679,0.08303250862403737,-0.03571752010674009,-0.10451301401964003,0.006810251362234741,0.052907014606901455,0.10373542557128021,-0.0964644031650929,0.07973079228648844,-0.03322699015227402
Item_12,-0.12605530409500507,0.20637073086972718,-0.02622599528721058,0.03783133171295532,0.00521376507123752,0.05263666704043194,0.056947100614231375,0.05724602732797621,-0.052197055773091174,0.04272656310701958,0.11696596323030965
