,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20
Item_1,1.0,-0.0742175309312935,-0.06833653432385013,-0.13925111383435596,-0.094080806817053,-0.1645714625763566,-0.013035247140117733,-0.13040548671958155,-0.07000604141898037,-0.07368681291988202,-0.06366714388296996,-0.07426309593192733,-0.07773193154822518,-0.02566820860736306,-0.15710995660596017,-0.09571648028211877,-0.1438205737187169,-0.0017573597885157043,-0.032614375112906276,-0.06249103428942838
Item_2,-0.0742175309312935,1.0,-0.0679097986848044,-0.011989054950168885,-0.06989467484404968,-0.09212738537959113,-0.05522291643871484,-0.022619020202982093,-0.19623224426145924,-0.04491823277748315,-0.08369429528779401,-0.09004891782854944,-0.07523256073425368,-0.06434660466113766,-0.01682218261024988,-0.09566951916296143,-0.07955204040919986,-0.0879242916938576,-0.13362345036857157,-0.04753042218385294
Item_3,-0.06833653432385013,-0.0679097986848044,1.0,-0.09724218816680623,-0.1023830525669755,-0.06640404754202452,-0.06367480188550846,-0.07350303378660189,-0.13399563432285458,-0.15417750737498423,-0.08774376493480505,-0.08705661712152618,-0.08413483057997392,-0.1429421283602777,-0.1504673203815883,-0.1254620718163112,-0.011970726546069772,-0.017982018854546453,-0.06448510867928531,-0.12932597373340055
Item_4,-0.13925111383435596,-0.011989054950168885,-0.09724218816680623,1.0,-0.05070293511125116,0.027037894617749303,-0.11804225332374811,-0.021797566953801667,-0.06915274574120343,-0.13655460212017326,-0.06415570039000357,-0.053343718281845226,-0.06361940414035742,-0.10315410623615594,-0.03148913216052908,-0.032235290301789926,-0.14225881399964144,-0.19189174679623566,0.00913949653823307,0.012985874893878941
Item_5,-0.094080806817053,-0.06989467484404968,-0.1023830525669755,-0.05070293511125116,1.0,-0.12022101515043915,-0.15147381846914448,-0.15484392384076046,-0.09641839845342312,-0.14980030702243208,-0.02984083134778344,-0.09807055792412375,-0.06968889062770817,-0.14462045687835595,-0.01867929746909043,0.06235904403465643,-0.028410080468200108,-0.07377842139399404,-0.07166432039411397,-0.1606363504794374
Item_6,-0.1645714625763566,-0.09212738537959113,-0.06640404754202452,0.027037894617749303,-0.12022101515043915,1.0,-0.06138980815578915,-0.11534219422578781,-0.14946484483723882,-0.0476480219785758,0.0014222389324030221,-0.03893746034520583,-0.07480694108006776,-0.1118649653665167,-0.036191345510680456,-0.0839812557456392,-0.13029967454168828,-0.11243480455715474,-0.07336837687828057,-0.14271055997889415
Item_7,-0.013035247140117733,-0.05522291643871484,-0.06367480188550846,-0.11804225332374811,-0.15147381846914448,-0.06138980815578915,1.0,-0.05736732207527019,-0.0756797330013895,-0.15613115334893693,-0.06138873823897267,-0.11814138142903845,-0.05617051949725754,-0.0637270798703241,-0.15168610395718615,-0.12798369457200953,-0.07577123190778248,-0.092169470022793,-0.06453733498440689,-0.054864559681826124
Item_8,-0.13040548671958155,-0.022619020202982093,-0.07350303378660189,-0.021797566953801667,-0.15484392384076046,-0.11534219422578781,-0.05736732207527019,1.0,-0.09921871214298975,-0.054753505973081165,-0.1341453854495156,-0.12023162189219878,-0.061058810999767024,0.01343427541855994,-0.02174725642981977,-0.04995782596183362,-0.08379706394761711,-0.12048717021281913,-0.11783914690869492,-0.12635233690127287
Item_9,-0.07000604141898037,-0.19623224426145924,-0.13399563432285458,-0.06915274574120343,-0.09641839845342312,-0.14946484483723882,-0.0756797330013895,-0.09921871214298975,1.0,-0.09593981802999384,-0.13543260554861528,-0.02070553752262559,-0.07513049645027045,-0.10904265892158058,-0.11445903047726307,-0.04970578359963168,-0.06990228124783365,-0.10650299663839975,-0.0170539025562682,0.002242065484970063
Item_10,-0.07368681291988202,-0.04491823277748315,-0.15417750737498423,-0.13655460212017326,-0.14980030702243208,-0.0476480219785758,-0.15613115334893693,-0.054753505973081165,-0.09593981802999384,1.0,-0.11374810387113077,-0.08869179851253996,-0.08306892721106195,-0.11595775589475422,-0.014000803724396832,-0.06267099936227315,-0.022419516125274118,-0.07503099547917019,-0.1332164128194081,-0.07770464073529611
Item_11,-0.06366714388296996,-0.08369429528779401,-0.08774376493480505,-0.06415570039000357,-0.02984083134778344,0.0014222389324030221,-0.06138873823897267,-0.1341453854495156,-0.13543260554861528,-0.11374810387113077,1.0,-0.0042596747025693315,-0.13752116508133744,-0.17938537308194488,-0.05571388261853523,-0.009021669661404087,0.0012101499369824862,-0.0850146133926627,-0.04291070024238095,-0.2219578541747634
Item_12,-0.07426309593192733,-0.09004891782854944,-0.08705661712152618,-0.053343718281845226,-0.09807055792412375,-0.03893746034520583,-0.11814138142903845,-0.12023162189219878,-0.02070553752262559,-0.08869179851253996,-0.0042596747025693315,1.0,-0.10383198264360392,-0.0687136279344122,-0.16831900939021888,-0.16656079992192452,-0.14911235005038448,-0.01092425370160126,-0.021804657179519356,-0.09101787294005481
Item_13,-0.07773193154822518,-0.07523256073425368,-0.08413483057997392,-0.06361940414035742,-0.06968889062770817,-0.07480694108006776,-0.05617051949725754,-0.061058810999767024,-0.07513049645027045,-0.08306892721106195,-0.13752116508133744,-0.10383198264360392,1.0,-0.03066697415698846,-0.11153857331768967,-0.10968459394391727,-0.009096596151170798,-0.11388522480819627,-0.15078361251544448,-0.050805061507725034
Item_14,-0.02566820860736306,-0.06434660466113766,-0.1429421283602777,-0.10315410623615594,-0.14462045687835595,-0.1118649653665167,-0.0637270798703241,0.01343427541855994,-0.10904265892158058,-0.11595775589475422,-0.17938537308194488,-0.0687136279344122,-0.03066697415698846,1.0,0.0007551532632359224,-0.006695566713517749,-0.08654750911147588,-0.10549406831345605,-0.06489205435069485,-0.0543195275117725
Item_15,-0.15710995660596017,-0.01682218261024988,-0.1504673203815883,-0.03148913216052908,-0.01867929746909043,-0.036191345510680456,-0.15168610395718615,-0.02174725642981977,-0.11445903047726307,-0.014000803724396832,-0.05571388261853523,-0.16831900939021888,-0.11153857331768967,0.0007551532632359224,1.0,-0.05617309844789168,0.016128332739430633,-0.08575387949064803,-0.18718268945174543,-0.05912301258306783
Item_16,-0.09571648028211877,-0.09566951916296143,-0.1254620718163112,-0.032235290301789926,0.06235904403465643,-0.0839812557456392,-0.12798369457200953,-0.04995782596183362,-0.04970578359963168,-0.06267099936227315,-0.009021669661404087,-0.16656079992192452,-0.10968459394391727,-0.006695566713517749,-0.05617309844789168,1.0,-0.15132163395916023,-0.0694749431654201,-0.08028814766379466,-0.1791886616515625
