,0
Person_1,0.3500902733231254
Person_2,-1.2875780424128251
Person_3,1.4009884555703893
Person_4,1.0327396349519569
Person_5,-3.527657155906853
Person_6,-2.107102386596892
Person_7,1.4009884555703893
Person_8,0.3500902733231254
Person_9,1.0327396349519569
Person_10,-0.9353689778170583
Person_11,2.1746702307687196
Person_12,2.5760424485148445
Person_13,-1.6727863869297765
Person_14,1.7837618563864057
Person_15,1.4009884555703893
Person_16,-1.2875780424128251
Person_17,0.02963689204189257
Person_18,-2.617361037750341
Person_19,1.4009884555703893
Person_20,0.3500902733231254
Person_21,-1.2875780424128251
Person_22,-1.2875780424128251
Person_23,1.7837618563864057
Person_24,0.3500902733231254
Person_25,-0.9353689778170583
Person_26,-0.9353689778170583
Person_27,0.3500902733231254
Person_28,-0.2858662443353981
Person_29,0.6827910908741549
Person_30,0.3500902733231254
Person_31,2.1746702307687196
Person_32,-0.604639594584903
Person_33,0.02963689204189257
Person_34,-0.2858662443353981
Person_35,0.3500902733231254
Person_36,2.1746702307687196
Person_37,-0.604639594584903
Person_38,-1.6727863869297765
Person_39,-0.604639594584903
Person_40,1.0327396349519569
Person_41,0.02963689204189257
Person_42,1.4009884555703893
Person_43,-1.2875780424128251
Person_44,1.0327396349519569
Person_45,0.3500902733231254
Person_46,0.02963689204189257
Person_47,1.0327396349519569
Person_48,0.6827910908741549
Person_49,1.7837618563864057
Person_50,0.02963689204189257
Person_51,0.02963689204189257
Person_52,0.6827910908741549
Person_53,-0.9353689778170583
Person_54,-1.2875780424128251
Person_55,-0.604639594584903
Person_56,-0.604639594584903
Person_57,-0.2858662443353981
Person_58,3.121688438442291
Person_59,-2.107102386596892
Person_60,1.7837618563864057
Person_61,-2.107102386596892
Person_62,0.02963689204189257
Person_63,0.02963689204189257
Person_64,0.02963689204189257
Person_65,1.0327396349519569
Person_66,0.3500902733231254
Person_67,-0.604639594584903
Person_68,-1.2875780424128251
Person_69,1.7837618563864057
Person_70,-1.2875780424128251
Person_71,-0.604639594584903
Person_72,-1.2875780424128251
Person_73,-2.107102386596892
Person_74,1.4009884555703893
Person_75,-0.2858662443353981
Person_76,0.3500902733231254
Person_77,0.6827910908741549
Person_78,0.02963689204189257
Person_79,1.0327396349519569
Person_80,-0.604639594584903
Person_81,0.02963689204189257
Person_82,-1.6727863869297765
Person_83,-0.9353689778170583
Person_84,1.0327396349519569
Person_85,-0.604639594584903
Person_86,1.7837618563864057
Person_87,0.3500902733231254
Person_88,-0.604639594584903
Person_89,1.4009884555703893
Person_90,0.6827910908741549
Person_91,3.0001552184964453
Person_92,-0.2858662443353981
Person_93,-1.2875780424128251
Person_94,-0.9353689778170583
Person_95,-3.245006711492958
Person_96,-0.9353689778170583
Person_97,-3.245006711492958
Person_98,-0.9353689778170583
Person_99,0.02963689204189257
Person_100,-1.6727863869297765
Person_101,-0.604639594584903
Person_102,2.1746702307687196
Person_103,-0.9353689778170583
Person_104,1.0327396349519569
Person_105,-0.9353689778170583
Person_106,-1.6727863869297765
Person_107,-1.6727863869297765
Person_108,-0.2858662443353981
Person_109,0.6827910908741549
Person_110,-2.617361037750341
Person_111,1.4009884555703893
Person_112,1.0327396349519569
Person_113,-1.2875780424128251
Person_114,-1.6727863869297765
Person_115,0.02963689204189257
Person_116,-1.2875780424128251
Person_117,0.6827910908741549
Person_118,0.3500902733231254
Person_119,3.0001552184964453
Person_120,-0.604639594584903
Person_121,-1.2875780424128251
Person_122,1.0327396349519569
Person_123,-0.604639594584903
Person_124,2.5760424485148445
Person_125,2.5760424485148445
Person_126,0.3500902733231254
Person_127,2.1746702307687196
Person_128,-1.6727863869297765
Person_129,-2.617361037750341
Person_130,-0.9353689778170583
Person_131,-0.604639594584903
Person_132,-3.245006711492958
Person_133,1.4009884555703893
Person_134,-1.6727863869297765
Person_135,-3.527657155906853
Person_136,-2.107102386596892
Person_137,1.0327396349519569
Person_138,1.4009884555703893
Person_139,3.121688438442291
Person_140,3.121688438442291
Person_141,1.0327396349519569
Person_142,-1.2875780424128251
Person_143,-3.527657155906853
Person_144,-0.9353689778170583
Person_145,-1.6727863869297765
Person_146,-0.604639594584903
Person_147,-0.604639594584903
Person_148,-0.2858662443353981
Person_149,1.4009884555703893
Person_150,0.6827910908741549
Person_151,-0.604639594584903
Person_152,-2.107102386596892
Person_153,-2.617361037750341
Person_154,-1.2875780424128251
Person_155,-0.2858662443353981
Person_156,3.121688438442291
Person_157,0.3500902733231254
Person_158,1.4009884555703893
Person_159,-0.9353689778170583
Person_160,-1.6727863869297765
Person_161,-0.9353689778170583
Person_162,-1.6727863869297765
