Item__Category,Group,Reference,Focal,Difference,SE,z,p,p (corrected),Flagged
Item_1__1,B,2.8673925751307676,2.4623831605391624,-0.4050094145916052,0.9772342296657315,-0.4144445643601135,0.678548557689964,0.678548557689964,False
Item_1__2,B,1.6316635923775336,2.2529340299132166,0.621270437535683,0.6666342276113704,0.9319510037187391,0.3513618471861535,0.678548557689964,False
Item_2__1,B,1.1308747436207978,1.7176240935571956,0.5867493499363978,0.7359911108208307,0.797223419291046,0.42532128705239036,0.8506425741047807,False
Item_2__2,B,2.871052888226221,2.8149625759745267,-0.056090312251694474,0.6192865986360517,-0.09057246253225991,0.9278323136901707,0.9278323136901707,False
Item_3__1,B,3.381276558552603,2.290649409115301,-1.090627149437302,0.9081649914573565,-1.200913005562066,0.22978494876850675,0.4595698975370135,False
Item_3__2,B,2.282839255721174,2.7867675202756876,0.5039282645545136,0.7517105088167024,0.6703754419341126,0.5026184857200715,0.5026184857200715,False
Item_4__1,B,0.7744216634643717,0.8268056169154967,0.05238395345112501,1.0271180612385316,0.05100090771255524,0.9593247972411968,0.9593247972411968,False
Item_4__2,B,0.25637141063899893,0.36047313250888724,0.10410172186988831,2.0308369523505867,0.05126050210451216,0.959117941457772,0.9593247972411968,False
Item_5__1,B,3.0329647444050516,3.2362391569666236,0.20327441256157197,0.9255669959308404,0.2196215006101632,0.8261659451401794,0.9276535080063516,False
Item_5__2,B,1.639820771677039,1.7036485089649114,0.06382773728787239,0.7029681149340464,0.09079748559272963,0.9276535080063516,0.9276535080063516,False
Item_6__1,B,1.3866939268992295,1.2576047716362098,-0.12908915526301978,0.6372079272027056,-0.20258560785599666,0.8394589400136729,0.8547117927724984,False
Item_6__2,B,1.8097125667867813,1.9776042201003428,0.16789165331356148,0.91689012366322,0.18310989395631144,0.8547117927724984,0.8547117927724984,False
