,Estimate,CSEM,Score,Max score,p,Infit MS,Infit Z,Outfit MS,Outfit Z
Person_1,0.35,0.577,10,18,0.556,0.875,-0.048,0.812,-0.123
Person_2,-1.288,0.616,5,18,0.278,1.365,0.741,1.104,0.418
Person_3,1.401,0.616,13,18,0.722,1.269,0.604,1.314,0.65
Person_4,1.033,0.601,12,18,0.667,0.558,-0.674,0.715,-0.3
Person_5,-3.528,,0,18,0.0,,,,
Person_6,-2.107,0.702,3,18,0.167,0.446,-0.855,0.38,-0.218
Person_7,1.401,0.616,13,18,0.722,0.43,-0.959,0.423,-0.895
Person_8,0.35,0.577,10,18,0.556,1.412,0.841,1.52,0.936
Person_9,1.033,0.601,12,18,0.667,0.52,-0.77,0.533,-0.7
Person_10,-0.935,0.593,6,18,0.333,0.99,0.178,0.875,0.112
Person_11,2.175,0.663,15,18,0.833,0.145,-1.965,0.171,-1.234
Person_12,2.576,0.716,16,18,0.889,1.763,1.123,2.528,1.386
Person_13,-1.673,0.65,4,18,0.222,0.614,-0.5,0.452,-0.294
Person_14,1.784,0.635,14,18,0.778,0.31,-1.291,0.508,-0.558
Person_15,1.401,0.616,13,18,0.722,0.421,-0.984,0.4,-0.955
Person_16,-1.288,0.616,5,18,0.278,0.116,-2.317,0.121,-1.329
Person_17,0.03,0.572,9,18,0.5,1.045,0.264,0.918,0.081
Person_18,-2.617,0.786,2,18,0.111,0.383,-0.944,0.303,-0.075
Person_19,1.401,0.616,13,18,0.722,0.555,-0.64,0.594,-0.491
Person_20,0.35,0.577,10,18,0.556,1.171,0.476,1.053,0.29
Person_21,-1.288,0.616,5,18,0.278,0.352,-1.243,0.49,-0.377
Person_22,-1.288,0.616,5,18,0.278,0.617,-0.528,0.507,-0.348
Person_23,1.784,0.635,14,18,0.778,0.32,-1.256,0.55,-0.472
Person_24,0.35,0.577,10,18,0.556,1.952,1.529,2.178,1.65
Person_25,-0.935,0.593,6,18,0.333,0.556,-0.716,0.544,-0.401
Person_26,-0.935,0.593,6,18,0.333,1.096,0.354,0.926,0.18
Person_27,0.35,0.577,10,18,0.556,0.125,-2.501,0.166,-1.991
Person_28,-0.286,0.572,8,18,0.444,1.65,1.175,1.4,0.751
Person_29,0.683,0.587,11,18,0.611,0.654,-0.49,0.694,-0.361
Person_30,0.35,0.577,10,18,0.556,1.044,0.264,0.932,0.091
Person_31,2.175,0.663,15,18,0.833,0.563,-0.584,0.861,0.124
Person_32,-0.605,0.579,7,18,0.389,1.841,1.388,1.527,0.862
Person_33,0.03,0.572,9,18,0.5,0.359,-1.404,0.377,-1.092
Person_34,-0.286,0.572,8,18,0.444,1.549,1.04,2.041,1.413
Person_35,0.35,0.577,10,18,0.556,0.751,-0.303,0.712,-0.317
Person_36,2.175,0.663,15,18,0.833,0.478,-0.787,0.53,-0.363
Person_37,-0.605,0.579,7,18,0.389,0.616,-0.607,1.65,0.985
Person_38,-1.673,0.65,4,18,0.222,1.26,0.59,0.985,0.343
Person_39,-0.605,0.579,7,18,0.389,1.21,0.536,1.022,0.276
Person_40,1.033,0.601,12,18,0.667,2.429,1.908,3.014,2.341
Person_41,0.03,0.572,9,18,0.5,0.765,-0.286,0.679,-0.357
Person_42,1.401,0.616,13,18,0.722,0.43,-0.959,0.423,-0.895
Person_43,-1.288,0.616,5,18,0.278,0.116,-2.317,0.121,-1.329
Person_44,1.033,0.601,12,18,0.667,0.544,-0.71,0.56,-0.636
Person_45,0.35,0.577,10,18,0.556,0.795,-0.21,0.719,-0.303
Person_46,0.03,0.572,9,18,0.5,0.097,-2.781,0.115,-2.2
Person_47,1.033,0.601,12,18,0.667,0.59,-0.598,0.581,-0.587
Person_48,0.683,0.587,11,18,0.611,0.954,0.112,0.87,-0.02
