,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12
Item_1,1.0,0.01724306882553453,-0.007059044234423184,-0.009261943572524182,0.030713730195792145,-0.0285313427052327,-0.0549844393882968,0.018831599287395088,-0.0283776384015379,0.00867577332919157,-0.012153595933635833,-0.024058623617952902
Item_2,0.01724306882553453,1.0,-0.03286835330095027,-0.04777295825455937,-0.01869548390555161,-0.046534017045107054,0.0014630254209212889,-0.020110110419548223,-0.024708444017897183,-0.05036391299873476,0.018157697781578552,-0.033166955725528385
Item_3,-0.007059044234423184,-0.03286835330095027,1.0,-0.01893695718818003,0.03604427222908347,0.003661714053983359,-0.020618113629945957,0.000993926580021317,-0.00042875306303963995,-0.0387118810805305,-0.023000359162743744,-0.008133225939480113
Item_4,-0.009261943572524182,-0.04777295825455937,-0.01893695718818003,1.0,-0.03832523899398875,-0.01351169612273876,-0.010360517146066912,-0.022042546746537783,-0.014443585693632915,0.025254756588400755,-0.012039508476242067,-0.029323992698334897
Item_5,0.030713730195792145,-0.01869548390555161,0.03604427222908347,-0.03832523899398875,1.0,-0.05895784279781948,-0.004181209133311578,-0.007589453269707212,-0.004754474460157421,-0.07104726467513801,-0.012785177008061123,-0.026389791369704624
Item_6,-0.0285313427052327,-0.046534017045107054,0.003661714053983359,-0.01351169612273876,-0.05895784279781948,1.0,-0.030667558977981683,0.02434323701228311,-0.016332456805586506,-0.0034543570142842573,-0.03692120120295038,-0.020056432244826523
Item_7,-0.0549844393882968,0.0014630254209212889,-0.020618113629945957,-0.010360517146066912,-0.004181209133311578,-0.030667558977981683,1.0,-0.04686441750820076,-0.009760723904737553,-0.007818989089729838,-0.0030770940741871636,-0.031165978655648744
Item_8,0.018831599287395088,-0.020110110419548223,0.000993926580021317,-0.022042546746537783,-0.007589453269707212,0.02434323701228311,-0.04686441750820076,1.0,-0.024785699445993015,-0.029120429761387588,0.006338782537696467,0.014508929031806356
Item_9,-0.0283776384015379,-0.024708444017897183,-0.00042875306303963995,-0.014443585693632915,-0.004754474460157421,-0.016332456805586506,-0.009760723904737553,-0.024785699445993015,1.0,-0.011949608611117025,-0.020554954843661735,-0.040734426523828984
Item_10,0.00867577332919157,-0.05036391299873476,-0.0387118810805305,0.025254756588400755,-0.07104726467513801,-0.0034543570142842573,-0.007818989089729838,-0.029120429761387588,-0.011949608611117025,1.0,-0.041276665710113146,0.009979003593350277
Item_11,-0.012153595933635833,0.018157697781578552,-0.023000359162743744,-0.012039508476242067,-0.012785177008061123,-0.03692120120295038,-0.0030770940741871636,0.006338782537696467,-0.020554954843661735,-0.041276665710113146,1.0,-0.009031738057439736
Item_12,-0.024058623617952902,-0.033166955725528385,-0.008133225939480113,-0.029323992698334897,-0.026389791369704624,-0.020056432244826523,-0.031165978655648744,0.014508929031806356,-0.040734426523828984,0.009979003593350277,-0.009031738057439736,1.0
