,Estimate,SE,2.5%,97.5%,Count,Facility,Infit MS,Infit Z,Outfit MS,Outfit Z,PM corr,Exp PM corr
Item_1,0.946,0.042,0.87,1.032,1600,0.426,0.961,-1.101,0.954,-1.299,0.61,0.606
Item_2,0.276,0.043,0.201,0.373,1600,0.498,0.953,-1.351,0.965,-0.978,0.635,0.618
Item_3,-0.413,0.045,-0.504,-0.328,1600,0.565,0.982,-0.492,0.991,-0.252,0.623,0.613
Item_4,0.726,0.042,0.65,0.812,1600,0.454,0.918,-2.369,0.916,-2.436,0.63,0.611
Item_5,0.863,0.045,0.773,0.952,1600,0.437,0.982,-0.492,0.974,-0.727,0.618,0.608
Item_6,-0.199,0.044,-0.285,-0.117,1600,0.541,0.929,-2.054,0.931,-2.001,0.657,0.616
Item_7,-0.17,0.043,-0.257,-0.094,1600,0.54,0.97,-0.847,0.977,-0.637,0.63,0.616
Item_8,-1.031,0.046,-1.122,-0.941,1600,0.616,0.97,-0.836,0.969,-0.88,0.626,0.603
Item_9,-0.829,0.046,-0.914,-0.744,1600,0.599,0.971,-0.816,0.964,-1.031,0.592,0.607
Item_10,-0.168,0.041,-0.25,-0.087,1600,0.542,1.002,0.056,0.989,-0.307,0.607,0.616
Item_11,-0.903,0.045,-0.995,-0.819,1600,0.604,0.956,-1.255,0.97,-0.852,0.595,0.605
Item_12,0.901,0.043,0.821,0.986,1600,0.436,0.871,-3.81,0.864,-4.011,0.633,0.607
