,Estimate,CSEM,RSEM,Score,Max score,p,Infit MS,Outfit MS,Infit Z,Outfit Z
Person_1,-2.67,0.179,0.174,43,480,0.09,0.948,0.905,-0.209,-0.43
Person_2,-0.084,0.094,0.092,220,480,0.458,0.959,0.985,-0.26,-0.058
Person_3,1.005,0.103,0.117,340,480,0.708,1.298,1.223,1.861,1.317
Person_4,0.065,0.093,0.092,237,480,0.494,0.972,0.948,-0.167,-0.329
Person_5,1.09,0.105,0.106,348,480,0.725,1.031,1.009,0.247,0.109
Person_6,4.07,0.329,0.311,471,480,0.981,0.891,0.698,-0.174,-0.156
Person_7,-2.036,0.149,0.148,67,480,0.14,0.987,1.06,-0.01,0.39
Person_8,1.225,0.108,0.108,360,480,0.75,0.999,1.119,0.048,0.712
Person_9,-2.377,0.164,0.151,53,480,0.11,0.845,0.835,-0.798,-0.877
Person_10,0.402,0.094,0.094,276,480,0.575,1.0,0.995,0.041,0.012
Person_11,-0.861,0.108,0.112,142,480,0.296,1.069,1.146,0.48,0.922
Person_12,1.79,0.126,0.131,402,480,0.838,1.085,0.985,0.526,-0.004
Person_13,-1.489,0.127,0.115,96,480,0.2,0.815,0.895,-1.075,-0.576
Person_14,0.543,0.095,0.095,292,480,0.608,1.004,0.962,0.075,-0.208
Person_15,-1.713,0.136,0.149,83,480,0.173,1.213,1.251,1.168,1.398
Person_16,-3.599,0.241,0.22,21,480,0.044,0.833,0.801,-0.715,-0.662
Person_17,0.727,0.097,0.112,312,480,0.65,1.334,1.276,2.206,1.7
Person_18,2.426,0.156,0.156,435,480,0.906,0.995,1.467,0.046,1.713
Person_19,0.699,0.097,0.1,309,480,0.644,1.078,1.116,0.593,0.783
Person_20,-1.457,0.126,0.122,98,480,0.204,0.938,0.896,-0.306,-0.572
Person_21,0.324,0.093,0.098,267,480,0.556,1.101,1.118,0.789,0.841
Person_22,0.892,0.1,0.111,329,480,0.685,1.23,1.156,1.513,0.979
Person_23,1.639,0.12,0.119,392,480,0.817,0.984,0.952,-0.036,-0.183
Person_24,-1.887,0.143,0.156,74,480,0.154,1.201,1.074,1.089,0.468
Person_25,0.973,0.102,0.102,337,480,0.702,1.009,1.027,0.113,0.218
Person_26,0.402,0.094,0.098,276,480,0.575,1.088,1.187,0.694,1.266
Person_27,-0.192,0.095,0.098,208,480,0.433,1.065,1.1,0.505,0.722
Person_28,-0.005,0.094,0.09,229,480,0.477,0.932,0.929,-0.478,-0.468
Person_29,-1.057,0.114,0.124,126,480,0.262,1.185,1.221,1.126,1.305
Person_30,-0.957,0.111,0.1,134,480,0.279,0.814,0.816,-1.187,-1.152
Person_31,1.743,0.124,0.118,399,480,0.831,0.901,0.839,-0.526,-0.774
Person_32,0.315,0.093,0.09,266,480,0.554,0.93,0.921,-0.503,-0.52
Person_33,-1.006,0.112,0.107,130,480,0.271,0.917,0.865,-0.477,-0.813
