,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11
Item_1,0.12651270912479298,-0.07290003420816049,-0.06320128534266756,-0.03631376826001129,-0.07183907135290214,-0.15529480534707932,-0.028393049240498257,-0.1356807895363252,-0.08153186337112588,-0.05980633401862695,0.028917231535244257
Item_2,-0.0500738055668476,-0.11844205539141683,0.180310355043022,0.03037289520285343,0.08792493742003579,-0.030394194396125545,-0.04384773391183012,0.003587620919039534,0.09207582935131996,-0.13227146599417663,0.013637830349159863
Item_3,0.12484670587378194,0.0744931848193188,0.07683346992359066,-0.04530007081306687,-0.003311288195468815,0.12977735529691029,0.18812896874394952,-0.0483469025896385,-0.007332784458307456,-0.032153144155486264,0.049609095062010874
Item_4,0.011176331134651694,0.18326592277535048,-0.012414926236664965,-0.14489681991622833,-0.005599671275420174,-0.09101640445045743,-0.02679456769438212,0.03224528762950569,0.11553305948284068,-0.002197543505137364,-0.09555197043942573
Item_5,-0.08332697100980764,-0.13586512017765423,-0.11773369653857119,0.03278424224512043,-0.02345653569593193,0.07263424800864299,0.06229286689482348,-0.10421640221929199,0.0948682976287656,0.041290682861110074,-0.11831323589209763
Item_6,0.19162698695158667,-0.05646873036289085,-0.0062211104198048985,0.09496564810779207,0.06994728435881617,-0.02798641121226417,-0.03459317274571997,0.07864243055622358,0.06121629446490807,0.14466821194793433,0.030752359059450153
Item_7,-0.047044667755814895,0.11662676952870471,-0.03381473728313189,0.18067472381337915,0.0990285169372613,-0.04736379947498525,0.04674893333191584,0.019073453635715575,-0.11199269262482862,-0.04592981197650848,-0.08696066973803407
Item_8,-0.13575763487173825,0.061461585665849215,-0.05105592013023613,0.09439306818926702,-0.13139769545292185,-0.05263358179505937,0.0404293241828694,0.029599524573811486,0.07291146815933791,0.005819274267718939,0.15389105827246757
Item_9,0.01508986885330663,-0.10996350987090656,-0.01018294838128386,-0.04371752935441222,-0.13739076777713335,0.023794213842145796,0.027626670326917804,0.19399869119631583,-0.07115689678565947,-0.04846712475966231,-0.06402621807808309
Item_10,0.03353230976151265,0.06168637367748925,-0.09422130039957516,0.01030845807536471,-0.002012697989204346,0.17270177479288962,-0.18705221457892152,-0.012946335721243835,-0.010241467368223123,-0.06914253011527499,0.035888185650250766
Item_11,-0.07854965538645328,0.02853214323217415,0.18387269825821068,0.0010639503571585373,-0.09621873854609361,0.025814140597280225,-0.07647471562026019,-0.06657446403082062,-0.08175056648474444,0.12881654920330618,-0.036654957774019406
Item_12,-0.12927019495027894,-0.05496824868201907,-0.06333168872325477,-0.15189742736077808,0.15462030378694241,-0.006645285436738966,0.01884016756775408,0.027388535077893055,-0.0800598707547294,0.05803643097587426,0.07866025811879351
